prodávat_V	prodat_V(pl); prodat_V(cs); prodavač_N(cs); dávat_V(fr); prodej_N(cs); prodejna_N(cs)
archivní_None	archivář_N(pl); archivovat_V(cs); archiv_N(fr); archiv_N(pl); archív_N(cs); archiv_N(cs)
požádat_V	žádat_V(cs); požadovat_V(cs); žádat_V(pl); požadavek_N(cs); žádat_V(de); žádost_N(cs)
marxisticky_None	marxismus_N(cs); marxista_N(cs); marxistický_A(pl); marxistický_A(cs); marxizmus_N(cs); marxistka_N(cs)
finalista_N	semifinalista_N(cs); čtvrtfinalista_N(cs); finalistka_N(cs); finalistka_N(pl); finále_N(cs); finální_A(cs)
Islanďanka_N	Island_N(cs); islandština_N(cs); islandský_A(pl); Islanďan_N(pl); Island_N(pl); Islanďan_N(cs)
úřadovat_V	úřední_A(pl); úřednický_A(pl); úředník_N(pl); úřednice_N(pl); úřad_N(pl); úřadovna_N(pl)
maďarsky_D	Maďarsko_N(cs); maďarský_A(cs); maďarština_N(cs); Maďarka_N(cs); Maďar_N(cs); Maďar_N(pl)
básnířka_N	báseň_N(pl); básnictví_N(pl); básnický_A(pl); básník_N(cs); básník_N(pl); báseň_N(cs)
zazpívat_None	zpívat_V(cs); zpívat_V(fr); zpěvačka_N(cs); zpěvník_N(cs); zpívat_V(en); zpěváček_N(cs)
Pavel_N	Pavlík_N(pl); Pavlína_N(pl); Pavlína_N(cs); Pavla_N(pl); Pavlička_N(pl); Pavlíček_N(pl)
základ_N	zakládat_V(fr); založení_N(cs); základka_N(cs); základy_N(cs); klást_V(fr); základní_A(cs)
bulharský_A	bulharština_N(pl); Bulharsko_N(pl); Bulhar_N(pl); -ský_None(fr); Bulharka_N(pl); bulharsky_D(pl)
chyba_N	pochyba_N(cs); chybit_V(cs); zpochybňovat_V(fr); nepochybný_A(fr); chybět_V(cs); nepochybně_None(fr)
běžec_N	běhat_V(cs); běhat_V(pl); běh_N(cs); běžkyně_N(pl); běh_N(pl); běžet_V(cs)
koupit_V	kupovat_V(cs); nakoupit_V(cs); nakupovat_V(cs); kupní_A(cs); kup_N(cs); koupě_N(cs)
lišče_None	lišák_N(cs); liška_N(cs); liška_N(de); liška_N(en); liška obecná_None(cs); liška_N(fr)
abonentní_None	abonentský_A(cs); abonent_N(de); abonentka_N(cs); abonent_N(cs); abonovat_V(cs); abonmá_N(cs)
potřeba_N	netřeba_D(cs); spotřebovat_V(cs); potřebný_A(cs); potřebný_A(pl); třeba_None(fr); potřebovat_V(cs)
Egypt_N	egyptolog_N(pl); Egypťan_N(pl); egyptština_N(cs); egyptologický_A(pl); egyptský_A(pl); egyptoložka_N(pl)
žebračka_None	žebrák_N(pl); žebrat_V(pl); žebrat_V(cs); žebrání_N(cs); žebrat_V(fr); žebrák_N(cs)
lenost_N	lenivý_A(pl); lenošit_V(pl); lenoch_N(pl); lenoška_N(pl); líný_A(pl); lenochod_N(pl)
mistrovský_None	mistr_N(fr); mistryně_N(cs); mistrák_N(cs); mistrovství_N(cs); mistr_N(de); mistr_N(cs)
vězeň_N	věznit_V(cs); uvěznit_V(cs); věznice_N(cs); vězet_V(fr); vězení_N(fr); vězení_N(cs)
školit_None	škola_N(cs); škola_N(de); školka_N(cs); škola_N(en); škola_N(pl); školství_N(pl)
vyženit_None	oženit_V(cs); ženit_V(cs); ženit_V(en); ženit_V(fr); oženit se_V(cs); ženit se_V(cs)
držet jazyk za zuby_None	zavřít hubu_None(cs); držet pysk_None(cs); zavři pusu_None(cs); drž hubu_None(cs); zavři ústa_None(cs); pustit si pusu na špacír_None(cs)
rybář_N	Ryba_N(pl); ryba_N(de); Ryby_N(pl); rybaření_N(cs); ryba_N(en); ryba_N(cs)
zoolog_N	zoologický_A(cs); zoologie_N(pl); zoologie_N(cs); zooložka_N(pl); zoo_N(cs); zoologický_A(pl)
mlsat_V	smlsls_V(cs); smlsnout_V(cs); pamlsek_N(cs); smlsl_V(cs); smlsnout si_V(cs); mls_N(cs)
spojit_V	pojit_V(fr); spojenec_N(cs); spojenectví_N(fr); spojený_A(cs); spojení_N(cs); s-_None(en)
úspěch_N	spět_V(fr); uspět_V(cs); spět_V(cs); uspět_V(fr); úspěšný_A(cs); úspěšně_D(cs)
vnučka_N	vnuk_N(cs); vnuk_N(pl); vnuk_N(de); vnuk_N(fr); pravnučka_N(cs); vnouče_N(cs)
vlastnit_V	vlastní_A(cs); vlastník_N(pl); vlastník_N(fr); vlastnictví_N(cs); vlastník_N(cs); vlast_N(cs)
trestat_V	trest_N(fr); potrestat_V(pl); trestankyně_N(cs); trest_N(cs); trest_N(pl); trestanec_N(cs)
žid_N	židovka_N(cs); Žid_N(pl); Žid_N(cs); židovský_A(pl); židovství_N(cs); židovstvo_N(cs)
úřednický_A	úřední_A(pl); úředník_N(pl); úřednice_N(pl); úřad_N(pl); úřadovna_N(pl); úřadovat_V(pl)
vhod_None	házet_V(cs); vhodit_V(fr); vhodně_D(cs); hod_N(cs); hodit_V(fr); hod_N(de)
miliardový_None	mnohamiliardový_A(cs); několikamiliardový_A(cs); miliarda_C(de); půlmiliardový_A(cs); sedmimiliardový_A(cs); miliarda_C(cs)
alžírský_None	Alžírsko_None(fr); Alžír_N(cs); Alžír_None(fr); -ský_None(fr); Alžírsko_N(cs); Alžírsko_N(de)
Itálie_N	Italka_N(pl); Ital_N(cs); Ital_N(pl); italština_N(pl); Italka_N(cs); italský_A(pl)
páteční_A	úterní_A(fr); sobotní_A(fr); čtvrteční_A(fr); pátek_N(pl); středeční_A(fr); pondělní_A(fr)
plavba_N	plavit_V(fr); plout_V(fr); plavec_N(pl); plavkyně_N(pl); plavit_V(cs); plavat_V(fr)
Francouz_N	Francouzka_N(de); Francouzka_N(cs); Francie_N(cs); francouzák_N(pl); Francie_N(de); Francie_N(pl)
přítel_N	přátelství_N(cs); přítelkyně_N(pl); přátelství_N(pl); přítelkyně_N(de); přátelský_A(cs); přítelkyně_N(cs)
Dánsko_N	dánsky_D(pl); dánský_A(pl); Dánův_A(cs); dánština_N(pl); Dánka_N(pl); Dán_N(pl)
britský_A	Brit_N(cs); Velká Británie_None(cs); Británie_N(cs); Britka_N(pl); Britka_N(cs); Brit_N(pl)
konečný_A	končit_V(cs); konečně_D(cs); konec_N(de); končící_A(fr); konec_N(cs); konec_N(fr)
věznit_V	uvěznit_V(cs); vězeň_N(fr); věznice_N(cs); vězet_V(fr); vězeň_N(cs); vězení_N(cs)
použití_None	použitý_A(fr); použít_V(en); užití_N(fr); užít_V(fr); použít_V(fr); použít_V(de)
eféb_N	efebofil_N(cs); efebofilní_A(cs); efébie_N(cs); efebofilie_N(cs); efébský_A(cs); efébství_N(cs)
vysoko_D	vysoký_A(cs); výš_N(cs); vysoký_A(pl); vysoký_A(de); výška_N(cs); výše_N(cs)
studijní_None	studovat_V(pl); studentka_N(pl); studium_N(fr); studovat_V(cs); student_N(cs); studium_N(cs)
umělec_N	umělý_A(cs); umělecký_A(pl); umělkyně_N(cs); umět_V(cs); umění_N(fr); umět_V(fr)
bzz_I	bzikavě_D(cs); bzučení_N(cs); bzukot_N(cs); bzum_I(cs); bzikot_N(cs); bzučivě_D(cs)
užít_V	nepoužitelný_A(cs); žít_V(fr); užití_N(cs); uživatelka_N(cs); uživatel_N(cs); žít_V(cs)
máselnice_N	máselný_A(fr); máslo_N(pl); máslo_N(cs); máslo_N(fr); podmáslí_N(pl); máselnička_N(pl)
heterosexuální_A	heterosexuálně_D(cs); heterosexuál_N(cs); heterosexualita_N(cs); heterosexuálka_N(cs); sexuální_A(cs); heterosexualita_N(pl)
soudní_A	soudce_N(cs); soudnictví_N(pl); soudcovský_A(pl); soudit_V(pl); soud_N(pl); soudce_N(pl)
levák_N	levý_A(pl); levý_A(cs); levice_N(pl); levice_N(cs); levičák_N(pl); levačka_N(pl)
jistit_V	zajisté_T(cs); jistý_A(cs); zjišťovat_V(cs); jistý_A(fr); pojištění_N(cs); zjistit_V(cs)
železný_A	železo_N(pl); železničář_N(pl); železniční_A(pl); železo_N(cs); železárna_N(pl); železnice_N(pl)
homosexuál_N	homosexualita_N(pl); homosexuálka_N(cs); homosexuálnost_N(cs); homosexuální_A(cs); homosexuálně_D(cs); homosexualita_N(cs)
topit_V	potopit_V(cs); teplý_A(fr); topič_N(cs); topení_N(cs); topit se_V(cs); potápět se_V(cs)
přidělit_None	oddělení_N(cs); dělit_V(cs); přidělenkyně_N(cs); příděl_N(cs); při-_None(en); dělení_N(cs)
knihovník_N	kniha_N(pl); knihovnice_N(pl); knihovna_N(pl); knihař_N(pl); knihovní_A(pl); knihovna_N(cs)
průběh_N	běhat_V(cs); běh_N(de); běh_N(cs); proběhnout_V(cs); probíhat_V(cs); běžet_V(cs)
kosmos_N	kosmodrom_N(pl); kosmolog_N(pl); kosmonaut_N(pl); kosmický_A(cs); kosmický_A(pl); kosmodrom_N(cs)
lovec_N	lov_N(cs); lovecký_A(pl); lovecký_A(cs); lov_N(pl); lovkyně_N(cs); lovit_V(pl)
hokejový_None	hokejka_N(cs); hokej_N(de); hokejistka_N(cs); hokej_N(fr); hokej_N(cs); hokejista_N(pl)
středa_N	středeční_A(pl); popel_N(fr); střed_N(fr); střední_A(cs); střed_N(de); střed_N(cs)
amatérský_None	amatér_N(cs); amatérizmus_N(cs); amatérismus_N(cs); amatér_N(de); -ský_None(fr); amatér_N(fr)
účast_N	účastník_N(cs); část_N(fr); účastnice_N(cs); účastenství_N(pl); účastník_N(pl); účastnit se_V(cs)
abonent_N	abonentský_A(cs); abonentka_N(de); abonovat_V(pl); abonovat_V(cs); abonentka_N(cs); abonmá_N(cs)
adresovat_V	adresát_N(cs); adresa_N(pl); adresa_N(cs); adresnost_N(cs); adresátka_N(cs); adresát_N(pl)
úřednice_N	úřední_A(pl); úřednický_A(pl); úředník_N(pl); úředník_N(de); úřad_N(de); úřadovat_V(pl)
pracovat_V	pracant_N(cs); práce_N(fr); pracovník_N(cs); práce_N(cs); pracovní_A(cs); zapracovat_V(cs)
školní_A	škola_N(cs); školka_N(cs); školník_N(pl); škola_N(pl); školák_N(cs); školství_N(pl)
prdět_None	prdel_N(de); prdel_N(cs); suchoprd_N(cs); prd_N(cs); prďola_N(cs); sprdnout_V(cs)
volby_N	volba_N(pl); volba_N(cs); předvolební_A(cs); povolební_A(cs); volební_A(pl); volební_A(cs)
chodit_V	chodívat_V(cs); chodník_N(cs); chodec_N(cs); předchozí_A(pl); chodidlo_N(cs); pochozí_A(pl)
lotyšský_A	Lotyšsko_N(pl); Lotyš_N(cs); Lotyšsko_N(cs); lotyština_N(pl); -ský_None(fr); lotyština_N(cs)
pozemšťan_None	zem_N(cs); země_N(fr); Země_N(cs); pozemský_A(en); pozemský_A(cs); země_N(cs)
štěpánský_None	Štěpán_N(pl); Štěpán_N(cs); Štěpán_N(de); Štefan_N(pl); Štěpánská_N(cs); Štěpánův_A(pl)
host_N	pohostinný_A(pl); hostel_N(cs); Pozdní hosti jedí kosti._None(cs); hostina_N(fr); hostit_V(fr); hostinec_N(cs)
říkat_V	říci_V(cs); řeč_N(cs); pořekadlo_N(cs); říkadlo_N(cs); říct_V(cs); říkávat_V(cs)
vstupní_None	stoupat_V(fr); vstupenka_N(fr); vstup_N(fr); vstoupit_V(de); vstup_N(de); vstup_N(en)
fotit_V	fotoaparát_N(cs); fotografie_N(cs); fotopřístroj_N(cs); fotograf_N(cs); foťák_N(cs); fotka_N(cs)
komunistka_N	komunista_N(cs); komunista_N(pl); komunizmus_N(pl); komunismus_N(cs); komunistický_A(pl); komunismus_N(pl)
zranit_V	zranění_N(cs); rána_N(cs); rána_N(fr); ranit_V(en); zraněný_N(cs); ranit_V(fr)
slovenský_A	slovensky_D(pl); slovenština_N(pl); Slovensko_N(de); Slovenka_N(pl); Slovák_N(pl); Slovensko_N(pl)
homosexuálně_D	sexuálně_D(cs); homosexuálka_N(cs); homosexuálnost_N(cs); homosexuál_N(cs); homosexuální_A(cs); homosexualita_N(cs)
hromový_None	hrom_N(fr); hřmět_V(fr); hrom_N(cs); hromnička_N(pl); hrom_N(pl); Hromnice_N(pl)
pivo_N	pít_V(fr); pivovar_N(cs); pivní_A(pl); pivovod_N(cs); pivovar_N(pl); pivnice_N(pl)
fanatický_A	fanatizmus_N(cs); fanatizmus_N(pl); zfanatizovat_V(cs); fanatik_N(pl); fanatismus_N(cs); fanaticky_D(pl)
nadšení_None	nadšený_A(cs); nadchnout_V(fr); nést_V(fr); nadšený_A(fr); nadchnout_V(cs); nadšenecký_A(fr)
přesvědčit_V	svědčit_V(cs); přesvědčivý_A(cs); přesvědčovat_V(cs); svědčit_V(fr); svědek_N(fr); přesvědčený_A(cs)
představa_N	představivost_N(pl); představit_V(cs); představivost_N(cs); představit_V(fr); představovat_V(fr); představovat si_V(cs)
špinit_V	špinavý_A(cs); ušpinit_V(cs); pošpinit_V(cs); špína_N(cs); špinit se_V(cs); zašpinit_V(cs)
porod_N	rod_N(cs); porodné_N(cs); rodit_V(cs); porodit_V(cs); gynekologickoporodnický_A(cs); porodnost_N(cs)
televize_N	televizor_N(pl); vize_N(cs); televizor_N(cs); televizní_A(pl); televizní_A(cs); tele-_None(cs)
tančit_V	taneční_A(pl); tanec_N(pl); tanec_N(fr); tanečník_N(pl); tancovat_V(pl); tanečnice_N(pl)
arabeska_N	Arabka_N(pl); Arab_N(pl); arabsky_D(pl); arabista_N(pl); arabský_A(pl); arabština_N(pl)
Francouzka_N	Francouz_N(de); Francie_N(cs); francouzák_N(pl); Francie_N(de); Francouz_N(cs); Francie_N(pl)
žlutý_A	zažloutlý_A(cs); žlutit_V(cs); žloutenka_N(cs); žloudek_N(cs); nažloutlý_A(cs); žloutek_N(cs)
letový_None	letět_V(fr); let_N(cs); létající_A(cs); let_N(en); letoun_N(cs); let_N(de)
dělník_N	dělnice_N(pl); dělnice_N(cs); dílo_N(fr); dělnický_A(pl); dělat_V(fr); dělný_A(fr)
americký_A	Spojené státy americké_None(cs); Amerika_N(cs); Američanka_N(pl); amerikanizmus_N(cs); Amerika_N(pl); amerikanismus_N(cs)
přirozenost_None	přirozený_A(en); rod_N(cs); přirozený_A(cs); rodit_V(fr); přirozeno_N(cs); rod_N(fr)
zbytek_N	zbýt_V(cs); nadbytek_N(cs); zbývat_V(cs); zbytečně_D(cs); být_V(fr); zbylý_A(fr)
fotografka_N	fotoaparát_N(pl); fotografický_A(pl); fotograf_N(pl); fotografie_N(pl); fotka_N(pl); fotografovat_V(pl)
odborník_N	odbor_N(de); odbor_N(fr); odborný_A(fr); odborný_A(cs); odborný_A(de); odborně_D(cs)
zmodrat_None	modrý_A(pl); z-_None(en); modrý_A(cs); modrý_A(de); modrý_A(fr); modřina_N(cs)
ničit_V	nic_P(cs); zničit_V(pl); ničitel_N(pl); ničení_N(cs); nic_None(fr); zničit_V(cs)
bruslit_V	bruslař_N(pl); bruslařka_N(pl); brusle_N(fr); brusle_N(de); brusle_N(pl); bruslení_N(pl)
ukazovat_V	kázat_V(fr); úkaz_N(cs); ukázat_V(cs); poukazovat_V(fr); ukazovák_N(cs); ukázka_N(cs)
stoka_N	stočné_N(cs); stéct_V(fr); stočné_N(fr); téct_V(fr); soutok_N(cs); tok_N(cs)
Nor_N	norsky_D(pl); Norka_N(pl); norský_A(pl); Norsko_N(pl); Norsko_N(cs); Norka_N(cs)
čtvrteční_A	úterní_A(fr); páteční_A(fr); čtvrtek_N(pl); sobotní_A(fr); středeční_A(fr); pondělní_A(fr)
hrom_N	hřmět_V(fr); u sta hromů_I(cs); Hromnice_N(cs); hromnička_N(pl); Hromnice_N(pl); hromnička_N(cs)
mravenčí_None	mravenec_N(pl); mravenečník_N(pl); mravenec_N(fr); mraveniště_N(cs); mraveniště_N(pl); mravenec_N(cs)
bisexuální_None	bisexualita_N(fr); bisexualita_N(cs); bisexuál_N(fr); sexuální_A(cs); sexuální_A(fr); bisexuál_N(cs)
efébský_A	efebofil_N(cs); efebofilní_A(cs); eféb_N(cs); efébie_N(cs); efebofilie_N(cs); efébství_N(cs)
Afghánec_None	Afghánistán_N(de); Afghánistán_None(en); afghánský_A(pl); Afghánistán_None(fr); Afgánistán_N(pl); Afghánistán_N(pl)
žďárský_None	Žďár_None(fr); Žďár nad Sázavou_None(cs); Žďár_N(cs); Žďár nad Sázavou_None(fr); Žďár nad Sázavou_None(pl); žďár_N(cs)
větrník_None	vítr_N(fr); vítr_N(cs); vítr_N(de); vítr_N(en); povětří_N(cs); větrný_A(cs)
kontrolor_N	kontrola_N(cs); kontrolorka_N(cs); zkontrolovat_V(cs); kontrolní_A(cs); kontrolovaný_A(cs); kontrolovat_V(cs)
účastník_N	účastnice_N(cs); účastenství_N(pl); účast_N(pl); účastnit se_V(cs); účast_N(de); účast_N(cs)
mostní_None	most_N(fr); most_N(de); most_N(en); most_N(pl); mostecký_A(cs); most_N(cs)
řízený_None	řídit se_V(cs); řídit_V(cs); řízení_N(cs); řídící_A(cs); řídicí_A(cs); řídit_V(fr)
vinařský_None	malovinař_N(cs); vinařka_N(cs); vinař_N(fr); víno_N(cs); vinař_N(cs); víno_N(fr)
překlad_N	překládat_V(de); přeložit_V(cs); klást_V(fr); překládat_V(cs); přeložit_V(fr); překladatel_N(pl)
zrada_N	zrádce_N(pl); zrádný_A(pl); zrádce_N(fr); zrádkyně_N(pl); zradit_V(fr); zradit_V(pl)
zubařský_None	zubař_N(en); zubař_N(pl); zubařka_N(de); zub_N(pl); zubař_N(de); zubař_N(cs)
ladič_None	ladění_N(cs); ladička_N(cs); ladit_V(cs); sladit_V(cs); ladit_V(fr); ladit_V(en)
papežský_A	papežka_N(cs); protipapežský_A(pl); papež_N(cs); papež_N(pl); papežství_N(pl); papežka_N(pl)
zašpinit_V	špinit_V(fr); špinavý_A(cs); špinit_V(cs); špína_N(cs); špinit se_V(cs); pošpinit_V(cs)
káva_N	kavárna_N(pl); kavárna_N(cs); kávovník_N(pl); kafíčko_N(cs); kávovar_N(pl); kávový_A(pl)
posel_N	poselkyně_N(cs); poslanecký_A(cs); poslat_V(cs); zaslat_V(cs); poselstvo_N(cs); posílat_V(cs)
noční_A	noc_N(de); nocovat_V(pl); noc_N(pl); nocleh_N(pl); noc_N(fr); půlnoční_A(fr)
feminismus_N	feministka_N(cs); feministka_N(fr); feminista_N(cs); feminista_N(fr); feministický_A(cs); femininum_N(pl)
nález_None	nalézat_V(cs); nálezce_N(cs); vynález_N(fr); nalézt_V(fr); nálezné_N(cs); nalezený_A(cs)
nacismus_N	nacista_N(cs); nácek_N(cs); nacistický_A(pl); nacista_N(pl); nazi_N(cs); nacionálněsocialistický_A(cs)
hrozba_N	ohrozit_V(cs); hrozný_A(cs); pohrůžka_N(cs); hrozit_V(cs); pohrozit_V(cs); hrozně_D(cs)
den_N	denně_D(pl); každodenní_A(cs); rozednění_N(cs); denní_A(pl); ob_R(fr); denní_A(cs)
sekat_V	sekaný_A(cs); sekaná_N(cs); sekačka_N(fr); sečný_A(cs); sekačka_N(cs); nasekat_V(cs)
temný_A	tma_N(cs); temno_N(pl); temnota_N(pl); zatmění_N(cs); temnota_N(cs); temně_D(cs)
součástka_None	částka_N(cs); sou-_None(en); součást_N(fr); součást_N(en); částka_N(de); součást_N(de)
částečně_D	částečný_A(cs); částka_N(cs); součást_N(cs); částečný_A(pl); část_N(cs); část_N(pl)
japonský_A	japonština_N(pl); Japonka_N(pl); Japonec_N(pl); Japonec_N(cs); Japonsko_N(cs); Japonsko_N(pl)
řidič_N	řidičák_N(pl); řídící_A(fr); řídit se_V(cs); řídicí_A(fr); řídit_V(cs); řídit_V(fr)
požádání_None	požádat_V(de); požádat_V(cs); připomínat_V(de); požadovat_V(cs); požadavek_N(cs); požadovat_V(pl)
měsíček_None	měsíc_N(fr); měsíc_N(cs); měsíčky_N(cs); Měsíc_N(cs); měsíc_N(de); měsíc_N(pl)
bezmocný_None	bez-_None(en); moc_D(en); moc_N(de); moc_N(cs); mocný_A(de); moc_N(fr)
lov_N	lovec_N(pl); lovec_N(cs); lovecký_A(pl); lovit_V(en); lovkyně_N(cs); lovit_V(pl)
papež_N	protipapežský_A(pl); papežský_A(pl); papeženec_N(cs); pop_N(fr); papežství_N(pl); papežka_N(pl)
otrok_N	otroctví_N(cs); otroctví_N(pl); otrokářství_N(pl); otrokyně_N(pl); otročit_V(cs); říct_V(fr)
běžný_A	běžec_N(cs); běhat_V(cs); běžně_D(pl); běh_N(cs); běžet_V(cs); běhat_V(de)
představovat_V	představenstvo_N(cs); představenstvo_N(fr); představit_V(cs); představovat se_V(cs); představitel_N(cs); představovat si_V(cs)
zrádce_N	zrádný_A(pl); zrádkyně_N(pl); zrada_N(fr); zrada_N(pl); zradit_V(fr); zradit_V(pl)
objektivita_None	objektivní_A(cs); objektivní_A(fr); objekt_N(fr); objektiv_N(cs); objekt_N(de); objektivně_D(cs)
nemocnice_N	nemoc_N(pl); nemoc_N(fr); nemocný_A(pl); nemoc_N(de); onemocnět_V(cs); nemoc_N(cs)
Turecko_N	Turek_N(pl); Turek_N(cs); turecky_D(pl); Turkyně_N(pl); turečtina_N(pl); turecký_A(pl)
básník_N	báseň_N(pl); básnictví_N(pl); básnířka_N(cs); básnický_A(pl); báseň_N(cs); básnířka_N(pl)
Řek_N	Řecko_N(pl); Řekyně_N(pl); Řekyně_N(cs); Řecko_N(cs); řečtina_N(cs); řecký_A(pl)
žádoucí_None	žádat_V(fr); požádat_V(cs); žádat_V(cs); vyžadovat_V(cs); požadovat_V(cs); žádat_V(de)
obrázek_N	obrazárna_N(pl); obrazovka_N(pl); obraz_N(cs); obraz_N(de); obraz_N(fr); obrazit_V(fr)
mimozemšťan_N	zem_N(cs); mimozemský_A(pl); Země_N(cs); mimozemšťanka_N(cs); mimozemšťanka_N(pl); země_N(cs)
brusle_N	bruslařka_N(cs); bruslení_N(cs); bruslař_N(pl); bruslení_N(pl); bruslařka_N(pl); bruslit_V(pl)
hradní_None	hrad_N(de); hrad_N(en); hrad_N(cs); hrad_N(fr); hrad_N(pl); Hrad_N(cs)
rekordní_None	rekordman_N(pl); rekord_N(pl); rekordman_N(cs); rekord_N(fr); rekordmanka_N(pl); rekord_N(cs)
uhlí_N	uhlový_A(cs); zauhlování_N(cs); uhel_N(pl); uhličitan_N(pl); uhlík_N(cs); uhel_N(cs)
lesba_N	lesbicky_D(cs); Lesbos_N(cs); lesbický_A(cs); lesbizmus_N(cs); lesbičanka_N(cs); lesbismus_N(cs)
automat_N	automatický_A(cs); automatický_A(pl); automatismus_N(cs); automaticky_D(cs); automatizmus_N(cs); automaticky_D(pl)
trhat_V	přetrhnout_V(cs); utrhnout_V(cs); roztrhnout_V(cs); trhavina_N(cs); strhnout_V(cs); vytrhnout_V(cs)
shoda_N	shodnout_V(fr); hodit_V(fr); shodovat_V(fr); dohoda_N(cs); shodit_V(fr); výhoda_N(cs)
holit_V	holení_N(cs); holý_A(cs); holič_N(pl); holý_A(fr); hůl_N(cs); hůl_N(fr)
špindíra_None	špinavý_A(cs); špinit_V(cs); pošpinit_V(cs); špína_N(cs); špinit se_V(cs); zašpinit_V(cs)
vážnost_None	vážný_A(fr); vážně_D(cs); váha_N(fr); vážit_V(fr); vážný_A(en); vážit si_V(cs)
les_N	lesník_N(pl); lesnictví_N(pl); odlesnění_N(cs); lesní_A(pl); prales_N(cs); lesnatý_A(pl)
bzukot_N	bzučet_V(cs); bzučení_N(cs); bzz_I(cs); bzzz_I(cs); bz_I(cs); bzučivě_D(cs)
rozdat_None	roz-_None(en); dát_V(fr); rozdávat_V(cs); dát_V(cs); roz-_None(fr); dát_V(de)
masér_N	masérka_N(pl); masírovat_V(cs); masáž_N(cs); masérský_A(cs); masérka_N(cs); masírovat_V(pl)
estonský_None	Estonka_N(cs); Estonsko_N(cs); estonština_N(cs); Estonsko_N(de); Estonsko_None(fr); Estonec_N(cs)
žebrák_N	žebrat_V(pl); žebrat_V(cs); žebronit_V(cs); žebračí_A(fr); žebrání_N(cs); žebrat_V(fr)
Angličanka_N	anglicky_D(pl); Angličan_N(cs); Anglie_N(cs); angličtina_N(pl); anglistka_N(pl); anglista_N(pl)
vytrvat_None	vytrvalost_N(cs); vytrvalý_A(pl); vytrvale_D(cs); vytrvalkyně_N(cs); setrvat_V(cs); vy-_None(en)
mládežník_None	mládežnický_A(pl); mládež_N(cs); mladistvý_N(pl); mládí_N(pl); mládě_N(pl); mladický_A(pl)
právník_N	právo_N(cs); právo_N(pl); právo_N(de); právnička_N(cs); právnička_N(de); právní_A(de)
Bulharka_N	bulharština_N(pl); bulharský_A(pl); Bulharsko_N(pl); Bulhar_N(pl); Bulharsko_N(cs); bulharsky_D(pl)
Švýcarka_N	Švýcarsko_N(pl); švýcarský_A(cs); Švýcar_N(de); Švýcarsko_N(de); Švýcarsko_N(cs); Švýcar_N(cs)
soused_N	sousedka_N(cs); sousedka_N(de); sousedství_N(pl); sousedka_N(pl); sousední_A(pl); sousedův_A(pl)
čisticí_A	čistit_V(fr); čištění_N(cs); čistit_V(cs); čistota_N(cs); čistič_N(fr); čistění_N(cs)
zrádcovský_None	zrádce_N(pl); zrádný_A(pl); zrádkyně_N(pl); zrada_N(pl); zradit_V(fr); zradit_V(pl)
souhláska_None	nesouhlas_N(cs); dvojhláska_N(fr); hláska_N(cs); hlas_N(fr); souhlasit_V(fr); dvojhláska_N(cs)
pokrok_N	krok_N(fr); krok_N(cs); pokračovat_V(fr); pokrokový_A(pl); pokročit_V(pl); pokrokář_N(pl)
zvoník_None	zvonice_N(pl); zvonit_V(en); zvonit_V(cs); zvon_N(en); zvon_N(cs); zvon_N(de)
příjemce_N	přijímat_V(cs); příjem_N(de); příjem_N(cs); přijmout_V(cs); příjemkyně_N(cs); přijímač_N(cs)
pardubický_None	Pardubicko_N(cs); Pardubice_N(pl); Pardubice_N(de); Pardubice_None(en); Pardubice_N(cs); Pardubice_N(fr)
násilí_N	znásilnit_V(pl); násilník_N(pl); znásilnit_V(cs); síla_N(pl); násilný_A(cs); násilný_A(pl)
zdraví_N	zdravý_A(pl); zdravotní_A(cs); pozdravovat_V(cs); zdravit_V(cs); brzké uzdravení_I(cs); pozdravit_V(cs)
bzum_I	bzučení_N(cs); bzz_I(cs); bzukot_N(cs); bzzz_I(cs); bz_I(cs); bzučivě_D(cs)
kuchař_N	kuchyně_N(cs); kuchyň_N(cs); kuchyně_N(de); kuchyňský_A(pl); kuchařka_N(cs); kuchařka_N(pl)
čerpat_V	čerpačka_N(cs); vyčerpat_V(cs); čerpadlo_N(cs); střep_N(fr); nevyčerpatelný_A(fr); nevyčerpatelný_A(cs)
veřejnost_N	zveřejnit_V(cs); veřejně_D(cs); veřejný_A(de); veřejný_A(pl); veřejný_A(cs); zveřejňovat_V(cs)
efébie_N	efebofil_N(cs); efebofilní_A(cs); eféb_N(cs); efebofilie_N(cs); efébský_A(cs); efébství_N(cs)
Japonec_N	japonština_N(pl); Japonka_N(pl); Japonsko_N(cs); Japonsko_N(pl); japonský_A(pl); Japonsko_None(fr)
Islanďan_N	Island_N(cs); islandština_N(cs); islandský_A(pl); Islanďanka_N(pl); Islanďanka_N(cs); Island_N(pl)
pomocník_N	pomocný_A(cs); pomoct_V(cs); pomocnice_N(cs); pomůcka_N(cs); pomáhat_V(cs); pomoc_N(cs)
liščí_None	lišák_N(cs); liška_N(cs); liška_N(de); liška_N(en); liška obecná_None(cs); liška_N(fr)
sklad_N	skládat_V(cs); skládat_V(fr); skladník_N(cs); skladník_N(pl); skladba_N(cs); klást_V(fr)
koníček_None	konina_N(pl); konírna_N(pl); koňský_A(pl); kůň_N(de); kůň_N(fr); kůň_N(pl)
ulovit_None	lovec_N(cs); lovit_V(fr); úlovek_N(cs); lovecký_A(cs); lovit_V(en); u-_None(en)
