### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

storublový_AC	storublovka_N
kontradmirál_NC	admirál_N
pravobok_NC	bok_N
infrazvuk_NC	zvuk_N
kovovýroba_NC	kov_N
termochemie_NC	chemie_N
pololetí_NC	léto_N
samosběr_NC	sběr_N
kosmopolitický_AC	kosmopolita_NC
polosuchý_AC	suchý_A
protinávrh_NC	návrh_N
krvetvorba_NC	krev_N
jemnostpán_NC	pán_N
kinosál_NC	kino_N
vodovážný_AC	vodováha_NC
světlocitlivý_AC	světlo_N
traumatologie_NC	trauma_N
desetiválec_NC	válec_N
nadmořský_AC	mořský_A
nitrožilní_AC	žilní_A
gerontofilie_NC	geront_N
reprodukce_NC	produkce_N
sportsman_NC	sportovec_N
zadobře_DC	dobře_D
velkovinař_NC	vinař_N
videoprůvodce_NC	video_N
hyperlink_NC	link_N
jednozápasový_AC	zápas_N
supratekutý_AC	tekutý_A
mnohoslibný_AC	mnoho_D
kosmologie_NC	kosmos_N
jednopatrový_AC	patro_N
aerodynamika_NC	dynamika_N
filmografie_NC	film_N
polopřímka_NC	přímka_N
věkověčný_AC	věk_N
interdisciplinární_AC	disciplína_N
dvousečný_AC	sečný_A
krasojízda_NC	jízda_N
exoplaneta_NC	planeta_N
jednovýznamový_AC	význam_N
věkoslavný_AC	věk_N
autoerotika_NC	erotika_N
knihomol_NC	kniha_N
malomyslný_AC	malý_A
trojjazyčný_AC	jazyk_N
diafilm_NC	film_N
gramorádio_NC	gramofon_NC
rudoarmějský_AC	rudoarmějec_N
zlosyn_NC	syn_N
polobůh_NC	bůh_N
arcičíšník_NC	číšník_N
glukometr_NC	glukóza_N
bezproblémový_AC	problém_N
zoospora_NC	spora_N
meziroční_AC	roční_A
krátkověký_AC	věk_N
gerontologie_NC	geriatrie_NC
východomoravský_AC	moravský_A
sladkovodní_AC	sladký_A
protikorupční_AC	korupční_A
truchlohra_NC	hra_N
úhloměr_NC	úhel_N
místopis_NC	místo_N
monokultura_NC	kultura_N
celozrnný_AC	vícezrnný_AC
vysokopodlažní_AC	podlaží_N
bezmyšlenkovitý_AC	myšlenkový_A
arcidiecéze_NC	diecéze_N
videokamera_NC	video_N
protiúder_NC	úder_N
východoněmecký_AC	německý_A
neurologie_NC	neuron_N
trojskok_NC	trojice_N
středověk_NC	věk_N
vdavekchtivý_AC	vdavky_N
hypotetický_AC	hypotéza_NC
mimosoudní_AC	soudní_A
celorepublikový_AC	republikový_A
dolnomoravský_AC	moravský_A
hrůzovláda_NC	vláda_N
pravdomluvný_AC	pravda_N
milostpán_NC	pán_N
autonehoda_NC	nehoda_N
větrolam_NC	vítr_N
vicemistr_NC	mistr_N
barvotisk_NC	barva_N
monoxid_NC	oxid_N
dvojsečný_AC	sečný_A
světlomilný_AC	světlo_N
svépomoc_NC	pomoc_N
dvojspřežní_AC	dvojspřeží_NC
historiografie_NC	historie_N
levostranný_AC	levák_N
svéhlavý_AC	hlava_N
podpovrchový_AC	povrchový_A
elektromotor_NC	elektromobil_NC
podpultový_AC	pult_N
vlnovod_NC	vlna_N
parazitologie_NC	parazit_N
monologický_AC	monolog_NC
monarcha_NC	monarchie_N
věkovládný_AC	věk_N
velkoobchod_NC	obchod_N
desetitisíc_NC	desetitisícina_N
cyklokros_NC	kros_N
karcinom_NC	karcinogenní_A
kilotuna_NC	tuna_N
kaligrafie_NC	psaní_N
protinádorový_AC	nádorový_A
slaboproud_NC	proud_N
vnitrostátní_AC	vnitro_N
bioplyn_NC	plyn_N
polodlouhý_AC	dlouhý_A
bezlepkový_AC	lepek_N
tmavomodrý_AC	modrý_A
imunologie_NC	imunita_N
velkopřevor_NC	převor_N
severomoravský_AC	moravský_A
videotelefon_NC	video_N
Krasomil_NC	krása_N
spolulezec_NC	lezec_N
pobělohorský_AC	bělohorský_AC
bělohorský_AC	pobělohorský_AC
sklolaminát_NC	sklo_N
bleskojistka_NC	blesk_N
krasobruslař_NC	krasobruslení_N
pornostránka_NC	porno_N
roponosný_AC	ropa_N
batyskaf_NC	ponorka_N
čtyřstovka_NC	stovka_N
trojúhlý_AC	trojúhelník_N
zakarpatský_AC	Karpaty_N
zeměpán_NC	země_N
ohmmetr_NC	ohm_N
videosekvence_NC	video_N
tenkostěnný_AC	tenký_A
pedagogickopsychologický_AC	pedagogický_A
krvokvět_NC	krev_N
identifikovat_VC	identita_N
jazykohltanový_AC	hltanový_A
galvanoterapie_NC	galvanický_A
svatováclavský_AC	Václav_N
celokovový_AC	kovový_A
plynoměr_NC	plyn_N
lidumil_NC	lid_N
elektropřístroj_NC	přístroj_N
staropražský_AC	pražský_A
pětilistý_AC	čtyřlistý_AC
novokřesťan_NC	křesťan_N
megawattový_AC	wattový_A
novopečený_AC	nový_A
protireakce_NC	reakce_N
faktografie_NC	fakt_N
arcibiskup_NC	biskup_N
ikonografie_NC	ikona_N
bionafta_NC	nafta_N
teletník_NC	tele_N
scénografie_NC	scéna_N
sporofyt_NC	spora_N
polopatě_DC	lopata_N
holocaust_NC	holokaust_NC
prostoduchý_AC	prostý_A
dvoukomorový_AC	komora_N
víceslovný_AC	slovo_N
dvojstranný_AC	strana_N
ultramikroskopický_AC	mikroskopický_A
pravoplatný_AC	právo_N
magnetoskop_NC	magnet_N
drobnohled_NC	hledět_V
dvojnohý_AC	noha_N
chemoterapie_NC	chemie_N
menopauza_NC	pauza_N
poloopice_NC	opice_N
východoseverovýchod_NC	severovýchod_NC
protireformní_AC	reformní_A
novostavba_NC	stavba_N
rádobyumělec_NC	rádoby_D
jednokomorový_AC	komora_N
prorůstový_AC	růst_N
velevážený_AC	vážený_A
glyptotéka_NC	glyptika_N
telenovela_NC	novela_N
linořez_NC	lino_N
vicepremiér_NC	premiér_N
mumifikovat_VC	mumie_N
planimetrie_NC	geometrie_NC
rovnoběžnostěn_NC	rovnoběžný_AC
retroaktivní_AC	aktivní_A
rukověť_NC	ruka_N
čtyřhrotý_AC	hrot_N
protipól_NC	pól_N
subsaharský_AC	saharský_A
minipočítač_NC	počítač_N
posttraumatický_AC	trauma_N
antiseptikum_NC	antiseptický_A
makromolekula_NC	molekula_N
samospád_NC	spád_N
západomoravský_AC	moravský_A
mezipohlavní_AC	pohlavní_A
fotonásobič_NC	foton_N
astrobioložka_NC	astrobiologie_NC
zlobr_NC	obr_N
libovůle_NC	vůle_N
plynobeton_NC	beton_N
pravověrný_AC	pravý_A
hydroenergetika_NC	energetika_N
životopis_NC	život_N
poločas_NC	čas_N
zoopark_NC	park_N
písmolijna_NC	písmolijec_NC
velkodrůbežář_NC	drůbež_N
biografie_NC	autobiografie_NC
Wikipedie_NC	encyklopedie_NC
protiproud_NC	proud_N
specifikovat_VC	specifika_N
pravoslaví_NC	Pravoslav_N
infračervený_AC	červený_A
barvoslepý_AC	slepý_A
starohrabě_NC	hrabě_N
sebereflexe_NC	reflexe_N
mnohovýznamový_AC	význam_N
polotovar_NC	tovar_N
velkoklub_NC	klub_N
polosykavka_NC	sykavka_N
dřevovýroba_NC	dřevo_N
západoslovanský_AC	slovanský_A
sebevědomí_NC	sebevědomý_AC
neurotechnologie_NC	technologie_NC
dvoupatrový_AC	patro_N
periskopický_AC	periskop_NC
hydroxid_NC	oxid_N
infrastruktura_NC	struktura_N
mladočech_NC	Čech_N
stejnoměrný_AC	stejný_A
cyklonální_AC	cyklón_N
diakonie_NC	diákon_N
barvocit_NC	cit_N
trojlistý_AC	čtyřlistý_AC
vlastivěda_NC	věda_N
právotvorný_AC	právo_N
plnovous_NC	vous_N
kilowattový_AC	wattový_A
středopravý_AC	střed_N
videonahrávka_NC	video_N
dvojstrana_NC	strana_N
jihomoravský_AC	moravský_A
termopapír_NC	papír_N
eurobond_NC	bond_N
levobok_NC	bok_N
velmoc_NC	moc_N
stejnobarevný_AC	stejný_A
skikros_NC	kros_N
celopražský_AC	pražský_A
vulkanologie_NC	vulkán_N
bezúdržbový_AC	údržbový_A
lidožravý_AC	žravý_None
východočeský_AC	český_A
samotřetí_AC	samodruhý_AC
protirežimní_AC	režim_N
bezvízový_AC	vízum_N
kontraalt_NC	alt_N
vysokoškolský_AC	vysoko_D
semitologie_NC	semitský_A
infralampa_NC	infračervený_AC
hyperinflace_NC	inflace_N
centimetr_NC	metr_N
protiútok_NC	útočit_V
ostropestřec_NC	ostrý_A
mrazuvzdorný_AC	mráz_N
pneumotorax_NC	pneumatika_NC
teletina_NC	tele_N
soukromoprávní_AC	právní_A
blahobyt_NC	blahý_A
autoškola_NC	škola_N
rekordman_NC	rekord_N
hrůzostrašný_AC	hrůza_N
cyklobus_NC	bus_N
mezižeberní_AC	žeberní_A
světlomet_NC	světlo_N
dekahydrát_NC	hydrát_N
milosrdný_AC	srdce_N
vlnobití_NC	vlna_N
ampérmetr_NC	galvanometr_N
petrolej_NC	olej_N
bezdušový_AC	duše_N
tmavočervený_AC	červený_A
spoluzaměstnanec_NC	zaměstnanec_N
poloměr_NC	měřit_V
jihojihovýchod_NC	jihovýchod_NC
sirouhlík_NC	uhlík_N
homograf_NC	homofon_NC
mezzopiano_DC	piano_N
dřevostavba_NC	stavba_N
epidemiologie_NC	epidemie_NC
cyklohexan_NC	hexan_N
logotyp_NC	logo_N
plynojem_NC	plyn_N
europoslanec_NC	poslanec_N
kiloohm_NC	ohm_N
videomagnetofon_NC	magnetofon_NC
videorozhodčí_NC	video_N
ultrazvuk_NC	zvuk_N
sebepřijetí_NC	přijetí_N
celoživotní_AC	životní_A
elektrokolo_NC	kolo_N
protipapež_NC	papež_N
dlouhonohý_AC	noha_N
rádobyvtipný_AC	rádoby_D
vnitropodnikový_AC	vnitro_N
stratovulkán_NC	vulkán_N
voltmetr_NC	galvanometr_N
prométheovský_AC	Prométheus_None
pětitisícový_AC	pět_C
vodoměrka_NC	voda_N
milodar_NC	dar_N
předmanželský_AC	manželský_A
diametrální_AC	diametr_NC
pětisetový_AC	pětiseťák_N
vícepráce_NC	práce_N
perihelium_NC	helium_N
cituplný_AC	cit_N
mezizubní_AC	zubní_A
otorinolaryngoložka_NC	otorinolaryngologie_NC
vysokotlaký_AC	tlakový_A
veledílo_NC	dílo_N
rukojmí_NC	ruka_N
medonosný_AC	med_N
všeuměl_NC	umět_V
písmolijec_NC	písmo_N
rusovlasý_AC	rusý_A
rychločlun_NC	člun_N
dvojčíslí_NC	číslo_N
biotechnologie_NC	technologie_NC
středolevý_AC	střed_N
dvojzpěv_NC	zpěv_N
všehoschopný_AC	schopný_A
ropovod_NC	ropa_N
pětihodinový_AC	pět_C
decigram_NC	gram_N
basklarinet_NC	klarinet_N
protiprávní_AC	právo_N
kamenorytec_NC	kámen_N
čtyřlístek_NC	lístek_N
českomoravský_AC	český_A
mezimozek_NC	mozek_N
mnohohodinový_AC	hodinový_A
podkarpatský_AC	Karpaty_N
rádobyspisovatel_NC	rádoby_D
čtyřnásobek_NC	čtyřnásobný_C
multifunkční_AC	funkční_A
dvoutisícikoruna_NC	koruna_N
mravouka_NC	mrav_N
motokros_NC	kros_N
jihobavorský_AC	bavorský_A
samozřejmý_AC	zřejmý_A
jinojazyčný_AC	jiný_A
internet_NC	interní_A
spolupůvodce_NC	původce_N
videohra_NC	video_N
jednomocný_AC	mocný_A
nadějeplný_AC	naděje_N
nízkotlaký_AC	tlakový_A
mnohověký_AC	věk_N
světlonoš_NC	světlo_N
dvojzápas_NC	zápas_N
multikulturní_AC	kulturní_A
samopal_NC	pálit_V
mnohojazyčný_AC	jazyk_N
fotomontáž_NC	montáž_N
videopřístroj_NC	přístroj_N
krvelačný_AC	krev_N
kilometráž_NC	kilometr_NC
severobavorský_AC	bavorský_A
pentlit_VC	pentle_N
vápnomilný_AC	vápno_N
trojsklo_NC	sklo_N
vysokofrekvenční_AC	vysoko_D
dekagram_NC	gram_N
minigolf_NC	golf_N
darmožrout_NC	darmo_None
jihoslovanský_AC	slovanský_A
diskobolos_NC	disk_N
lehkoživka_NC	lehký_A
kamenotisk_NC	kámen_N
bioetika_NC	etika_N
vzdorokrál_NC	král_N
desetikoruna_NC	koruna_N
sopránsaxofon_NC	saxofon_NC
dlouhosrstý_AC	srst_N
staročech_NC	Čech_N
infopanel_NC	panel_N
svatojakubský_AC	Jakub_N
revmatologie_NC	revmatismus_N
nymfomanie_NC	nymfomanka_N
vlastizrádce_NC	zrádce_N
mírumilovný_AC	mír_N
slavomam_NC	sláva_N
prasopes_NC	prase_N
místostarosta_NC	starosta_N
plynovod_NC	plyn_N
bezmotorový_AC	motorový_A
slabomyslný_AC	slabý_A
svobodomyslný_AC	svoboda_N
radiochemie_NC	chemie_N
každotýdenní_AC	každý_P
mezistátní_AC	státní_A
čtyřčíslí_NC	číslo_N
východobavorský_AC	bavorský_A
veletržní_AC	veletrh_NC
multicelulární_AC	celulární_A
stereometrie_NC	geometrie_NC
teplomet_NC	teplo_N
lymfocyt_NC	lymfa_N
pandemie_NC	epidemie_NC
dvojnásobek_NC	zdvojnásobit_V
videokazeta_NC	video_N
protijed_NC	jed_N
vícevrstvý_AC	vrstva_N
dvojvaječný_AC	vejce_N
teplovod_NC	teplo_N
hromotluk_NC	hrom_N
místopředseda_NC	předseda_N
národohospodář_NC	národ_N
stafylokok_NC	kok_N
fytopaleontologie_NC	paleontologie_NC
trojstranný_AC	strana_N
poloprofil_NC	profil_N
pozápasový_AC	zápas_N
meteorologie_NC	meteor_N
pološvestka_NC	švestka_N
motorest_NC	motor_N
velkopolský_AC	polský_A
decilitr_NC	litr_N
skibob_NC	bob_N
monokiny_NC	bikiny_N
rakovinotvorný_AC	rakovina_N
prototyp_NC	typ_N
plnokrevný_AC	krev_N
nízkopodlažní_AC	podlaží_N
protivítr_NC	vítr_N
polonosný_AC	samonosný_AC
svéprávný_AC	právo_N
předlitavský_AC	Předlitavsko_N
autokar_NC	autobus_NC
rychlotest_NC	test_N
kryptografie_NC	kryptologie_NC
slovotvorný_AC	slovotvorba_NC
velmistr_NC	mistr_N
svatokopecký_AC	kopec_N
dvojjazyčný_AC	jazyk_N
duchaplný_AC	duch_N
západoněmecký_AC	německý_A
vícejazyčný_AC	jazyk_N
polostátní_AC	státní_A
holokaust_NC	holocaust_NC
předobraz_NC	obraz_N
pornoseriál_NC	porno_N
pidimuž_NC	píď_N
telemetrie_NC	geometrie_NC
čtyřcédéčko_NC	cédéčko_N
videopůjčovna_NC	video_N
samolibý_AC	libý_A
rybožravý_AC	ryba_N
temnoplodec_NC	plod_N
rovnoramenný_AC	rovný_A
jihokorejský_AC	korejský_A
videoblog_NC	video_N
hydrometeor_NC	meteor_N
terminologie_NC	termín_N
histochemie_NC	chemie_N
semenožravý_AC	semeno_N
datagram_NC	data_N
několikaměsíční_AC	měsíční_A
prachsprostý_AC	sprostý_A
prostocvik_NC	cvik_N
trojčíslí_NC	číslo_N
sebedůvěra_NC	důvěra_N
severojižní_AC	jižní_A
trojslabičný_AC	slabičný_A
bleskurychlý_AC	blesk_N
bezpříznakový_AC	příznak_N
arciloutna_NC	loutna_N
pornosvět_NC	porno_N
prostopášný_AC	prostý_A
poúnorový_AC	únorový_A
věkožízný_AC	věk_N
západočeský_AC	český_A
zvěrolékař_NC	lékař_N
karboxyhemoglobin_NC	hemoglobin_N
showman_NC	show_N
velevýznamný_AC	význam_N
těžkopádný_AC	těžký_A
elektrospotřebič_NC	elektromobil_NC
sérologie_NC	sérum_N
pravotočivý_AC	pravý_A
fibrocyt_NC	fibroblast_NC
stoprocentní_AC	sto_C
polorovina_NC	rovina_N
newyorský_AC	yorský_A
čtyřkajak_NC	kajak_N
pivotman_NC	pivotka_N
svatovítský_AC	Vít_N
hypertenze_NC	antihypertenzivum_NC
mimojaterní_AC	mimo_R
sólokapr_NC	sólo_N
ptakoještěr_NC	pták_N
agorafobie_NC	agora_N
feromagnetický_AC	ferit_N
celotýdenní_AC	týden_N
severoseverozápad_NC	severozápad_NC
mnohoznačný_AC	mnoho_D
jazzman_NC	jazz_N
smutnohra_NC	hra_N
časoměřič_NC	časomíra_NC
démonologie_NC	démonizovat_V
stereochemie_NC	chemie_N
hromobití_NC	hrom_N
pětiletý_AC	pět_C
pětiposchoďový_AC	pět_C
neonacismus_NC	nácek_N
věkoletý_AC	věk_N
mnohovýznamný_AC	mnohoznačnost_N
bezbariérový_AC	bariéra_N
protihlukový_AC	hlukový_A
tetrarchie_NC	monarchie_N
dvacetikoruna_NC	koruna_N
mimopražský_AC	pražský_A
lidovýchova_NC	lid_N
zlozvyk_NC	zvyk_N
semitohamitský_AC	semitský_A
tajuplný_AC	plný_A
věkopevný_AC	věk_N
věkuvzdorný_AC	věk_N
dvouúrovňový_AC	úroveň_N
autodružstvo_NC	družstvo_N
vodojem_NC	voda_N
předdůchodový_AC	důchod_N
hornomoravský_AC	moravský_A
autodrom_NC	automotodrom_NC
světlocit_NC	cit_N
kmenotvorný_AC	kmen_N
antidiabetikum_NC	diabetes_N
obrazoborec_NC	obraz_N
velekněz_NC	kněz_N
trojpodlažní_AC	podlaha_N
videopřehrávač_NC	video_N
kovoprůmysl_NC	kov_N
protireformace_NC	reformace_N
halucinogen_NC	halucinace_N
čtyřnohý_AC	noha_N
českolipský_AC	Českolipsko_N
pornoherec_NC	porno_N
tlustokožec_NC	tlustý_A
mimoúrovňový_AC	úroveň_N
gastroenterologie_NC	gastrointestinální_AC
všemožný_AC	možný_A
ostrostřelba_NC	střelba_N
geochemie_NC	chemie_N
spolubydlící_NC	spolu_D
kartotéka_NC	karta_N
pravostranný_AC	pravý_A
pornohvězda_NC	porno_N
efebofilie_NC	eféb_N
dvojbřitý_AC	břit_N
decimetr_NC	metr_N
agroturistika_NC	turistika_N
astrologie_NC	astronomie_NC
šifrogram_NC	šifra_N
velryba_NC	ryba_N
etnografie_NC	etnologie_NC
státotvorný_AC	stát_N
ptakopysk_NC	pták_N
autobiografie_NC	biografie_NC
ikonostas_NC	ikona_N
fyziologie_NC	fyzický_A
normotvorba_NC	norma_N
antroponomastika_NC	onomastika_N
běloveský_AC	Běloves_N
pětitisícikoruna_NC	koruna_N
mineralogie_NC	minerál_N
expozimetr_NC	expozice_N
vodohospodář_NC	voda_N
zadost_DC	dost_D
polosirotek_NC	sirota_N
sebeobrana_NC	obrana_N
polokrevný_AC	krev_N
celostátní_AC	státní_A
rybolov_NC	ryba_N
milimetr_NC	metr_N
polokoule_NC	koule_N
dvojspřeží_NC	spřežení_N
rychlochůze_NC	chůze_N
alkoholometr_NC	alkohol_N
květomluva_NC	květ_N
kamenouhelný_AC	kámen_N
kontrahovat_VC	kontrakt_NC
polovodič_NC	vodič_N
trojnohý_AC	noha_N
kryptologie_NC	kryptografie_NC
mezirasový_AC	rasový_A
jihojihozápad_NC	jihozápad_NC
videokonference_NC	video_N
makrokosmos_NC	kosmos_N
stejnorodý_AC	stejný_A
protirakovinný_AC	rakovina_N
parovod_NC	pára_N
streptokok_NC	kok_N
mimobuněčný_AC	mimo_R
mravověda_NC	věda_N
autoportrét_NC	portrét_N
leukopenie_NC	leukocyt_NC
dřevomorka_NC	dřevo_N
stejnopis_NC	psát_V
vodotěsný_AC	těsný_A
stereogramofon_NC	gramofon_NC
svéráz_NC	ráz_N
filigranologie_NC	filigrán_N
novotvorba_NC	novotvar_NC
samozvaný_AC	zvaný_A
megatuna_NC	tuna_N
polosyrový_AC	syrový_A
enterokok_NC	kok_N
multikino_NC	kino_N
