### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

darmojed_NC	darmo_D
polobůh_NC	bůh_N
vicemistr_NC	mistr_N
tmavomodrý_AC	modrý_A
tenkostěnný_AC	tenký_A
severomoravský_AC	moravský_A
svatokopecký_AC	kopec_N
vlnobití_NC	vlna_N
milimetr_NC	metr_N
decigram_NC	gram_N
planimetrie_NC	geometrie_NC
šestinásobný_AC	šestinásobek_N
veřejnoprávní_AC	právní_A
genealogie_NC	gen_N
expozimetr_NC	expozice_N
bezúdržbový_AC	údržbový_A
věkopomný_AC	věk_N
velemlok_NC	mlok_N
mladočech_NC	Čech_N
transakce_NC	akce_N
vdavekchtivý_AC	vdavky_N
aminokyselina_NC	kyselina_N
rychlostudent_NC	student_N
velkoadmirál_NC	admirál_N
videoblog_NC	video_N
kosoúhlý_AC	úhlový_A
nadějeplný_AC	naděje_N
infrastruktura_NC	struktura_N
autobiografie_NC	biografie_NC
stratovulkán_NC	vulkán_N
dvojkajak_NC	kajak_N
monokultura_NC	kultura_N
svéprávný_AC	právo_N
kontratenor_NC	tenor_N
videozáznam_NC	video_N
prorůstový_AC	růst_N
duchaplný_AC	duch_N
jazykovka_NC	jazykový_A
rukověť_NC	ruka_N
cituplný_AC	cit_N
samozvaný_AC	zvaný_A
trojcédéčko_NC	cédéčko_N
každotýdenní_AC	každý_P
zakarpatský_AC	Karpaty_N
pravověrný_AC	pravý_A
prostopášný_AC	prostý_A
ohmmetr_NC	ohm_N
mimoškolní_AC	školní_A
věkoletý_AC	věk_N
předlitavský_AC	Předlitavsko_N
dvoukolový_AC	kolo_N
čtyřpodlažní_AC	podlaha_N
věkovzdorný_AC	věk_N
poloměr_NC	měřit_V
pětiposchoďový_AC	pět_C
semenožravý_AC	semeno_N
dvojverší_NC	verš_N
mravouka_NC	mrav_N
trojstranný_AC	strana_N
kilometráž_NC	kilometr_NC
velkodrůbežář_NC	drůbež_N
traumacentrum_NC	trauma_N
časoslovo_NC	slovo_N
mimosoudní_AC	soudní_A
antipsychotikum_NC	psychóza_N
čtyřstovka_NC	stovka_N
západoněmecký_AC	německý_A
anemograf_NC	anemometr_NC
newyorský_AC	yorský_A
efebofilie_NC	eféb_N
baskřídlovka_NC	křídlovka_N
tělověda_NC	věda_N
zeměžluč_NC	země_N
středověk_NC	věk_N
lehkoživka_NC	lehký_A
svatořečit_VC	svatý_N
polodrahokam_NC	drahokam_N
čtyřcédéčko_NC	cédéčko_N
magnetoskop_NC	magnet_N
indoevropský_AC	Indoevropan_N
kilobyte_NC	byte_N
zeměpaní_NC	zeměpán_NC
poloopice_NC	opice_N
agorafobie_NC	agora_N
dvojspřeží_NC	spřežení_N
dřevostavba_NC	stavba_N
věkobylý_AC	věk_N
podlipanský_AC	Lipany_N
mrazuvzdorný_AC	mráz_N
videonahrávka_NC	video_N
dřevomorka_NC	dřevo_N
radiokomunikace_NC	rádiový_A
věkopamátný_AC	věk_N
megatuna_NC	tuna_N
kamenotisk_NC	kámen_N
veletržní_AC	veletrh_NC
předdůchodový_AC	důchod_N
autoplachta_NC	plachta_N
milostpán_NC	pán_N
dějeprava_NC	děj_N
západojihozápad_NC	jihozápad_NC
infrazvuk_NC	zvuk_N
termopapír_NC	papír_N
dvojlůžko_NC	dvoulůžkový_A
multikino_NC	kino_N
svatojakubský_AC	Jakub_N
jihobavorský_AC	bavorský_A
pravoslaví_NC	Pravoslav_N
protiproud_NC	proud_N
třílistý_AC	čtyřlistý_AC
darmožrout_NC	darmo_None
bioplyn_NC	plyn_N
cituprázdný_AC	cit_N
rusovlasý_AC	rusý_A
pornoherec_NC	porno_N
desetikoruna_NC	koruna_N
bleskojistka_NC	blesk_N
autokar_NC	autobus_NC
protistrana_NC	strana_N
písmolijec_NC	písmo_N
tmavěčervený_AC	tmavě_D
každoměsíční_AC	každý_P
dvacetikoruna_NC	koruna_N
tmavěhnědý_AC	tmavě_D
trojskok_NC	trojice_N
čtyřkajak_NC	kajak_N
velevýznamný_AC	význam_N
hypotéza_NC	hypotetický_AC
hromobití_NC	hrom_N
slaboduchý_AC	slabý_A
mnohovýznamný_AC	mnohoznačnost_N
dolnomoravský_AC	moravský_A
audiopřístroj_NC	přístroj_N
mimopražský_AC	pražský_A
lymfocyt_NC	lymfa_N
stafylokok_NC	kok_N
hornomoravský_AC	moravský_A
novotvorba_NC	novotvar_NC
teletník_NC	tele_N
zimomřivý_AC	zima_N
mezivěta_NC	věta_N
věkošedý_AC	věk_N
velkopřevor_NC	převor_N
poločas_NC	čas_N
hypervitaminóza_NC	vitamín_N
hydroenergetika_NC	energetika_N
psychoterapie_NC	terapie_N
svépomoc_NC	pomoc_N
mezistátní_AC	státní_A
pětiletý_AC	pět_C
spolumajitel_NC	majitel_N
elektrokolo_NC	kolo_N
biografie_NC	autobiografie_NC
podpultový_AC	pult_N
multicelulární_AC	celulární_A
jednomocný_AC	mocný_A
ultralehký_AC	lehký_A
aerotaxi_NC	taxi_N
pravotočivý_AC	pravý_A
autoreflexe_NC	reflexe_N
ptakopysk_NC	pták_N
pneumotorax_NC	pneumatika_NC
mnohověký_AC	věk_N
normotvorba_NC	norma_N
veledílo_NC	dílo_N
pološvestka_NC	švestka_N
polokurzíva_NC	kurzíva_N
ostropestřec_NC	ostrý_A
videopůjčovna_NC	video_N
slovosled_NC	slovo_N
jednovýznamový_AC	význam_N
polopatě_DC	lopata_N
filmotéka_NC	film_N
trojkoruna_NC	koruna_N
kmenotvorný_AC	kmen_N
arciloutna_NC	loutna_N
bezzásadový_AC	zásada_N
alkoholometr_NC	alkohol_N
jihojihozápad_NC	jihozápad_NC
sebepřijetí_NC	přijetí_N
fibrocyt_NC	fibroblast_NC
dlouholetý_AC	dlouho_D
víceslovný_AC	slovo_N
devateronásobný_AC	devítinásobný_C
mimoparlamentní_AC	mimo_R
hypovitaminóza_NC	vitamín_N
polokošile_NC	košile_N
šéftrenér_NC	šéf_N
pololetí_NC	léto_N
monokiny_NC	bikiny_N
samozřejmý_AC	zřejmý_A
videoprůvodce_NC	video_N
enterokok_NC	kok_N
videotelefon_NC	video_N
českotěšínský_AC	Českotěšínsko_N
kyselinotvorný_AC	kyselina_N
světlomet_NC	světlo_N
starodávný_AC	dávný_A
polyneuritida_NC	neuritida_N
vodoměrka_NC	voda_N
polychromatický_AC	monochromatický_A
gerontologie_NC	geriatrie_NC
maloměsto_NC	město_N
sebezáchova_NC	zachovat_V
infralampa_NC	infračervený_AC
čtyřhlavý_AC	hlava_N
celostátní_AC	státní_A
eurozóna_NC	zóna_N
vodováha_NC	váha_N
reprodukce_NC	produkce_N
technologie_NC	technika_N
videodisk_NC	video_N
dlouhoocasý_AC	ocas_N
videosekvence_NC	video_N
videokarta_NC	video_N
stejnověký_AC	věk_N
identifikovat_VC	identita_N
logotyp_NC	logo_N
pornostránka_NC	porno_N
dlouhonohý_AC	noha_N
věkověký_AC	věk_N
vlastizrádce_NC	zrádce_N
mezimozek_NC	mozek_N
fagocyt_NC	fagocytóza_N
parovod_NC	pára_N
hlavohruď_NC	hlava_N
zimostráz_NC	zima_N
linořez_NC	lino_N
geochemie_NC	chemie_N
bleskurychlý_AC	blesk_N
hrůzovláda_NC	vláda_N
kamenouhelný_AC	kámen_N
dvojzpěv_NC	zpěv_N
videokamera_NC	video_N
miliohm_NC	ohm_N
centimetr_NC	metr_N
provozuschopný_AC	provoz_N
velekněz_NC	kněz_N
retroaktivní_AC	aktivní_A
vysokoškolský_AC	vysoko_D
arcičíšník_NC	číšník_N
dlouhohrající_AC	dlouho_D
mnohahodinový_AC	hodinový_A
krátkometrážní_AC	krátký_A
velevážený_AC	vážený_A
svobodomyslný_AC	svoboda_N
vícejazyčný_AC	jazyk_N
prvorepublikový_AC	republikový_A
protinádorový_AC	nádorový_A
autopilot_NC	pilot_N
pravobok_NC	bok_N
jinojazyčný_AC	jiný_A
linoryt_NC	lino_N
radionuklid_NC	rádium_N
dvoukomorový_AC	komora_N
ultrazvuk_NC	zvuk_N
rovnoběžnostěn_NC	rovnoběžný_AC
rovnováha_NC	váha_N
viceadmirál_NC	admirál_N
polysémantický_AC	polysémie_NC
čtyřnohý_AC	noha_N
světlocitlivý_AC	světlo_N
barvocit_NC	cit_N
sebereflexe_NC	reflexe_N
zoopark_NC	park_N
desetihaléř_NC	haléř_N
arcidílo_NC	dílo_N
strastiplný_AC	plný_A
plynobeton_NC	beton_N
světlonoš_NC	světlo_N
polokrevný_AC	krev_N
východoslovanský_AC	slovanský_A
etnografie_NC	etnologie_NC
fyziologie_NC	fyzický_A
fotodioda_NC	dioda_N
protizemanovský_AC	Zeman_N
infračervený_AC	červený_A
bezdušový_AC	duše_N
věkovládný_AC	věk_N
alergologie_NC	alergie_N
subsaharský_AC	saharský_A
krveprolévání_NC	prolévat_V
lichořeřišnice_NC	řeřicha_N
veleobr_NC	obr_N
nízkopodlažní_AC	podlaží_N
čtyřstranný_AC	strana_N
všestranný_AC	strana_N
vodotěsný_AC	těsný_A
kamenorytec_NC	kámen_N
životopis_NC	život_N
bioetika_NC	etika_N
autonehoda_NC	nehoda_N
velkoměsto_NC	město_N
středopravý_AC	střed_N
úhloměr_NC	úhel_N
mnohojazyčný_AC	jazyk_N
starohrabě_NC	hrabě_N
bezproblémový_AC	problém_N
stoletý_AC	sto_C
petrolej_NC	olej_N
stereogramofon_NC	gramofon_NC
kilokalorie_NC	kalorie_N
rybožravý_AC	ryba_N
malomyslný_AC	malý_A
showman_NC	show_N
polokeř_NC	keř_N
teplomet_NC	teplo_N
mytologie_NC	mýtus_N
terminologie_NC	termín_N
roponosný_AC	ropa_N
plnovous_NC	vous_N
šerověk_NC	věk_N
hypertenze_NC	antihypertenzivum_NC
krvokvět_NC	krev_N
kinosál_NC	kino_N
samospád_NC	spád_N
poloprofil_NC	profil_N
českomoravský_AC	český_A
jihojihovýchod_NC	jihovýchod_NC
celoživotní_AC	životní_A
monohydrát_NC	hydrát_N
samopal_NC	pálit_V
dřevovýroba_NC	dřevo_N
staropražský_AC	pražský_A
protireakce_NC	reakce_N
kamenorytina_NC	kámen_N
protijed_NC	jed_N
interdisciplinární_AC	disciplína_N
milicurie_NC	curie_N
trojjazyčný_AC	jazyk_N
protihlukový_AC	hlukový_A
čarostřelec_NC	střílet_V
sporofyt_NC	spora_N
protinávrh_NC	návrh_N
barvoslepý_AC	slepý_A
dvojtečka_NC	tečka_N
pandemie_NC	epidemie_NC
islamolog_NC	islám_N
úhlopříčka_NC	úhel_N
mezižeberní_AC	žeberní_A
cenotvorný_AC	cena_N
bezmyšlenkovitý_AC	myšlenkový_A
samosběr_NC	sběr_N
viceprezident_NC	prezident_N
veloduše_NC	duše_N
ikonografie_NC	ikona_N
Wikipedie_NC	encyklopedie_NC
stejnobarevný_AC	stejný_A
fytopaleontologie_NC	paleontologie_NC
polovodič_NC	vodič_N
megawattový_AC	wattový_A
bleskosvod_NC	blesk_N
rychlotest_NC	test_N
polofinále_NC	finále_N
teleobjektiv_NC	objektiv_N
protipól_NC	pól_N
celounijní_AC	unijní_A
pornoseriál_NC	porno_N
celokovový_AC	kovový_A
světlomilný_AC	světlo_N
dlouhotrvající_AC	dlouho_D
trojobraz_NC	obraz_N
malomocný_AC	malomocenství_N
voltmetr_NC	galvanometr_N
autosedačka_NC	sedačka_N
arciže_DC	arci_D
samovláda_NC	vláda_N
čtyřnásobek_NC	čtyřnásobný_C
obrazoborec_NC	obraz_N
několikaměsíční_AC	měsíční_A
samostříl_NC	střelit_V
věkostálý_AC	věk_N
dvojchyba_NC	chyba_N
perihelium_NC	helium_N
dřevozpracující_AC	dřevo_N
větrolam_NC	vítr_N
autoškola_NC	škola_N
polokoule_NC	koule_N
parazitologie_NC	parazit_N
chemoterapie_NC	chemie_N
maloruský_AC	ruský_A
středomořský_AC	mořský_A
decimetr_NC	metr_N
mumifikovat_VC	mumie_N
vícevrstvý_AC	vrstva_N
rovnocenný_AC	rovný_A
rybolov_NC	ryba_N
světlovlasý_AC	světlo_N
diskobolos_NC	disk_N
široširý_AC	širý_A
dvacetihaléř_NC	haléř_N
slavomam_NC	sláva_N
rychlochůze_NC	chůze_N
semitologie_NC	semitský_A
batrachologie_NC	batrachotoxin_N
severoseverovýchod_NC	severovýchod_NC
veletok_NC	tok_N
revmatologie_NC	revmatismus_N
větroplach_NC	vítr_N
infrazářič_NC	infračervený_AC
diakonie_NC	diákon_N
tmavočervený_AC	červený_A
proteroristický_AC	teroristický_A
erotomanie_NC	erós_N
šerosvit_NC	šero_N
bělohorský_AC	pobělohorský_AC
různobarevný_AC	různý_A
těžkopádný_AC	těžký_A
termochemie_NC	chemie_N
věkověčný_AC	věk_N
nymfomanie_NC	nymfomanka_N
trojúhlý_AC	trojúhelník_N
kameraman_NC	kamera_N
polozemnice_NC	zemnice_N
aerodynamika_NC	dynamika_N
svatojanský_AC	Jan_N
gerontofilie_NC	geront_N
tunokilometr_NC	kilometr_NC
videopřehrávač_NC	video_N
patolízal_NC	pata_N
nitrožilní_AC	žilní_A
automotoklub_NC	klub_N
krátkosrstý_AC	srst_N
věkuvzdorný_AC	věk_N
dvanáctisvazkový_AC	svazek_N
imunologie_NC	imunita_N
listonoš_NC	list_N
polorovina_NC	rovina_N
kontrakt_NC	kontrahovat_VC
těžkotonážní_AC	těžký_A
vnitropodnikový_AC	vnitro_N
elektronvolt_NC	elektron_NC
prachsprostý_AC	sprostý_A
jazykohltanový_AC	hltanový_A
ledolam_NC	led_N
slabikotvorný_AC	slabika_N
dvojzápas_NC	zápas_N
Vlastimil_NC	vlast_N
trojlist_NC	list_N
písmoznalec_NC	písmo_N
pornohvězda_NC	porno_N
věkonosný_AC	věk_N
pidimuž_NC	píď_N
plnoštíhlý_AC	štíhlý_A
hromotluk_NC	hrom_N
hypotetický_AC	hypotéza_NC
protiprávní_AC	právo_N
dvoupatrový_AC	patro_N
ultramikroskopický_AC	mikroskopický_A
květomluva_NC	květ_N
slaboproud_NC	proud_N
plynovod_NC	plyn_N
autodráha_NC	dráha_N
radiochemie_NC	chemie_N
automobil_NC	auto_N
antikrist_NC	Kristus_N
elektromotor_NC	elektromobil_NC
polosyrový_AC	syrový_A
polopřímka_NC	přímka_N
rychločlun_NC	člun_N
klerofašistický_AC	fašismus_N
stínohra_NC	stín_N
pornosvět_NC	porno_N
postprodukce_NC	produkce_N
spoluzavazadlo_NC	zavazadlo_N
dvojnásobek_NC	zdvojnásobit_V
decibel_NC	bel_N
svatováclavský_AC	Václav_N
drobnohled_NC	hledět_V
diabetoložka_NC	diabetolog_N
autodrom_NC	automotodrom_NC
svatokrádež_NC	krádež_N
alkoholdehydrogenáza_NC	alkohol_N
trojčíslí_NC	číslo_N
ohnivzdorný_AC	oheň_N
velkovévoda_NC	vévoda_N
mnohaletý_AC	léto_N
celodenní_AC	denní_A
sladkovodní_AC	sladký_A
minipivovar_NC	pivovar_N
galvanoterapie_NC	galvanický_A
agroturistika_NC	turistika_N
kovošrot_NC	kov_N
zvěrolékař_NC	lékař_N
velkopolský_AC	polský_A
psychotest_NC	test_N
arcivévoda_NC	vévoda_N
cyklobus_NC	bus_N
svéráz_NC	ráz_N
mravověda_NC	věda_N
afroamerický_AC	Afroameričan_N
protitlak_NC	tlak_N
dvoustranný_AC	strana_N
krasojízda_NC	jízda_N
pravdomluvný_AC	pravda_N
karcinom_NC	karcinogenní_A
věkožízný_AC	věk_N
velkodrůbežárna_NC	drůbežárna_N
jazzman_NC	jazz_N
muzeologie_NC	muzeum_N
historiografie_NC	historie_N
nanotechnologie_NC	technologie_NC
polokulový_AC	polokoule_NC
akvapark_NC	park_N
krátkověký_AC	věk_N
jednoletý_AC	léto_N
širokohubý_AC	huba_N
hyperinflace_NC	inflace_N
tlustokožec_NC	tlustý_A
sopránsaxofon_NC	saxofon_NC
všeuměl_NC	umět_V
protireformace_NC	reformace_N
mezirezortní_AC	rezort_N
slabomyslný_AC	slabý_A
videokonference_NC	video_N
démonologie_NC	démonizovat_V
vysokopodlažní_AC	podlaží_N
feromagnetický_AC	ferit_N
státotvorný_AC	stát_N
velmistr_NC	mistr_N
trojpodlažní_AC	podlaha_N
videostěna_NC	video_N
dvojlist_NC	list_N
elektroinstalace_NC	instalace_N
mezilidský_AC	lidský_A
vraždychtivý_AC	vražda_N
severojižní_AC	jižní_A
středolevý_AC	střed_N
protiúder_NC	úder_N
videoklip_NC	video_N
tmavěmodrý_AC	tmavě_D
streptokok_NC	kok_N
mnohohodinový_AC	hodinový_A
ultramaraton_NC	maraton_N
knihvazač_NC	vazač_N
zeměbrana_NC	domobrana_N
arcijáhen_NC	jáhen_N
protiteroristický_AC	teroristický_A
infopanel_NC	panel_N
velkostatkář_NC	velkostatek_NC
Krasomil_NC	krása_N
místostarosta_NC	starosta_N
osciloskop_NC	oscilátor_N
ostrostřelba_NC	střelba_N
sedmiletý_AC	sedmiletka_N
sérologie_NC	sérum_N
holobyt_NC	byt_N
bicykl_NC	cyklistický_A
křivoústý_AC	křivý_A
šifrogram_NC	šifra_N
dvojslabičný_AC	slabičný_A
nahoru_DC	nahoře_DC
jednopatrový_AC	patro_N
posttraumatický_AC	trauma_N
protikorupční_AC	korupční_A
neofašismus_NC	fašismus_N
rakovinotvorný_AC	rakovina_N
sebepřekonání_NC	překonání_N
prasopes_NC	prase_N
traumatologie_NC	trauma_N
polosirotek_NC	sirota_N
kilowattový_AC	wattový_A
elektropřístroj_NC	přístroj_N
diafilm_NC	film_N
protirakovinný_AC	rakovina_N
vejcorodý_AC	vejce_N
neurotechnologie_NC	technologie_NC
kontrafagot_NC	fagot_N
poúnorový_AC	únorový_A
biotechnologie_NC	technologie_NC
mimojaterní_AC	mimo_R
rádobyumělec_NC	rádoby_D
bezpříznakový_AC	příznak_N
polosykavka_NC	sykavka_N
dekagram_NC	gram_N
staročech_NC	Čech_N
kilometr_NC	metr_N
krátkoocasý_AC	ocas_N
protoplazma_NC	plazma_N
makromolekula_NC	molekula_N
klimatologie_NC	klima_N
podpovrchový_AC	povrchový_A
západomoravský_AC	moravský_A
národohospodář_NC	národ_N
protikrál_NC	král_N
pravoplatný_AC	právo_N
ikonostas_NC	ikona_N
kryptologie_NC	kryptografie_NC
zeměpán_NC	země_N
blahobyt_NC	blahý_A
suchopýr_NC	pýr_N
krasobruslař_NC	krasobruslení_N
gerontokracie_NC	geront_N
vulkanologie_NC	vulkán_N
sirouhlík_NC	uhlík_N
dvojstrana_NC	strana_N
autoportrét_NC	portrét_N
truchlohra_NC	hra_N
menopauza_NC	pauza_N
levostranný_AC	levák_N
trojslabičný_AC	slabičný_A
velkokapacitní_AC	kapacita_N
sebevědomí_NC	sebevědomý_AC
zoospora_NC	spora_N
kiloohm_NC	ohm_N
internet_NC	interní_A
pětiminutový_AC	pět_C
jednokomorový_AC	komora_N
rovnoramenný_AC	rovný_A
skibob_NC	bob_N
meziplanetární_AC	planetární_A
čtyřválec_NC	válec_N
světlocit_NC	cit_N
velmoc_NC	moc_N
epidemiologie_NC	epidemie_NC
diametrální_AC	diametr_NC
datacentrum_NC	data_N
dvojvaječný_AC	vejce_N
protirežimní_AC	režim_N
antroponomastika_NC	onomastika_N
kosodélník_NC	kosý_A
jihoslovanský_AC	slovanský_A
karboxyhemoglobin_NC	hemoglobin_N
jihokorejský_AC	korejský_A
bezbariérový_AC	bariéra_N
