### Number of DeriNets roots with parents in Wiktionary (in this file): 11722 ###

maratón_N	maraton_N; Marathon_N; Marathón_N
ucházet_V	jít_V; chodit_V; ujít_V
ctižádost_N	ctít_V; žádost_N; ctižádostivý_A
pád_N	upadnout_V; padák_N; padat_V
ministr_N	ministerstvo_N; ministerský_A; administrace_N
únos_N	unést_V; nést_V; unosit_V
um_N	všeumělkyně_N; umělkyně_N; umět_V
bzukot_N	bzučení_N; bzučivě_D; bzučet_V
klečet_V	kleknout_V; klekat_V; pokleknout_V
rozměr_N	měřit_V; změřit_V; míra_N
letenka_N	letecký_A; let_N; letec_N
kyslík_N	kysličník_N; kyselý_A; kyselina_N
průnik_N	proniknout_V; pronikat_V; vznikat_V
podkova_N	kovat_V; kov_N; kování_N
absolutorium_N	absolvent_N; absolvovat_V; absolventský_A
basovat_V	basa_N; basista_N; bas_N
napájet_V	pití_N; pít_V; pájet_V
takzvaný_A	tak_None; zvát_V; zvaný_A
ponor_N	ponorka_N; ponořit_V; nořit_V
viset_V	svislý_A; závěs_N; věšet_V
vývrat_N	vyvrátit_V; vyvratitelný_A; vyvracet_V
záskok_N	zaskočit_V; skočit_V; skok_N
vaječina_N	vaječník_N; vejce_N; vajíčko_N
uvolnit_V	volnost_N; volný_A; volně_D
obchodník_N	obchodovat_V; obchod_N; obchodní_A
řeka_N	poříčí_N; říční_A; řečiště_N
libý_A	líbivě_D; samolibý_AC; líbit_V
žena_N	zženštilost_N; ženit_V; divoženka_N
lodní_A	lodička_N; loď_N; loďka_N
Přerov_N	Přerovsko_N; Přerovanka_N; Přerovan_N
putovat_V	pouť_N; souputník_N; poutník_N
rozhled_N	hledisko_N; rozhlédnout_V; hledět_V
blbý_A	blbka_N; blb_N; zblbnout_V
svatoušek_N	svatý_N; světec_N; svatý_A
skrýš_N	skrytý_A; skrýt_V; krýt_V
jak_N	jako_J; jaký_P; jaksi_D
sběh_N	sbíhat_V; běhat_V; běh_N
potok_N	téct_V; tok_N; soutok_N
pastýř_N	pastvina_N; pást_V; pasák_N
hanba_N	hanebník_N; pohanět_V; hanět_V
hledáček_N	vyhledávat_V; hledat_V; hledání_N
souhlasit_V	souhlas_N; hlas_N; hlásit_V
hrát_V	hra_N; herec_N; herečka_N
útok_N	útočník_N; útočiště_N; útočit_V
váha_N	povaha_N; Váhy_N; vážený_A
onanovat_V	onanista_N; onanie_N; Onan_N
souložit_V	lože_N; ležet_V; soulož_N
částice_N	částečný_A; část_N; částečně_D
litera_N	literatura_N; liteřina_N; literát_N
báseň_N	přebásnit_V; bájit_V; báje_N
Pražan_N	Praha_N; pražský_A; Praha_None
znamení_N	znát_V; znak_N; znamenat_V
valchovat_V	valchář_N; valchař_N; valcha_N
alibi_N	alibismus_N; alibisticky_D; alibizmus_N
děda_N	dědeček_N; děd_N; dědit_V
vlásek_N	navlas_D; vlas_N; vlásenka_N
názvosloví_N	název_N; slovo_N; nazvaný_A
vézt_V	vůz_N; vozík_N; vozíček_N
sušárna_N	sušený_A; sušit_V; suchý_A
kouskovat_V	zákusek_N; kousek_N; kus_N
adventista_N	advent_N; adventizmus_N; adventní_A
lukostřelba_N	střelba_N; luk_N; střelit_V
Brňan_N	brněnský_A; Brno_None; Brno_N
robota_N	poroba_N; robit_V; robotovat_V
šíp_N	šípek_N; Šíp_N; šipka_N
aktivismus_N	aktivní_A; akt_N; aktivita_N
káva_N	kávovar_NC; kavárna_N; kafíčko_N
vykřičník_N	pokřik_N; výkřik_N; křik_N
předválečný_A	válka_N; válečný_A; poválečný_A
mls_N	smlsnout_V; pamlsek_N; mlsat_V
okrašlovat_V	okrášlit_V; okrasný_A; okrasa_N
tok_N	téct_V; tokání_N; tokat_V
modla_N	modlitba_N; modlení_N; modlit_V
vyhlídka_N	prohlídka_N; výhled_N; hlídka_N
geneze_N	Genesis_N; fylogeneze_NC; genetický_A
Buddha_N	buddhismus_N; buddhistický_A; buddhizmus_N
zvyk_N	zvykání_N; návyk_N; zvykat_V
pohledět_V	hledět_V; pohlednice_N; pohled_N
dělný_A	dělnice_N; dělat_V; dílo_N
Bruselan_N	Brusel_N; bruselský_A; Brusel_None
Pařížan_N	Paříž_N; pařížský_A; Paříž_None
dokládat_V	důkladně_None; doklad_N; klást_V
sáh_N	sáhnout_V; sáhodlouhý_A; sahat_V
mandlovna_N	mandlovat_V; mandl_N; mandlování_N
liberalismus_N	liberál_N; liberální_A; liberalizace_N
podzemí_N	země_N; podzemní_A; podzemka_N
slýchat_V	slyšet_V; sluch_N; slout_V
moc_N	mocipán_N; moct_V; mocnářství_N
bůh_N	zbožný_A; božský_A; bohyně_N
mnohdy_D	mnoho_C; mnohý_P; mnoho_None
svědomí_N	vědomí_N; vědět_V; svědomitý_A
Věra_N	víra_N; Věruška_N; Věrka_N
pyšný_A	zpychnout_V; pych_N; pýcha_N
pořádek_N	napořád_D; pořadí_N; řád_N
Moldavan_N	moldánky_N; Moldavsko_N; Moldávie_N
kadeř_N	kadeřník_N; kadeřnictví_N; kadeřnice_N
hlubina_N	hloubit_V; hloub_N; hluboce_D
dohodnout_V	dohoda_N; hodit_V; dohodit_V
filozof_N	filozofický_A; filozofie_NC; filda_N
potupa_N	tupý_A; potupit_V; tupit_V
stávka_N	stav_N; stávkokaz_N; stávkovat_V
suchý_A	souš_N; sušit_V; suchoprd_NC
ideál_N	idealizovat_V; zidealizovat_V; idea_N
Mělnicko_N	mělnický_A; Mělník_None; Mělník_N
kočí_N	ukočírovat_V; kočovný_A; kočár_N
těžce_D	stěží_D; těžko_D; těžký_A
zbroj_N	zbrojit_V; brojit_V; ozbrojený_A
klek_N	klekání_N; klečet_V; klekat_V
skleník_N	skleněný_A; sklenice_N; sklo_N
chiruržka_N	chirurgický_A; chirurg_N; chirurgie_N
útlak_N	tlačit_V; tlak_N; útlý_A
vojsko_N	voják_N; vojačka_N; voj_N
fíkovna_N	fíkový_A; fík_N; fíkovník_N
pozemšťan_N	země_N; zem_N; pozemský_AC
námitka_N	námět_N; namítnout_V; namítat_V
výpadek_N	upadnout_V; výpad_N; vypadat_V
množstevní_A	mnohý_A; množství_N; mnoho_None
sklepmistr_N	mistr_N; sklep_N; sklepení_N
kniha_N	knihkupectví_N; knihař_N; knihomol_NC
leckde_D	leckdy_D; kde_P; lecjak_D
pomalu_D	pomalý_A; málo_N; zpomalit_V
úkryt_N	ukrýt_V; kryt_N; skrytý_A
předplatné_N	předplatit_V; předplácet_V; předplatitel_N
vzpoura_N	vzepřít_V; vzpírat_V; přít_V
prachy_N	pracháč_N; prach_N; prachovnice_N
závislý_A	souvislost_N; záviset_V; viset_V
extremismus_N	extrémně_D; extrémní_A; extrém_N
koupit_V	kup_N; koupě_N; kupní_A
Kyjevan_N	Kyjev_None; kyjevský_A; Kyjev_N
fyzikální_A	fyzika_N; fyzička_N; fyzický_A
záda_N	pozadí_N; vzadu_D; dít_V
spodek_N	spodem_None; pod_R; spodní_A
úplatkář_N	uplatit_V; úplatek_N; platit_V
sluch_N	slyšet_V; sluchátko_N; slout_V
Amazonka_N	amazonský_A; amazonka_N; Amazonie_N
Slezan_N	slezský_A; Slezsko_N; Slezsko_None
drátovat_V	dráteník_N; drát_N; drátek_N
archivnictví_N	archív_N; archiv_N; archivář_N
radní_N	radit_V; radnice_N; rada_N
mechanička_N	mechanika_N; mechanický_A; mechanik_N
pravý_A	vpravo_D; pravítko_N; středopravý_AC
výstup_N	vystoupit_V; vystupovat_V; stoupat_V
navštívit_V	návštěva_N; návštěvnost_N; návštěvník_N
Afghánistán_N	Afghánka_N; afghánský_A; Afghánec_N
sháňka_N	sehnat_V; oháňka_N; shánět_V
mourovatý_A	mourek_N; mour_N; morous_N
přádelna_N	předení_N; přadlena_N; příst_V
údržba_N	udržet_V; držet_V; udržovat_V
sladit_V	sladký_A; sládek_N; soulad_N
praktikovat_V	praxe_N; praktika_N; praktický_A
hromadit_V	hromada_N; hromadný_A; dohromady_D
obsluha_N	sloužit_V; obsloužit_V; obsluhovat_V
doložit_V	klást_V; doklad_N; ložit_V
konina_N	koňský_A; kůň_N; konírna_N
povodí_N	povodeň_N; voda_N; vodník_N
stavební_A	staveniště_N; stavba_N; stavit_V
stavař_N	stavět_V; stavění_N; postavit_V
výkaz_N	vykazovat_V; kázat_V; vykázat_V
muzikant_N	muzika_N; muzicírovat_V; muzicírování_N
vědomý_A	bezvědomí_N; vědomí_N; vědět_V
zlomek_N	zlom_N; zlomit_V; lomit_V
bruslit_V	bruslař_N; brusle_N; bruslařka_N
nauka_N	naučit_V; naučení_N; nedouk_N
kanoistika_N	kanoista_N; kánoe_N; kanoistka_N
spěch_N	pěšky_D; spěchat_V; spět_V
ústup_N	ústupek_N; ustupovat_V; stoupat_V
občas_D	občasný_A; čas_N; dočasně_D
přikládat_V	přiložit_V; příklad_N; klást_V
páchnout_V	puch_N; pach_N; zápach_N
Jiříček_N	Jiřina_N; Jiřík_N; Jiří_N
žhavý_A	žeh_N; žíhat_V; žhnout_V
kuratela_N	kurátor_N; kurátorka_N; kúra_N
Štěpka_N	Štefan_N; Štěpán_N; Štěpánův_A
matkovražda_N	vražda_N; matka_N; matkovrah_N
přírodopis_N	rod_N; rodit_V; příroda_N
dlouze_D	dlouho_D; délka_N; dlouhý_A
obliba_N	oblíbený_A; líbit_V; oblíbit_V
stát_N	státník_N; stojka_N; stání_N
uzdravit_V	zdraví_N; zdravý_A; zdravit_V
lvice_N	lev_N; lví_A; Lev_N
běžet_V	běženec_N; běžný_A; běh_N
podobenství_N	podobnost_N; podoba_N; podobný_A
beraní_A	beran_N; Beran_N; beránek_N
jindy_D	nikdy_D; jiný_A; jinudy_None
závod_N	závodník_N; zavést_V; vést_V
lup_N	loupit_V; loupež_N; lupič_N
hravý_A	hrát_V; hra_N; hračka_N
pařit_V	pařan_N; pára_N; parní_A
zpochybnit_V	chyba_N; zpochybnění_N; pochybovat_V
povětří_N	povětroň_N; závětří_N; vítr_N
množný_A	mnohý_A; mnohý_P; mnoho_None
lotyština_N	Lotyš_N; Lotyšsko_N; lotyšský_A
poradenský_A	poradna_N; radit_V; rada_N
slévárna_N	slitina_N; slévač_N; slít_V
spád_N	spadnout_V; spadat_V; padat_V
zaměstnat_V	místo_N; nezaměstnaný_N; spoluzaměstnankyně_N
nazítří_D	pozítří_D; zítřejší_A; zítřek_N
kvést_V	květnový_A; květen_N; květ_N
otok_N	téct_V; tok_N; otočit_V
Moravan_N	Morava_N; moravský_A; Morava_None
odpoledne_N	poledne_N; půl_N; den_N
vrátník_N	vrátný_N; vrátnice_N; vrata_N
rozum_N	um_N; dorozumívání_N; rozumět_V
nováček_N	Novák_N; Nováková_N; nový_A
kupní_A	kup_N; koupě_N; nákup_N
hláska_N	dvojhláska_NC; hlas_N; hláskovat_V
plakat_V	pláč_N; Plačková_N; plačtivý_A
ostuda_N	stud_N; ostouzet_V; stydět_V
přemýšlet_V	myšlení_N; myslet_V; Přemysl_N
kandidovat_V	kandidátka_N; kandidatura_N; kandidát_N
daleko_N	dále_None; daleký_A; dlouhý_A
soucit_N	soucítit_V; cítit_V; cit_N
Varšavan_N	varšavský_A; Varšava_N; Varšava_None
Havlíček_N	Havlová_N; Havel_N; Havel_None
archiválie_N	archivovat_V; archiv_N; archív_N
uspořádat_V	pořádat_V; pořádek_N; řád_N
město_N	měšťanský_A; předměstský_A; maloměšťácký_A
víno_N	vinař_N; vinařka_N; vinice_N
nácvik_N	cvik_N; nacvičit_V; cvičit_V
úcta_N	čest_N; ctít_V; uctít_V
vzduch_N	vzdout_V; vzdušný_A; duch_N
rez_N	rezavět_V; rezavý_A; zarezavělý_A
písečný_A	písek_N; pískoviště_N; písčitý_A
kvantitativní_A	kvantita_N; kvalita_N; kvantový_A
podnájem_N	nájem_N; podnájemkyně_N; nájemný_A
záchod_N	chod_N; chodit_V; zajít_V
jídelna_N	jíst_V; jídlo_N; jedlík_N
směnárna_N	směna_N; měna_N; směnit_V
účetnický_A	účetní_N; účetní_A; účet_N
výkon_N	vykonat_V; vykonávat_V; konat_V
Barbora_N	Barunka_N; Baruška_N; barborka_N
abortivum_N	abortus_N; abortivní_A; abort_N
vděčný_A	poděkovat_V; vděk_N; děkovat_V
maličko_N	maličký_A; málo_N; malý_A
konírna_N	koňský_A; kůň_N; konina_N
bydliště_N	byt_N; bydlet_V; bydlení_N
klusat_V	poklus_N; klus_N; klopýtat_V
proslovit_V	vyslovit_V; slovo_N; oslovit_V
moudře_D	mudrc_N; moudrost_N; moudrý_A
kov_N	kovat_V; kovozemědělec_N; kovadlinka_N
výkřik_N	vykřičník_N; křik_N; vykřiknout_V
suše_D	sušený_A; suchý_A; sucho_N
mládež_N	mládí_N; mládě_N; mladý_A
parkoviště_N	parkovat_V; parkování_N; park_N
Kladeňan_N	Kladno_N; Kladno_None; Kladeňák_N
počet_N	počítat_V; čítat_V; kmitočet_N
účetní_N	účetní_N; účtenka_N; účet_N
snadný_A	usnadňovat_V; usnadnit_V; snad_None
normální_A	normalizace_N; znormalizovat_V; norma_N
znát_V	poznání_N; známý_N; poznat_V
vložit_V	lože_N; klást_V; ložit_V
rozumbrada_N	rozum_N; rozumět_V; rozumný_A
Atéňan_N	aténský_A; Atény_N; Atény_None
pozorovatelna_N	pozorovatel_N; pozorování_N; pozorně_D
opis_N	opisovačka_N; opsat_V; psát_V
hájit_V	hájemství_N; hájenka_N; hájovna_N
montérky_N	montérka_N; montovat_V; montér_N
věřit_V	víra_N; nevěra_N; souvěrec_N
oběh_N	obíhat_V; běhat_V; běh_N
popravčí_A	popraviště_N; popravit_V; poprava_N
svaz_N	svázat_V; svazek_N; vázat_V
vlečný_A	vléct_V; vlek_N; vlečka_N
čajovna_N	čajový_A; čajník_N; čaj_N
trpět_V	trpělivý_A; trapitel_N; trpělivost_N
orlovna_N	Orel_N; orel_N; orelský_A
výcvik_N	cvik_N; vycvičit_V; cvičit_V
modlitební_A	modlitba_N; modlení_N; modla_N
Děčín_N	Děčan_N; Děčíňanka_N; Děčíňan_N
muzika_N	muzikant_N; muzicírovat_V; muzicírování_N
Evropa_N	Evropan_N; Evropanka_N; Eurasie_N
analyzovat_V	analytický_A; analytik_N; analýza_N
trosečník_N	ztroskotanec_N; troska_N; ztroskotat_V
lom_N	lámat_V; zlomit_V; lomit_V
štěstí_N	naneštěstí_D; neštěstí_N; štísko_N
falšovat_V	falešný_A; faleš_N; falešník_N
strážný_N	strážní_A; strážkyně_N; stráž_N
investor_N	investovat_V; investiční_A; investice_N
žnout_V	žeň_N; žnečka_N; dožínky_N
teror_N	terorizmus_N; teroristický_A; terorista_N
hnidopich_N	píchat_V; hnida_N; píchání_N
Bretaň_N	bretonský_A; Británie_N; bretoňský_A
zdarma_D	darmožrout_NC; darovat_V; darmo_None
litoměřický_A	Litoměřicko_N; Litoměřice_None; Litoměřice_N
jazyk_N	jazykovědný_A; jazykovědkyně_N; jazykovka_NC
korektura_N	korektní_A; korigovat_V; korektor_N
oslovit_V	proslovit_V; vyslovit_V; slovo_N
hřímat_V	hřmět_V; hřmít_V; hřmění_N
dueto_N	duet_N; duo_N; duel_N
lenošit_V	lenivý_A; líný_A; lenost_N
písek_N	písečný_A; pískoviště_N; písčitý_A
sprejovat_V	sprejerka_N; sprejer_N; sprej_N
poklad_N	kladeč_N; pokládat_V; klást_V
spis_N	psát_V; spisovatel_N; sepsat_V
vládce_N	vláda_N; nadvláda_N; vládnout_V
sourozenec_N	rod_N; rodit_V; sourodý_A
rozvrh_N	rozvrhnout_V; vrh_N; vrhnout_V
střežit_V	postřehnout_V; postřeh_N; střeh_N
inzerce_N	inzerent_N; inzerát_N; inzerovat_V
Evropan_N	evropský_A; Evropa_None; Evropa_N
vojevůdce_N	vůdce_N; voj_N; vést_V
rezerva_N	rezervovat_V; rezervace_N; rezervoár_N
jinde_D	jindy_None; jiný_A; jinudy_None
bombardovat_V	bombarda_N; bombardér_N; bomba_N
nápad_N	napadat_V; napadnout_V; padat_V
dlažba_N	dlaha_N; dláždit_V; dlažební_A
přistoupit_V	přístupný_A; přístup_N; stoupat_V
údajný_A	udat_V; údaj_N; udávat_V
dbát_V	bdít_V; zanedbat_V; zanedbávat_V
symbol_N	symbolicky_None; symbolický_A; symbolizovat_V
míra_N	měřit_V; měření_N; změřit_V
referovat_V	reference_N; referent_N; referát_N
kopírka_N	fotokopírka_N; kopírovat_V; kopie_N
zednář_N	zeď_N; zedník_N; zední_A
háj_N	hájit_V; hájenka_N; hájovna_N
přístav_N	stát_V; přistání_N; přistavit_V
oheň_N	ohnisko_N; ohniště_N; výheň_N
výpad_N	vypadat_V; vypadnout_V; padat_V
hromada_N	pohromadě_D; dohromady_D; shromažďovat_V
prvočíslo_N	prvý_A; první_C; číslo_N
polovina_N	půlit_V; půl_N; nadpoloviční_A
přírůstek_N	přírůst_N; přirůst_V; růst_N
užitek_N	užít_V; využívat_V; používat_V
jinudy_D	jinam_None; jindy_None; jiný_A
rok_N	říct_V; roční_A; ročník_N
málo_N	odmala_D; málokdy_DC; malý_A
děd_N	dědina_N; děda_N; dědit_V
konečný_A	konec_N; končící_A; končit_V
výnos_N	nést_V; vynést_V; vynosit_V
spodky_N	spodek_N; pod_R; spodní_A
holubí_A	holubice_N; holubník_N; holub_N
doprava_N	dopravce_N; pravý_A; dopravit_V
přesah_N	přesáhnout_V; zásah_N; sahat_V
voňavý_A	vonět_V; vůně_N; vonný_A
Bretonec_N	bretonský_A; bretaňský_A; Bretaň_N
porost_N	porostlý_A; porůst_V; růst_N
kreslíř_N	kreslit_V; kreslený_A; kresba_N
ohled_N	nadhled_N; dohled_N; hledět_V
hora_N	horní_A; pohoří_N; vzhůru_D
jehličnatý_A	jehličí_N; jehla_N; jehličnan_N
hospodárný_A	hospodářský_A; hospodářství_N; hospodář_N
Štefan_N	Štěpán_N; Štěpánův_A; Štěpánka_N
kapalina_N	kapalný_A; kapka_N; kapat_V
pohodlí_N	hodit_V; pohoda_N; pohodit_V
pradlena_N	prádlo_N; prát_V; prádelna_N
prohlídka_N	prohlédnout_V; průvodkyně_N; hlídka_N
anglistika_N	anglista_N; anglicky_D; angličtina_N
pleva_N	plíva_N; Plevová_N; plevel_N
ponorka_N	ponor_N; ponořit_V; nořit_V
stávkovat_V	stávka_N; stávkokaz_N; stávkový_A
poznat_V	znát_V; doznat_V; uznat_V
zrod_N	rod_N; rodit_V; zrodit_V
nedouk_N	samouk_NC; doučit_V; učit_V
mírnit_V	mírný_A; mírně_D; mír_N
Karel_N	Karélie_N; Karélie_None; Karolína_N
světélkovat_V	světélko_N; světlo_N; světluška_N
bruslař_N	bruslit_V; brusle_N; bruslení_N
řád_N	napořád_D; mimořádně_None; uspořádat_V
šéf_N	exšéf_N; šéfredaktor_NC; šéfovat_V
dech_N	dýchání_N; přídech_N; dýchat_V
poslech_N	poslechnout_V; poslouchat_V; slech_N
krok_N	kráčet_V; zákrok_N; překročit_V
sjezd_N	sjet_V; jezdit_V; sjezdit_V
okolo_D	okolnost_N; kolo_N; okolí_N
vojna_N	voják_N; voj_N; vojín_N
přelom_N	přelomit_V; lom_N; lomit_V
složenka_N	složení_N; složenina_N; složit_V
chemikálie_N	chemik_N; chemička_N; chemie_N
název_N	nazývat_V; nazvat_V; nazvaný_A
centrovat_V	centrum_N; centrální_A; centr_N
bitva_N	bitevní_A; bitevník_N; bít_V
úředník_N	úřadovat_V; úřad_N; úřední_A
písemný_A	písmo_N; písmeno_N; psát_V
brambora_N	bramboračka_N; brambor_N; brambořiště_N
vina_N	voj_N; obviněný_A; obvinění_N
úlovek_N	lov_N; lovit_V; lovecký_A
základ_N	zakládat_V; založení_N; klást_V
mravenčí_A	mraveniště_N; mravenečník_N; mravenec_N
poskok_N	skokan_N; skočit_V; skok_N
slaný_A	sůl_N; solit_V; slaneček_N
tvořit_V	tvar_N; spolutvůrkyně_N; tvůrkyně_N
nápaditý_A	nápad_N; nápadný_A; padat_V
erotizovat_V	erotický_A; erotismus_N; erotika_N
Mexičan_N	Mexiko_N; mexický_A; Mexiko_None
tudy_D	kudy_D; odtud_D; odsud_D
vrchol_N	vrchní_N; vrch_N; svrchní_A
zaslat_V	vyslat_V; poslat_V; zásilka_N
Anglie_N	anglista_N; anglistka_N; anglický_A
žasnout_V	úžas_N; úžasně_D; úžasný_A
sušit_V	sušárna_N; suchý_A; sucho_N
koloběžka_N	běžet_V; koloběh_N; kolo_N
violoncello_N	violoncellista_N; viola_N; violoncellistka_N
zosobnit_V	osoba_N; osobní_A; osobnost_N
pokřik_N	vykřičník_N; křičet_V; křik_N
kožešina_N	kožich_N; kůže_N; sobol_N
nezlomný_A	zlomený_A; zlomit_V; lomit_V
zástupce_N	zastupovat_V; zastoupit_V; zástup_N
zkoumat_V	zkumavka_N; koumat_V; výzkum_N
chvála_N	chválit_V; pochválit_V; pochvala_N
výjev_N	jev_N; jevit_V; zjevný_A
otrok_N	říct_V; otročit_V; otrokyně_N
skleněný_A	sklíčko_N; sklo_N; sklenář_N
únik_N	unikat_V; uniknout_V; vznikat_V
pohoda_N	pohodlný_A; hodit_V; pohodit_V
znaménko_N	znamení_N; znát_V; znak_N
cukrář_N	cukrárna_N; cukr_N; cukroví_N
Arábie_N	Arabka_N; arabista_N; Arab_N
carevič_N	car_N; carevna_N; carství_N
lvíče_N	lev_N; Lev_N; lvice_N
představený_N	představovat_V; představitel_N; představenstvo_N
ohyb_N	hnout_V; ohýbat_V; ohýbání_N
rozvod_N	rozvést_V; rozvedený_A; vést_V
líbat_V	líbavě_D; líbit_V; políbit_V
stroj_N	strojírenský_A; nástroj_N; strojit_V
clo_N	celní_A; celnice_N; bezcelní_A
odložit_V	lože_N; ložit_V; odkládat_V
umělec_N	umění_N; umělý_A; umět_V
asfaltovat_V	asfalt_N; asfaltka_N; asfaltový_A
obraz_N	razit_V; obrazit_V; předobraz_NC
nábor_N	sběračka_N; nabrat_V; brát_V
sklad_N	skladba_N; klást_V; skládat_V
soudný_A	soudit_V; soudce_N; soud_N
neděle_N	Neděla_N; dělat_V; nedělní_A
koupaliště_N	koupání_N; koupat_V; koupel_N
uboze_D	ubožačka_N; ubožák_N; ubohý_A
Indonésan_N	Indonésie_N; indonéský_AC; indonéština_N
Habešan_N	habešský_A; Habeš_N; Habeš_None
lovný_A	lov_N; lovit_V; úlovek_N
zdivo_N	zeď_N; zdít_V; zazdít_V
diskutovat_V	diskutant_N; diskutér_N; diskuse_N
slovo_N	příslovce_N; Slovan_N; slout_V
smírný_A	mírný_A; mír_N; smír_N
pokročit_V	pokrokový_A; pokrok_N; krok_N
nátěr_N	natírat_V; třít_V; natřít_V
výměr_N	měřit_V; míra_N; vyměřit_V
provokatér_N	provokovat_V; provokativní_A; provokace_N
sém_N	sémaziologický_A; sémaziologie_NC; sémantika_N
přítulný_A	přitulit_V; tulit_V; útulný_A
hraničář_N	hrana_N; hraničit_V; hranice_N
pohřeb_N	pohřbívat_V; pohřbít_V; hřbitovní_A
dlouhý_A	dlouho_D; délka_N; sáhodlouhý_A
pilovat_V	pilník_N; pilový_A; pila_N
odporovat_V	odpůrkyně_N; odpůrce_N; odpor_N
zamykat_V	zámek_N; mykat_V; zámecký_A
zahraničí_N	hrana_N; pohraničí_N; hranice_N
svar_N	svářeč_N; svařit_V; vařit_V
anglikán_N	anglikanizmus_N; anglicky_D; angličtina_N
obzor_N	zor_N; zírat_V; zřít_V
absolvovat_V	absolvent_N; absolutní_A; absolventský_A
Louny_N	Louňan_N; Louňanka_N; Lounsko_N
výtvarný_A	vytvořit_V; vytváření_N; vytvářet_V
nakrátko_D	krátký_A; krátce_D; zakrátko_D
naslouchat_V	slyšet_V; sluch_N; slýchat_V
závazný_A	vázat_V; zavázat_V; závazek_N
zpovědní_A	zpověď_N; zpovídat_V; vědět_V
bohemistika_N	bohemismus_N; bohemistka_N; bohemista_N
jíst_V	jídlo_N; oběd_N; jídelna_N
účast_N	účastnice_N; část_N; účastník_N
nájemník_N	nájem_N; nájemný_A; nájemné_N
tah_N	tahat_V; táhnout_V; tažný_A
rozkaz_N	rozkázat_V; rozkazovat_V; kázat_V
přesun_N	sunout_V; sun_N; přesunout_V
problém_N	zproblematizovat_V; problematický_A; problematika_N
var_N	varný_A; vařící_A; vařit_V
Budapešťan_N	Budapešť_N; Budapešť_None; budapešťský_A
vzadu_D	zezadu_D; vzad_D; záda_N
důvěra_N	víra_N; věřit_V; důvěřovat_V
vlhký_A	vláha_N; zvlhčení_N; vlhko_N
jodovodík_N	vodík_N; jód_N; jod_N
naděje_N	beznadějně_D; beznadějný_A; nadít_V
žebrota_N	žebrák_N; žebrání_N; žebrat_V
sekanina_N	sekaný_A; sekaná_N; sekat_V
následný_A	následek_N; sled_N; následovat_V
hříšný_A	hřešit_V; hřích_N; hříšek_N
tábořit_V	tábor_N; tábořiště_N; táborák_N
dům_N	domovní_A; doma_D; domov_N
lodivod_N	loď_N; vodit_V; vést_V
odpoledne_D	poledne_N; půl_N; den_N
náznak_N	naznačovat_V; naznačit_V; znak_N
požadavek_N	požadovat_V; žádat_V; požádat_V
Benátčan_N	benátský_A; Benátky_N; Benátky_None
charakterizovat_V	charakteristický_A; charakter_N; charakteristika_N
památný_A	paměť_N; pamatovat_V; památka_N
přínos_N	přinášet_V; přinést_V; nést_V
koloběh_N	běžet_V; kolo_N; koloběžka_N
vánoční_A	Vánoce_N; vánočka_N; Vánoce_None
lví_A	lev_N; Lev_N; lvice_N
maso_N	krůta_N; masný_A; masový_A
skoncovat_V	skončit_V; skončení_N; končit_V
hon_N	hnát_N; honit_V; dohánět_V
cvičit_V	cvičiště_N; cvičební_A; cvik_N
sklenice_N	skleněný_A; skelný_A; sklo_N
palice_N	palička_N; pálka_N; nepaličák_N
rovno_D	rovný_A; rovnost_N; vyrovnání_N
doklad_N	dokládat_V; důkladně_None; klást_V
bezvadný_A	závada_N; vadný_A; vadit_V
nástroj_N	strojovna_N; stroj_N; strojit_V
kyperský_A	Kypr_None; Kypr_N; Kypřanka_N
Beran_N	beran_N; beránek_N; beraní_A
pes_N	psinec_N; psí_A; pejsek_N
kraslice_N	krásný_A; krášlit_V; krása_N
Norman_N	normanský_A; Normandie_N; Normanďan_N
bok_N	boční_A; levobok_NC; pravobok_NC
doktorand_N	doktorský_A; doktor_N; doktorát_N
příkaz_N	přikázat_V; přikazovat_V; kázat_V
živnostenský_A	živnostnice_N; živnost_N; živnostník_N
zvonit_V	zvonice_N; zvonek_N; zvon_N
trolejbus_N	trolej_N; omnibus_N; bus_N
Ukrajina_N	Ukrajinka_N; Ukrajinec_N; ukrajinistika_N
slunce_N	výsluní_N; slunečný_A; oslnit_V
kal_N	zkalit_V; zákal_N; kalit_V
vladař_N	vládkyně_N; vláda_N; vládnout_V
redigovat_V	redaktor_N; redakce_N; šéfredaktor_NC
uličník_N	ulička_N; ulice_N; uliční_A
Syřan_N	syrský_A; Sýrie_N; Sýrie_None
rozdíl_N	rozdělit_V; dělit_V; díl_N
dopoledne_D	poledne_N; půl_N; den_N
tížit_V	obtíž_N; tíže_N; těžký_A
olympiáda_N	olympionik_N; olympionička_N; olympijský_A
sexy_A	sexuální_A; sexualita_N; sex_N
Jugoslávka_N	Jugoslávec_N; jugoslávský_A; Jugoslávie_N
zásluha_N	sloužit_V; zasloužit_V; slout_V
maraton_N	Marathon_N; maratónský_A; Marathón_N
výtok_N	téct_V; tok_N; průtok_N
případ_N	připadnout_V; připadat_V; padat_V
úprava_N	upravený_A; upravit_V; úpravce_N
uvnitř_D	zevní_A; nitro_N; dovnitř_D
pět_V	pěvecký_A; zpívat_V; pít_V
napajedlo_N	pít_V; napájet_V; pájet_V
lesba_N	Lesbos_N; lesbizmus_N; lesbičanka_N
příhraničí_N	hranice_N; hraničit_V; zahraničí_N
