# DeriNet's roots (non-composites) having parent(s) in Wiktionary which exist(s) in DeriNet (not in same tree)
### Number of DeriNets roots with parents in Wiktionary (in this file): 11750 ###
# DeriNet_root  parents_from_Wiktionary_existed_in_DeriNet

shánčlivý_A	shánět_V; sehnat_V
protežovat_V	protekce_N; protektor_N
právní_A	právnický_A; právo_N
Opavsko_N	Opava_None; Opava_N
Tatarka_N	Tatar_N; tatar_N
arián_N	ariánský_A; arianismus_N
bystrozrak_N	bystrozraký_A; bystrý_A
obchodovat_V	obchod_N; obchodní_A
náchylný_A	nachýlit_V; nachýlený_A
krční_A	krčař_N; krk_N
spěchat_V	spěch_N; pěšky_D
archaizace_N	archaismus_N; archaizmus_N
kolínský_A	Kolín_N; Kolín_None
Velšan_N	velština_N; Wales_None
měsíčník_N	měsíční_A; měsíc_N
klížit_V	kližka_N; klih_N
pitevna_N	pitva_N; pitvat_V
intelekt_N	inteligentní_A; zintelektualizovat_V
vojvoda_N	vést_V; voj_N
čekat_V	čekárna_N; očekávání_N
linkovat_V	link_N; linka_N
pichlavý_A	píchnout_V; píchat_V
pastviště_N	pastvina_N; pasák_N
stabilizovat_V	stabilní_A; stabilita_N
držátko_N	držet_V; držák_N
lososí_A	losos_N; lososový_A
kladivo_N	kolbiště_N; klát_N
souběh_N	běh_N; souběžný_A
prda_N	prdel_N; prd_N
boxovat_V	box_N; boxer_N
inzerovat_V	inzerent_N; inzerát_N
kvapit_V	překvapit_V; kypět_V
torpédovat_V	torpédo_N; torpédový_A
Prajz_N	prajzský_A; Prajzsko_N
přesčas_N	přes_R; čas_N
bezděky_D	vděk_N; bezděčný_A
bolestivý_A	bolest_N; bolet_V
idea_N	ideální_A; ideál_N
zkusit_V	zkušený_A; pokusit_V
prášit_V	prachový_A; prach_N
proletář_N	zproletarizovat_V; proletariát_N
děkovat_V	dík_N; vděk_N
dřevo_N	dřevořezba_NC; dřevnatět_V
metylalkohol_N	metyl_N; alkohol_N
ostří_N	ostřit_V; ostrý_A
odraz_N	razit_V; odrazit_V
dost_D	sytý_A; dostatečně_D
varný_A	var_N; vařit_V
přízeň_N	příbuzný_N; příznivkyně_N
čtvrtkař_N	čtvrtka_N; čtvrtka_C
kvapem_D	kvap_N; kvapit_V
skluz_N	kluzký_A; klouzat_V
klokan_N	klokaní_A; klek_N
Moldávie_N	Moldavsko_N; moldánky_N
stránkovat_V	stránka_N; strana_N
dorostenec_N	dorostenkyně_N; dorost_N
hypnóza_N	hypnotizovat_V; zhypnotizovat_V
Kladensko_N	Kladeňák_N; Kladno_N
sleva_N	slevit_V; levný_A
úžas_N	žasnout_V; užasnout_V
naprostý_A	prostý_A; naprosto_D
počáteční_A	počít_V; počátek_N
kopyto_N	sudokopytník_NC; lichokopytník_NC
družstevní_A	družstvo_N; druh_N
rakovina_N	rak_N; rakovinotvorný_AC
výlet_N	vyletět_V; let_N
hanebný_A	pohanět_V; hanět_V
spoj_N	spojit_V; spojení_N
dějiny_N	dít_V; děj_N
promítat_V	mést_V; namítat_V
hlučet_V	hluk_N; hlučný_A
dveřní_A	dvířka_N; dveře_N
instrumentace_N	instrument_N; instrumentál_N
Petrouš_N	Petrův_A; Petr_N
dovozce_N	dovézt_V; dovoz_N
prchat_V	pero_N; úprk_N
direktorium_N	direktor_N; direktorka_N
ruch_N	rušit_V; zrušit_V
jinam_D	jinde_D; jinudy_None
úsilí_N	usilovný_A; usilovat_V
export_N	exportovat_V; exportér_N
sklovitý_A	sklo_N; skleněný_A
obžaloba_N	obžalovat_V; obžalovaný_N
Ratibořsko_N	Ratiboř_N; Ratiboř_None
bankovní_A	banka_N; bankéř_N
Pardubice_N	hradubický_A; Pardubicko_N
mocenský_A	moc_D; moc_N
betlém_N	Betlém_None; Betlém_N
faktura_N	fakt_N; fakturovat_V
záškolák_N	školák_N; škola_N
smrdět_V	smrad_N; smradlavý_A
nandat_V	dát_V; sundat_V
převrat_N	převratný_A; převrátit_V
koštýř_N	košt_N; koštovat_V
pamlsek_N	mlsat_V; mls_N
papamobil_N	papež_N; automobil_NC
dokument_N	dokumentace_N; dokumentární_A
volební_A	volby_N; volba_N
převážný_A	převážit_V; vážný_A
Byzanc_N	byzantinizmus_N; byzantismus_N
bytost_N	bytí_N; být_V
Antiochos_N	Antiochie_N; Antiocheia_N
lhát_V	lživý_A; lež_N
lobbovat_V	lobby_N; lobbista_N
čtrnáctka_N	patnáctka_N; třináctka_N
příhoda_N	hodit_V; přihodit_V
státník_N	státní_A; stát_N
těsnopis_N	psát_V; těsný_A
předminulý_A	předpřítomný_A; minulý_A
rozvrat_N	vrátit_V; rozvrátit_V
masožravý_A	maso_N; žravý_None
někam_D	kam_D; někde_D
styčný_A	styk_N; tykadlo_N
doubravina_N	Doubrava_N; doubrava_N
sůl_N	solivárna_N; solit_V
schůze_N	scházet_V; chodit_V
podklad_N	klást_V; podložit_V
žába_N	žabař_N; žabožrout_N
akorátní_A	akorát_D; akorát_None
náhražka_N	náhrada_N; náhradník_N
chladno_N	chlad_N; chladný_A
Afroameričan_N	Američan_N; afroamerický_AC
odmítat_V	mést_V; namítat_V
modelář_N	model_N; modelový_A
exportér_N	export_N; exportovat_V
žal_N	žalovat_V; oželet_V
přesčas_D	přes_R; čas_N
jachtink_N	jachtařka_N; jachta_N
jednopodlažní_A	podlaží_N; podlaha_N
kolej_N	vykolejený_A; kolega_N
výhoda_N	vyhodit_V; hodit_V
marokánka_N	Maročan_N; Maroko_N
ionosféra_N	ion_N; iont_N
odměr_N	měřit_V; odměřit_V
klaviatura_N	klávesa_N; klavír_N
intenzita_N	intenzivní_A; intenzívní_A
šťavel_N	šťáva_N; šťovík_N
doraz_N	razit_V; dorazit_V
lepit_V	lep_N; lpět_V
energie_N	energetický_A; energetika_N
černobílý_A	černý_A; bílý_A
fešný_A	fešák_N; fešanda_N
opodál_D	zpovzdálí_D; zpovzdáli_D
projektant_N	projektovat_V; projekt_N
pouť_N	poutník_N; putovat_V
daněla_N	daněk_N; daňče_N
vát_V	věječka_N; ovanout_V
rub_N	rubáš_N; rubat_V
Iráčan_N	Irák_N; irácký_A
zvěčnit_V	věčně_D; věčný_A
sluneční_A	slunce_N; solární_A
Indoevropan_N	indoevropština_N; indoevropský_AC
tepláky_N	teplo_N; teplý_A
burčák_N	bouřit_V; bouře_N
glóbus_N	globální_A; globalizace_N
spodnička_N	spodní_A; pod_R
vjem_N	vnímání_N; vnímat_V
Kréťan_N	Kréta_None; Kréta_N
Litoměřice_N	lítý_A; Litoměřicko_N
tucet_N	kopa_N; veletucet_NC
smrad_N	smrdět_V; smradlavý_A
muzikální_A	muzikant_N; muzika_N
půldruhý_A	půl_C; druhý_C
pobízet_V	nabídka_N; nabízet_V
chocholatý_A	chochol_N; chocholouš_N
šachovat_V	šachovnice_N; šach_N
ohijský_A	Ohio_N; Ohio_None
Jankov_N	Ján_N; Jan_N
důchodce_N	důchod_N; důchoďák_N
Sasko_N	saský_A; Sas_N
spojnice_N	spoj_N; spojit_V
úterý_N	vteřina_N; úterní_A
otcovrah_N	vrah_N; otec_N
podvečer_N	večer_N; vpodvečer_D
slavičí_A	slavíček_N; slavík_N
vypadat_V	padat_V; vypadnout_V
urážlivý_A	urážka_N; urazit_V
fixní_A	fix_N; fixace_N
nadvláda_N	vládnout_V; vláda_N
onomatopoion_N	onomatopoicky_D; onomatopoický_A
chanát_N	chán_N; kaganát_N
stanovy_N	stan_N; stanovit_V
příklad_N	klást_V; přikládat_V
čtvrtrok_N	čtvrt_C; rok_N
Polaban_N	Labe_N; Polabí_N
kecka_N	kecat_V; kecnout_V
věta_N	souvětí_N; závěť_N
Curyšan_N	Curych_N; Curych_None
soustruh_N	soustružit_V; vysoustruhovaný_A
Sedlčansko_N	Sedlčany_N; sedlčanský_A
ostrov_N	ostrůvek_N; souostroví_N
akurátní_A	akorát_D; akorát_None
Brožková_N	Ambrožová_N; Ambrož_N
červavý_A	červ_N; červivý_A
buddhismus_N	Buddha_None; buddha_N
slevit_V	sleva_N; levný_A
kmotra_N	kmotřenka_N; kmotr_N
milionář_N	milión_N; miliardář_N
intelektualizace_N	intelektualizovat_V; zintelektualizovat_V
rypouš_N	rýpat_V; rypák_N
peněženka_N	peníze_N; peníz_N
násobit_V	ztrojnásobit_V; zdvojnásobit_V
důkaz_N	dokázat_V; kázat_V
zásnuby_N	zasnoubení_N; snoubit_V
plíva_N	plevel_N; Plíva_N
pašovat_V	pašeračka_N; pašerák_N
atom_N	atomismus_N; atomizmus_N
kolovrat_N	kolo_N; vrtět_V
boxer_N	boxovat_V; box_N
Mnichovan_N	Mnichov_None; Mnichov_N
genetika_N	genový_A; gen_N
zaprvé_D	prvý_A; první_C
kompetice_N	kompetence_N; kompetitivní_A
kapelní_A	kapelník_N; kapela_N
plevel_N	plíva_N; plít_V
ořez_N	ořezat_V; řezat_V
útočiště_N	útočit_V; útok_N
vypětí_N	vypnout_V; vypnutí_N
směšovat_V	směs_N; mísit_V
vakuum_N	evakuace_N; evakuovat_V
tábor_N	tábořiště_N; tábořit_V
nájemce_N	nájem_N; nájemný_A
obzvlášť_D	zvlášť_D; zvláště_None
zaječí_A	zajíc_N; jek_N
odpovědný_A	odpověď_N; vědět_V
mudrlant_N	moudrý_A; mudrovat_V
minimalizovat_V	minimální_A; minimálně_D
víska_N	náves_N; ves_N
zpevnit_V	pevný_A; pevně_D
soudružka_N	družka_N; soudruh_N
závin_N	vinout_V; zavináč_N
konzervant_N	konzervovat_V; konzervativní_A
působiště_N	působit_V; působící_A
Alsasan_N	alsaský_A; Alsasko_N
efektivní_A	efekt_N; efektní_A
námět_N	namést_V; námitka_N
výplň_N	plnit_V; vyplnit_V
národ_N	rod_N; rodit_V
výpověď_N	vypovědět_V; vědět_V
jedovatý_A	jedový_A; jed_N
držgrešle_N	držet_V; grešle_N
zásaditý_A	zasadit_V; zásada_N
Havlík_N	Havel_N; Havlová_N
pondělí_N	pondělní_A; neděle_N
Klimek_N	Klement_N; Kliment_N
video_N	videorekordér_NC; videokazeta_NC
filozofovat_V	filozofický_A; filozofie_NC
shluk_N	hlouček_N; hluk_N
masa_N	masivní_A; masiv_N
nacionalizmus_N	nacionální_A; nacionalistický_A
Blažena_N	blaze_D; Blažej_N
výbuch_N	vybuchnout_V; výbušný_A
Olomouc_N	Olomoucko_N; Olomoučan_N
přespolní_A	polní_A; pole_N
žid_N	židovka_N; Žid_N
louhovat_V	louh_N; louže_N
Zlíňan_N	Zlín_N; Zlín_None
cápnout_V	capat_V; capkat_V
plátno_N	platba_N; placený_A
chrup_N	chrupka_N; chroupat_V
Provensálec_N	Provence_None; Provence_N
bezva_A	vadit_V; bezvadný_A
svůdce_N	vůdce_N; svést_V
lužní_A	luh_N; louže_N
odečet_N	odečítat_V; odčítat_V
Olomoučan_N	Olomouc_N; Olomouc_None
komponovat_V	komponenta_N; kompozice_N
jednobuněčný_A	buněčný_A; buňka_N
kladkostroj_N	stroj_N; kladka_N
Hanák_N	Haná_None; Haná_N
Povltaví_N	Vltava_None; Vltava_N
zřejmý_A	samozřejmě_D; zřít_V
měkký_A	měkce_D; změkčit_V
odlet_N	let_N; odletět_V
receptář_N	recept_N; recepce_N
kůň_N	konírna_N; konina_N
menševik_N	menšina_N; zmenšit_V
pánovitý_A	pán_N; panovat_V
útěk_N	utéct_V; utéci_V
předběžný_A	předbíhat_V; běžný_A
zkáza_N	překážet_V; zkazit_V
dirigent_N	dirigovat_V; rychtář_N
duo_N	dueto_N; duet_N
zpomalit_V	pomalý_A; pomalu_D
ocelolitina_N	litina_N; ocel_N
Afričan_N	africký_A; Afrika_N
praxe_N	praktika_N; prakticky_D
sladovna_N	sládek_N; slad_N
rubat_V	rubáš_N; roubík_N
najevo_D	zjevný_A; jev_N
rozvaha_N	rozvážnost_N; váha_N
kanál_N	kanalizace_N; zkanalizovat_V
náhubek_N	huba_N; hubička_N
autorita_N	autoritativně_D; autoritativní_A
Holandsko_N	Holanďanka_N; Holanďan_N
oběd_N	obědvat_V; jíst_V
Germánie_N	Germán_N; germánský_A
pochozí_A	chodit_V; předchozí_A
říční_A	řeka_N; poříčí_N
bezejmenný_A	jmenný_A; jméno_N
výtisk_N	tisk_N; tisknout_V
načerno_D	černý_A; černo_N
nalezinec_N	nalézt_V; nalézat_V
opora_N	opírat_V; přít_V
skladiště_N	klást_V; sklad_N
provokovat_V	provokatér_N; provokativní_A
prostorný_A	prostor_N; prostora_N
chládek_N	chlad_N; chladný_A
polesí_N	les_N; lesnatý_A
nadhled_N	hledět_V; dohled_N
tamtéž_D	odtamtud_D; tam_D
drobátko_D	drobek_N; drobit_V
diplomat_N	diplomatický_A; diplomacie_N
hřiště_N	hrát_V; hra_N
propust_N	propuštění_N; propustek_N
horečka_N	horký_A; hořet_V
sumární_A	zesumarizovat_V; suma_N
plyn_N	plynout_V; zplynovat_V
mlčet_V	mlít_V; mlčky_D
gram_N	dekagram_NC; kilogram_NC
Barmánec_N	Barma_N; barmština_N
nikosijský_A	Nikósie_N; Nikósie_None
nápomocný_A	pomocný_A; pomoct_V
cihlovka_N	cihla_N; cihelna_N
postup_N	postupně_D; stoupat_V
záchvat_N	zachvácení_N; zachvátit_V
okenice_N	okénko_N; okno_N
kapitula_N	kapitál_N; kapitola_N
železobeton_N	železo_N; beton_N
poschodí_N	schod_N; scházet_V
kočárkárna_N	kočárek_N; kočár_N
programovat_V	programový_A; program_N
Rakušan_N	Rakousko_N; Rakousko_None
pohoštění_N	pohostit_V; hostitel_N
rozhojnit_V	hojně_D; hojnost_N
stratég_N	strategie_N; strategický_A
závětrný_A	větrný_A; závětří_N
daňče_N	daněla_N; daněk_N
mše_N	mešní_A; mise_N
upotřebit_V	potřebovat_V; potřebný_A
kombík_N	kombinace_N; kombinovat_V
hovno_N	hovězí_N; hovado_N
košerácký_A	košerování_N; košerák_N
hovořit_V	rozhovor_N; hovor_N
cvokhaus_N	zcvoknout_V; cvok_N
péci_V	pečivo_N; pekařství_N
rybařina_N	rybář_N; ryba_N
čarovný_A	čáry_N; čarovat_V
poutní_A	poutník_N; pouť_N
inzerát_N	inzerent_N; inzerovat_V
projekce_N	projektování_N; projekt_N
tiskárna_N	tiskový_A; tisk_N
lenochod_N	líný_A; lenost_N
propiska_N	propisovat_V; psát_V
Varšava_N	Varšavan_N; Varšavanka_N
úložiště_N	uložit_V; ukládat_V
existovat_V	existenční_A; existence_N
experimentální_A	experiment_N; experimentovat_V
zavřít_V	závěr_N; závora_N
kupit_V	kupka_N; kupa_N
olympionik_N	olympiáda_N; olympijský_A
vychování_N	chování_N; vychovat_V
Australan_N	australský_A; Austrálie_N
těsný_A	těsnopis_N; tíseň_N
příprava_N	připravit_V; připravovat_V
rozehnat_V	hnát_N; hnát_V
Velikonoce_N	Vánoce_N; velikonoční_A
plodit_V	plod_N; choroboplodný_A
slech_N	sluch_N; slyšet_V
šířit_V	široký_A; šíře_N
přerod_N	rod_N; rodit_V
pravdivý_A	opravdový_A; pravda_N
útisk_N	tisk_N; tisknout_V
ostražitý_A	ostraha_N; střežit_V
liga_N	extraliga_NC; interliga_NC
koncertantní_A	koncert_N; koncertní_A
stranou_D	strana_N; odstranit_V
původce_N	původně_D; původ_N
záštita_N	zaštítit_V; štít_N
výřez_N	řezat_V; vyřezat_V
výsluha_N	výslužba_N; vysloužit_V
náčrt_N	načrtnout_V; črta_N
sutina_N	suť_N; sesuv_N
Brit_N	Britka_N; Británie_N
dostat_V	Dostálová_N; stát_N
květena_N	květen_N; květnový_A
očividný_A	oko_N; vidět_V
ovdovět_V	vdovec_N; vdova_N
den_N	každodenní_AC; rozednění_N
náboj_N	nabíjet_V; nabít_V
mýtus_N	mytologický_A; mytologie_NC
naschvál_D	schvalovat_V; chvála_N
štípat_V	štěpka_N; štěp_N
královrah_N	král_N; vrah_N
lingvista_N	lingvistický_A; lingvistika_N
instrument_N	instrumentál_N; instrumentální_A
kostitřas_N	kostižer_N; kost_N
poporodní_A	porodní_A; porod_N
náklon_N	naklonit_V; náklonnost_N
Argentina_N	Argentinec_N; argentinský_A
zpeněžit_V	peníze_N; peníz_N
stonožka_N	sto_C; noha_N
Javánec_N	Javánka_N; Jáva_N
ukládat_V	uložit_V; klást_V
příliš_D	přespříliš_D; lišit_V
přehoz_N	přehodit_V; hodit_V
našíř_D	široký_A; šíře_N
pamatovat_V	památka_N; paměť_N
obal_N	balit_V; obalit_V
účastnit_V	účast_N; část_N
vápník_N	vápno_N; vápenec_N
šíře_N	šířit_V; široký_A
přípitek_N	pít_V; připít_V
zelňačka_N	zelí_N; zelný_A
přestoupit_V	přestup_N; stoupat_V
Jan_N	Jana_N; Ján_N
zapomnětlivý_A	zapomenout_V; zapomínat_V
píchačky_N	píchnout_V; píchat_V
militarismus_N	militarizace_N; militarizovat_V
bydlet_V	bydlo_N; bydliště_N
fyzický_A	fyzika_N; fyzička_N
nalézt_V	nálezce_N; lézt_V
kapalný_A	kapka_N; kapat_V
silvestr_N	Silvestr_N; silvestrovský_A
návyk_N	navyknout_V; obvyklý_A
kolegiální_A	kolegyně_N; kolega_N
ručník_N	ruka_N; ruční_A
hrušeň_N	hruška_N; hruškový_A
fackovat_V	fackovné_N; facka_N
volno_N	volnost_N; volně_D
pravit_V	pravda_N; právo_N
vyslýchat_V	slýchat_V; výslech_N
překladiště_N	překládat_V; překlad_N
držkopád_N	pád_N; držka_N
berylnatý_A	beryllium_N; berylium_N
graf_N	grafik_N; grafika_N
poštmistr_N	poštovní_A; pošta_N
námluvy_N	mluvit_V; namluvit_V
starostlivý_A	starat_V; starost_N
špionáž_N	špión_N; špion_N
taxík_N	taxikář_N; taxi_N
bojiště_N	boj_N; bojovat_V
semilský_A	Semily_N; Semily_None
stornopoplatek_N	poplatek_N; storno_N
žně_N	žnout_V; žnečka_N
diplom_N	diplomacie_N; diplomat_N
oddavky_N	oddat_V; oddaný_A
písecký_A	Písek_None; Písek_N
výdělečný_A	vydělat_V; výdělek_N
exsenátor_N	senátor_N; exposlanec_N
brousek_N	brousit_V; brus_N
Petřík_N	Petrův_A; Petr_N
bratranec_N	sestřenice_N; bratr_N
uvědomělý_A	vědomost_N; uvědomit_V
trůnit_V	trůnní_A; trůn_N
podtržítko_N	podtržení_N; trhat_V
netvor_N	tvořit_V; tvor_N
milník_N	mílový_A; míle_N
pól_N	polárník_N; polární_A
modlitebna_N	modlit_V; modlitba_N
naschvál_N	schvalovat_V; chvála_N
sedmilhář_N	lhát_V; lhář_N
odtud_D	tudy_D; odsud_D
léto_N	letovisko_N; plnoletý_AC
špičkovat_V	špička_N; špičkový_A
dotaz_N	tázat_V; dotazník_N
hřebíkář_N	hřebík_N; hřeb_N
lamželezo_N	železo_N; lámat_V
tulení_A	tuleň_N; tulit_V
bezodkladný_A	odkládat_V; odložit_V
šťára_N	šťourat_V; šťárat_V
zisk_N	získaný_A; získat_V
Vlachy_N	Vlach_N; Vlaška_N
kvartér_N	primér_N; terciér_N
podnikat_V	podnik_N; vznikat_V
postoupit_V	postup_N; stoupat_V
naštěstí_D	naneštěstí_D; štěstí_N
slánka_N	slaneček_N; sůl_N
radikalizovat_V	radikální_A; radikál_N
blízko_N	přiblížit_V; blízký_A
Normandie_N	Normanďan_N; Norman_N
Nigerijka_N	Nigérie_N; Nigérie_None
led_N	náledí_N; ledoborec_NC
obří_A	obr_N; obrovský_A
mužský_N	mužík_N; muž_N
ministerský_A	ministryně_N; ministr_N
blátivý_A	bláto_N; blatník_N
drobek_N	drobit_V; drobný_A
turistika_N	túra_N; turista_N
nátisk_N	tisk_N; tisknout_V
svítilna_N	svítit_V; světlo_N
živit_V	samoživitelka_N; život_N
chutný_A	chuť_N; chutnat_V
kouř_N	kouřmo_N; kouřit_V
výklad_N	klást_V; vykládat_V
žnec_N	žeň_N; žnout_V
důvěřivý_A	důvěřovat_V; důvěra_N
anglikanizmus_N	anglicky_D; angličtina_N
optimalizovat_V	optimální_A; optimismus_N
Vyškovan_N	Vyškov_None; Vyškov_N
závada_N	vadit_V; vadný_A
Čechoameričan_N	Američan_N; Čech_N
odrůda_N	rod_N; rodit_V
zákazník_N	zakázka_N; zakázat_V
sourodý_A	rod_N; rodit_V
jachting_N	jachta_N; jachtařka_N
bouřit_V	bouřka_N; bouře_N
syntéza_N	syntetický_A; teze_N
koukat_V	pokukovat_V; kukadlo_N
blízce_D	zblízka_D; blízký_A
obvaz_N	obvázat_V; vázat_V
mnohem_D	mnoho_None; mnoho_C
bodovat_V	bod_N; bodat_V
úpad_N	pád_N; upadat_V
levný_A	sleva_N; zlevněný_A
popularizovat_V	popularita_N; populární_A
Holanďan_N	Holandsko_N; holandský_A
Malajec_N	Malajsie_None; malajský_A
obzvláště_D	zvláště_D; zvláště_None
pocta_N	čest_N; ctít_V
výskyt_N	skýtat_V; vyskytovat_V
sňatek_N	snímat_V; sejmout_V
banka_N	bankovní_A; bankovka_N
loviště_N	lov_N; lovit_V
fenomén_N	fenomenologie_NC; fenomenologický_A
páter_N	páternoster_N; páteř_N
velebný_A	velebníček_N; velebit_V
tvář_N	tvar_N; přetvářka_N
objem_N	jímat_V; objímat_V
povlak_N	vléct_V; povlečení_N
chlebník_N	chlebíček_N; chléb_N
zepsout_V	psout_V; pes_N
šachmat_N	šach_N; mat_N
Havířovan_N	Havířov_N; havířovský_A
válet_V	valit_V; válenka_N
Kanada_N	Kanaďanka_N; Kanaďan_N
skluzavka_N	skluz_N; kluziště_N
šikanózní_A	šikanovat_V; šikana_N
Janovan_N	Janov_N; Janov_None
rokovat_V	rok_N; říct_V
naopak_D	opak_N; opačný_A
štípačky_N	štípat_V; štípnout_V
vápenatý_A	vápno_N; vápenec_N
zveličit_V	velký_A; veliký_A
tržní_A	tržiště_N; trh_N
úlet_N	let_N; uletět_V
chlastat_V	chlast_N; ochlasta_N
saúdskoarabský_A	arabský_A; saúdský_A
Louňan_N	Louny_N; Louny_None
chlebodárce_N	dárce_N; chléb_N
solární_A	slunečný_A; sluneční_A
rána_N	zranit_V; ranař_N
planetárium_N	planetární_A; planeta_N
husa_N	husopaska_N; houser_N
nedůvěra_N	věřit_V; důvěřovat_V
bolest_N	bolet_V; bolavý_A
výčitka_N	vyčítat_V; vyčíst_V
podhled_N	nadhled_N; dohled_N
vítěz_N	zvítězit_V; vítězit_V
odvaha_N	odvážlivkyně_N; váha_N
odsud_D	od_R; odtud_D
slůně_N	slonice_N; slon_N
mráz_N	zmrznout_V; mrazivý_A
Jeseník_N	jesenický_A; Jeseníky_N
odpis_N	psát_V; odepsat_V
problematizovat_V	problém_N; problematický_A
knedlík_N	zelí_N; vepř_N
Jordánka_N	Jordánsko_N; jordánský_A
Venušan_N	Venušin_A; Venuše_None
upevnit_V	pevný_A; pevně_D
urgovat_V	urgentní_A; urgence_N
kvas_N	kvašený_A; kvasit_V
islamista_N	džihádista_N; islám_N
neřku_D	říct_V; říci_V
galvanovat_V	galvanizovna_N; galvanovna_N
Sněžka_N	sníh_N; sněhový_A
loutkoherec_N	loutka_N; herec_N
strojopis_N	psát_V; stroj_N
dražit_V	dražební_A; drahý_A
herna_N	hrát_V; hra_N
podřízený_N	řídit_V; podřídit_V
Andalusan_N	Andalusie_N; Andalusie_None
propast_N	past_N; propadnout_V
slizoun_N	sliz_N; slizký_A
slib_N	slibovat_V; slíbit_V
červen_N	červený_A; červenec_N
rodidla_N	rod_N; rodit_V
Asiat_N	Asie_N; asijský_A
průhled_N	hledět_V; prohlédnout_V
Monačan_N	monacký_A; Monako_N
pouliční_A	uliční_A; ulice_N
krčit_V	skrčka_N; krk_N
spoušť_N	spouštět_V; pustit_V
jodid_N	jód_N; jod_N
Armén_N	Arménie_None; Arménie_N
Vietnam_N	vietnamský_A; vietnamština_N
kompostovat_V	kompost_N; kompostér_N
násilí_N	znásilnit_V; síla_N
harmonika_N	harmonický_A; harmonie_N
husto_N	hustota_N; hustý_A
železo_N	železný_A; železničář_N
seznam_N	seznamovat_V; znát_V
odjezd_N	odjet_V; odejít_V
germanizovat_V	Germán_N; germánský_A
čerň_N	černý_A; černá_N
plachetní_A	plachetnice_N; plachta_N
oděv_N	odívat_V; odít_V
nadržovat_V	držet_V; nadržený_A
hrudní_A	hrudník_N; hruď_N
petrohradský_A	Petrohrad_N; Petrohrad_None
dvoupodlažní_A	podlaží_N; podlaha_N
Jihlavan_N	Jihlava_None; Jihlava_N
ošklivý_A	tesklivý_A; stýskat_V
region_N	regionální_A; rychtář_N
Filipíny_N	Filip_N; filipínský_A
vinař_N	vinice_N; víno_N
výborný_A	vybrat_V; výbor_N
sužovat_V	soužit_V; zužovat_V
krása_N	krášlit_V; zkrášlovat_V
obloha_N	obložení_N; obložit_V
stupeň_N	stoupat_V; stupnice_N
zobecnit_V	obec_N; obecný_A
perský_A	Persie_N; Peršan_N
adaptér_N	adaptace_N; adaptovat_V
Daniela_N	Dana_N; Daniel_N
převaha_N	převážit_V; váha_N
cyklista_N	cyklistika_N; cyklistický_A
rozbroj_N	zbrojit_V; brojit_V
náhorní_A	hora_N; horní_A
ostřit_V	ostří_N; ostrý_A
moderní_A	modus_N; zmodernizovat_V
měřice_N	měření_N; měřit_V
genom_N	genový_A; gen_N
opravdový_A	doopravdy_D; pravda_N
volík_N	vůl_N; volek_N
chvat_N	chvátat_V; záchvat_N
ohlášky_N	hlas_N; ohlásit_V
kůže_N	kožený_A; pokožka_N
detekce_N	detegovat_V; detekovat_V
kdovíkde_D	kde_None; kde_P
měsíc_N	náměsíčník_N; měsíčně_D
údolí_N	dolní_A; údolnice_N
čižba_N	čižbář_N; číhat_V
povětrný_A	povětroň_N; povětří_N
drahokam_N	kámen_N; drahý_A
exportovat_V	exportní_A; export_N
nadarmo_D	darmo_None; zdarma_D
Rokycansko_N	Rokycany_N; Rokycany_None
Podunají_N	Dunaj_N; podunajský_AC
cvok_N	zcvoknout_V; cvokhaus_N
vrcholit_V	vrchol_N; vrch_N
bornejský_A	Borneo_None; Borneo_N
srdečný_A	srdce_N; srdeční_A
hajzl_N	hajzlpapír_N; hajzldědek_N
rasismus_N	rasa_N; rasový_A
soudcovat_V	soud_N; soudce_N
pětipodlažní_A	pětipatrový_AC; pět_C
sešit_N	šít_V; sešít_V
Ústečan_N	orlickoústecký_A; labskoústecký_A
generálporučík_N	poručík_N; generál_N
volnoběh_N	běžet_V; volno_D
strk_N	strkat_V; strčit_V
masokostní_A	kostní_A; maso_N
institucionální_A	instituce_N; institucionalizace_N
inventář_N	inventura_N; zinventarizovat_V
vzácný_A	převzácný_A; vzít_V
chutnat_V	chuť_N; chutný_A
řídce_D	řídký_A; zřídka_D
sněhulák_N	sníh_N; sněhový_A
mág_N	magie_N; magický_A
půllitr_N	litr_N; půl_N
pětikoruna_N	pět_C; koruna_N
postupimský_A	Postupim_None; Postupim_N
skopský_A	Skopje_N; Skopje_None
mořeplavba_N	moře_N; mořeplavkyně_N
Island_N	Islanďan_N; Islanďanka_N
šprýmovat_V	šprým_N; šprýmař_N
obdiv_N	obdivovat_V; div_N
stupňovat_V	stupeň_N; stupnice_N
námaha_N	namáhat_V; moct_V
odkud_D	od_R; kudy_D
árijec_N	árijský_A; arizace_N
potomkyně_N	potomstvo_N; potomek_N
bezcharakterní_A	charakter_N; charakterní_A
Mongol_N	mongolský_A; mongolština_N
clona_N	clonit_V; záclona_N
rukavice_N	ruka_N; žíně_N
bujarý_A	bujet_V; jarý_A
bludař_N	blud_N; bloudit_V
ospalý_A	spát_V; uspat_V
chladno_D	chlad_N; chladný_A
Jablunkov_N	jablko_N; Jablunkovsko_N
koule_N	kulovitý_A; koulet_V
Miloslav_N	Miloš_N; Miloslava_N
Bukurešťan_N	Bukurešť_N; Bukurešť_None
pasovat_V	pasáž_N; pás_N
