hejsek		False
hejtman	deu,eng,lat	True
hekatomba	ell	True
hektar	fra,ell	True
hektický	deu,fra,ell	True
hektolitr	fra,ell,chu,ine,lit,got,deu,sga,bre,lat,ave	True
hele(ď)		False
helikon	ell	True
helikoptéra	fra,ell	True
heliocentrismus	ell,lat	True
helium	ell	True
helma	gmh,ine	True
helvet	lat	True
hematologie	ell	True
hemeroidy	lat,ell	True
hemisféra	ell	True
hemoglobin	lat	True
hemoroidy	lat,ell	True
hemžit se		False
hena	fra,ara,lat,ell	True
heraldika	lat	True
herbář	lat	True
herberk	deu	True
herdek	hun	True
herec		False
heredita	lat	True
hereze	lat,ell	True
hergot	deu	True
herka	gmh	True
herkules	ell	True
hermafrodit	ell	True
hermelín	deu,goh,lit,ine	True
hermeneutika	ell,lat	True
hermetický	ell,egy	True
heroický	lat,ell	True
heroin	lat,ell	True
herold	gmh,frm,gem,deu	True
heryn(e)k	gmh	True
heřmánek	lat,ell,deu	True
heslo		False
heterogenní	ell	True
heterosexuál	eng,lat	True
heuristika	ell	True
hever	deu	True
hex(e)nšus	deu	True
hexametr	fra,ell	True
hezký		False
hiát	lat	True
hic	deu	True
hierarchie	lat,ell	True
hieroglyf	fra,ell	True
hiphip(hurá)	eng	True
hipodrom	ell	True
hippie	eng	True
histologie	ell	True
historie	lat,ell,ine	True
hit	eng	True
hlad		False
hladký		False
hladomor		False
hlahol		False
hlaholice		False
hlas		False
hlava		False
hlaveň		False
hledat		False
hlemýžď		False
hlen		False
hlesnout		False
hlezno	pol,chu,ine,deu,ell	True
hlídat		False
hlína		False
hliník		False
hlíst(a)		False
hlíva		False
hlíza		False
hlodat		False
hloh		False
hlomozit		False
hloubat		False
hloupý		False
hltat		False
hluboký		False
hluchý		False
hluk		False
hmatat		False
hmitat		False
hmota	ell	True
hmoždíř	gmh,lat,ine	True
hmoždit se		False
hmyz		False
hňáca	deu,lat,ell,chu,gem,eng,prg,ine	True
hnát	deu,lat,ell	True
hnát		False
hned		False
hnědý	rus	True
hněv		False
hnida		False
hnilička		False
hnípat	ang,deu	True
hnis		False
hníst		False
hnít		False
hnízdo		False
hnout		False
hnůj		False
hňup		False
hnus		False
hobby	eng	True
hoblík	deu	True
hoboj	deu,fra,lat	True
hod		False
hodina		False
hodit		False
hodlat		False
hodný		False
hofmistr	deu	True
hoch		False
hochštapler	deu	True
hoj		False
hojit (se)		False
hojný		False
hokej	eng,fro	True
hokuspokus	deu,lat	True
hokynář	gmh,deu	True
holba	deu,eng,lat,ine	True
hold	gmh	True
holeček		False
holedbat se		False
holeň		False
holka		False
holocaust	eng,fro,lat,ell	True
holocén	ell	True
hologram	ell	True
holomek		False
holota		False
holport	deu	True
holt	deu,gmh,goh	True
holub		False
holý		False
homeopatie	ell	True
homilie	lat,ell	True
homogenní	ell	True
homole		False
homonymum	ell	True
homosexuál	eng,lat	True
homunkulus	lat	True
honit		False
honorace	deu,lat	True
honorář	lat	True
honosit se		False
hop		False
hora		False
horda	deu,tat	True
horentní	deu,lat	True
horizont	deu,lat,ell	True
horký		False
horlit		False
hormon	eng,ell	True
horna	deu,lat	True
horník	deu	True
horor	eng,lat	True
horoskop	lat,ell	True
horovat		False
horší		False
hortenzie	fra,lat	True
hořčice		False
hořčík		False
hoře	pol,chu	True
hořec		False
hořet		False
hořký		False
hosana	lat,ell,heb	True
hospic	deu,lat	True
hospitalizovat	deu,lat	True
hospitovat	lat	True
hospoda		False
Hospodin		False
host		False
hosteska	eng,fro,lat	True
hostie	lat	True
hot	deu,fra,hun	True
hotdog	eng	True
hotel	deu,fra,fro,lat	True
hotový		False
houba		False
houf	gmh	True
houfnice	deu	True
houně		False
housenka		False
houser	lat	True
houska		False
housle		False
housti	pol,chu,lit	True
houští		False
houžev		False
hovado		False
hovět		False
hovězí		False
hovno		False
hovor		False
hra		False
hrabat		False
hrabě	goh,ell,lat,hun,gmh,lit,isl	True
hrabivý		False
hrad		False
hradit		False
hrách		False
hrachor		False
hrana		False
hrana		False
hranostaj	dsb , hsb,lit,goh,ine,osx,eng	True
hrát		False
hráz		False
hrazda		False
hrb		False
hrdina		False
hrdlička	pol,chu,lat,deu,eng	True
hrdlo		False
hrdý		False
hrma	lit	True
hrnec		False
hrnout		False
hrob		False
hroch	deu,fra,gmh,fro,spa,pes	True
hromada		False
hrot		False
hrouda		False
hroutit se	lit,lat	True
hroužit (se)		False
hrozen	pol,chu,deu,eng	True
hrozinka	deu,fra,lat,pol,chu,eng	True
hrozit		False
hrst		False
hrtan		False
hrubián	deu	True
hrubý		False
hruď		False
hruška		False
hrůza		False
hryzat		False
hřad(a)		False
hřát		False
hřbet		False
hřbitov	goh,deu	True
hřeb		False
hřebec		False
hřebelec		False
hřeben		False
hřebíček		False
hřebík		False
hřib		False
hříbě		False
hřídel		False
hříva		False
hřivna		False
huba		False
hubený		False
hubit		False
hučet		False
hučka	deu	True
hudba		False
hudlařit	deu	True
hugenot	deu,fra	True
hukot		False
hůl		False
hulán	mon	True
hulit	deu	True
hulvát	gmh	True
humanismus	lat	True
humbuk	eng	True
humidita	lat	True
humno		False
humor	deu,eng,fra,lat	True
humpolácký	deu	True
humr	deu,isl,ell	True
humus	lat	True
huňatý		False
hunt	deu	True
hurá		False
hurikán	eng,spa	True
huriska	pes,ara	True
hurtem	gmh,fro,eng,gem	True
hůř(e)		False
husa		False
husar	hun	True
huspenina	deu	True
hustý		False
huť	gmh	True
hutný		False
hvězda		False
hvozd	pol,gmh,ine	True
hvozdík	pol	True
hyacint	lat,ell	True
hýbat (se)		False
hybrid	lat,ell	True
hýčkat	deu	True
hydra	ell	True
hydrant	eng,ell	True
hydrát	ell	True
hydraulický	ell	True
hydrolýza	ell	True
hydroplán	ell	True
hydroxid	deu,fra,ell	True
hyena	lat,ell	True
hygiena	deu,fra,ell	True
hygroskopický	ell	True
hýl		False
hymen	ell	True
hymna	lat,ell	True
hynout		False
hyperbola	ell	True
hypermangan	deu,ita	True
hypertenze	lat	True
hypertrofie	ell	True
hypnóza	ell	True
hypofýza	lat,ell	True
hypochondrie	ell	True
hypokoristikon	ell	True
hypotaxe	ell	True
hypotéka	lat,ell	True
hypotéza	ell	True
hýřit	gmh	True
hysterie	lat,ell	True
hytlák	deu	True
hyzdit		False
hýždě		False
chabý		False
chajda		True
chalcedon	lat,ell	True
chaluha		False
chalupa		False
chám	deu	True
chameleon	lat,ell	True
chamraď		False
chamtivý		False
chán	tur	True
chaos	ell	True
chápat		False
charakter	deu,lat,ell,fra	True
charisma	ell	True
charita	lat,eng,fra	True
charta	lat,ell	True
chasa		False
chata		True
chátrat	lit	True
chatrč		False
chcát		False
chcípat		False
cherubín	lat,ell,heb	True
chiliasmus	ell	True
chiméra	deu,lat,ell	True
chinin	deu,ita,spa	True
chiromantie	ell	True
chirurg	lat,ell	True
chitin	fra,ell	True
chlad		False
chlácholit		False
chlap		False
chlastat		False
chléb		False
chlév		False
chlípný		False
chlopeň		False
chlór	ell	True
chloroform	ell,lat,por,ara,pes	True
chlorofyl	fra,ell	True
chlubit se		False
chlum		False
chlup		False
chmatat		False
chmel		False
chmura	ell	True
chňapat	deu	True
chobot	pol,chu,lit	True
chodit		False
chochol		False
cholera	deu,lat,ell	True
cholerik	ell	True
cholesterol	ell	True
chomáč		False
chomout		False
chopit (se)		False
chór	lat,ell	True
chorál	lat	True
choreograf	ell	True
choroba		False
choroš	pol	True
chorý		False
choť		False
choulit se		False
choulostivý		False
choutka		False
chovat		False
chrabrý	rus,chu,lav,isl,deu,eng,mga,ine	True
chrám		False
chránit		False
chrápat		False
chrást		False
chrastavec		False
chrastit		False
chrestomatie	lat,ell	True
chrlit		False
chrnět		False
chrobák		False
chrom	ell,fra	True
chromatika	ell	True
chromozom	ell	True
chromý		False
chronický	lat,ell	True
chronologie	ell	True
chronometr	ell	True
chroští		False
chroust		False
chrpa		False
chrt		False
chryzantéma	lat,ell	True
chřadnout		False
chřástal		False
chřest		False
chřípí		False
chřipka	deu,fra	True
chudý		False
chůdy		False
chuchvalec	pol,sqi	True
chuligán	rus,eng,gle	True
chumáč		False
chundel		False
churavý		False
chuť		False
chůva		False
chvála		False
chvástat se		False
chvátat		False
chvět se		False
chvíle	dsb , hsb,goh,deu,eng,ine,gem	True
chvojí		False
chvost		False
chyba		False
chýlit (se)		False
chýše		False
chytat		False
chytrý		False
ibis	ell	True
ibišek	lat,ell,deu	True
idea	lat,ell	True
ideál	lat	True
identifikace	lat	True
identita	lat	True
ideologie	lat,ell	True
idiolekt	eng	True
idiom	ell,lat	True
idiosynkrazie	ell	True
idol	lat,ell	True
idyla	deu,lat,ell	True
igelit	deu	True
iglú	eng,lat	True
ihned		False
ichtyologie	ell	True
ikebana	jpn	True
ikona		False
ikonoklasmus	ell	True
ikonostas	ell	True
ilegální	lat	True
iluminace	lat	True
ilustrovat	lat	True
iluze	lat	True
image	eng,fra,lat	True
imaginace	lat	True
imám	ara	True
imanentní	deu,lat	True
imatrikulace	lat	True
imbecil	lat	True
imigrace	lat	True
imitovat	lat	True
imortelka	fra,lat	True
imperativ	lat	True
imperfektum	lat	True
impérium	lat	True
impertinentní	deu,lat	True
implantace	lat	True
implicitní	lat	True
implikovat	lat	True
imponovat	fra	True
import	eng,lat	True
impotence	lat	True
impozantní	fra,lat	True
impregnovat	lat	True
impresário	ita,lat	True
impresionismus	fra,lat	True
imprimatur	lat	True
improvizovat	ita,lat	True
impuls	deu,lat	True
imunita	lat	True
in flagranti	lat	True
inaugurovat	lat	True
incest	lat	True
incident	deu,lat	True
index	lat	True
indicie	lat	True
indiferentní	deu,fra,lat	True
indigo	ell,lat,spa,ita	True
indikativ	lat	True
indikovat	lat	True
indiskrétní	lat	True
indispozice	lat	True
individuum	lat,ell	True
indukce	lat	True
industriální	fra,lat,eng	True
infant	spa,lat	True
infanterie	deu,ita	True
infantilní	deu,lat	True
infarkt	deu,lat	True
infekce	lat	True
infiltrovat	lat	True
infinitiv	lat	True
inflace	lat,eng	True
informovat	lat	True
infúze	lat	True
ingot	eng,ang,deu	True
ingredience	lat	True
inhalovat	lat	True
inherentní	deu,lat	True
iniciála	lat	True
iniciativa	fra,lat	True
injekce	lat	True
inkarnace	lat	True
inkaso	ita	True
inklinovat	lat	True
inkognito	ita,lat	True
inkoust	lat,ell	True
inkubace	lat	True
inkvizice	lat	True
inovace	lat	True
inspekce	lat	True
inspicient	deu,lat	True
inspirovat	lat	True
instalovat	lat,gem,deu	True
instance		False
instantní	eng,fra,lat	True
instinkt	lat	True
instituce	lat	True
instrukce	lat	True
instrument	lat	True
instrumentál	lat	True
intarzie	ita,ara,lat	True
intelekt	lat	True
inteligence	lat	True
intence	lat	True
intendant	deu,fra,lat	True
intenzita	lat	True
interakce	lat	True
interdikt	lat	True
interes	fra,lat	True
interference	eng,fro,lat	True
interiér	fra,lat	True
interjekce	lat	True
intermezzo	ita,lat	True
interna	lat	True
internacionální	fra	True
internát	deu,fra,lat	True
interní	lat	True
internovat	fra,lat	True
interpelovat	lat	True
interpretovat	lat	True
interpunkce	lat	True
interrupce	lat	True
interval	lat	True
intervence	lat	True
interview	eng,fra,lat	True
intimní	lat	True
intonovat	lat	True
intoxikace	lat	True
intráda	deu,ita,lat	True
intrika	fra,ita,lat	True
introspekce	lat	True
intuice	lat	True
inu		False
invalida	fra,lat	True
invaze	lat	True
invektiva	fra,lat	True
invence	lat	True
inventář	lat	True
inventura	lat	True
inverze	lat	True
investovat	lat,ita,eng	True
inzerát	deu,lat	True
inzulin	fra,lat	True
inzultovat	lat	True
inženýr	fra,fro,lat	True
ion(t)	eng,ell	True
iracionální	lat	True
irelevantní	lat	True
iridium	lat,ell	True
iritovat	lat	True
ironie	lat,ell	True
ischemie	lat,ell	True
ischias	lat,ell	True
islám	ara	True
itinerář	lat	True
izobara	ell,deu,fra,fro,lat,gem	True
izoglosa	lat,ell	True
izolovat	fra,ita,lat	True
izomorfní	ell	True
izotop	ell	True
jablko		False
jádro		False
jáhen	gmh,lat,ell	True
jáhla		False
jahoda		False
jachta	eng,nld	True
jak		False
jak		False
jaký		False
jalovec		False
jalový		False
jáma		False
jamb	lat,ell	True
janovec	gmh,lat	True
jantar	rus,lit,hun	True
jarmark	deu	True
jaro		False
jarý		False
jářku		False
jařmo		False
jasan		False
jásat		False
jasmín	deu,spa,pes	True
jasný		False
jaspis	lat,ell,heb	True
jaterník		False
jatky		False
játra		False
javor		False
jazyk		False
jazz	eng	True
jebat		False
ječet		False
ječmen		False
jed		False
jeden		False
jedle		False
jednat		False
jégrovky	deu	True
jehla		False
jehně		False
jehněda		False
jeho		False
její		False
jejich		False
jelen		False
jelikož		False
jelimánek		False
jelito		False
jémine	lat,deu	True
jemný	mkd	True
jen(om)	dsb , hsb	True
jenž		False
jepice	ell	True
jeptiška	goh,lat	True
jer		False
jeřáb		False
jeřábek		False
jeseter		False
jeskyně		False
jesle		False
jestřáb		False
ješitný		False
ještě		False
ještěr		False
jet		False
jetel		False
jevit (se)		False
jez		False
jezdit		False
jezero		False
jezevec		False
jezinka		False
jezuita	lat	True
jezulátko	lat	True
ježdík		False
ježek		False
ježibaba		False
ježíšek	lat,ell,heb	True
jho		False
jícen		False
jidáš	heb	True
jidiš	deu	True
jih		False
jikra		False
jilec	gmh	True
jilm	pol,chu,goh,eng,lat,cym,ine	True
jímat		False
jinan	jpn,zho	True
jíní		False
jinoch		False
jinovatka		False
jiný		False
jircha	gmh,lat	True
jírovec	dsb , hsb	True
jiřina	deu	True
jiskra		False
jíst		False
jistý		False
jíška		False
jít		False
jitrnice		False
jitro		False
jitro		False
jitrocel		False
jíva		False
jizba		False
jízda		False
jízlivý		False
jizva		False
již		False
jmelí		False
jmění		False
jméno		False
jmout		False
jo	deu,fra,ell	True
jódlovat	deu	True
jóga	ine	True
jogurt	tur	True
jola	deu,gml,nor	True
jonák		False
jota	ell,heb	True
joule	eng	True
jsem		False
jubileum	lat,ell,heb	True
judikát	lat	True
judo	eng,jpn	True
juchta	deu,rus,tat	True
juka	spa	True
junák		False
junda	deu	True
junior	lat	True
junker	deu,gmh	True
junta	spa,lat	True
jurisdikce	lat	True
jurta	rus,tat,tur	True
jury	fra,eng,fro,lat	True
just	deu,eng,fra,lat	True
justice	lat	True
juta	eng,lat	True
juxtapozice	lat,chu,gle	True
kabala	deu,heb	True
kabanos	ron,tat	True
kabaret	fra,dum,lat,deu	True
kabát	pes,ara,deu,dum,fra,lat	True
kabela	gmh	True
kabina	deu,fra,eng,frm,lat	True
kabinet	fra	True
kabonit (se)		False
kabriolet	fra,ita,lat	True
kácet		False
kacíř	gmh,ita,ell	True
káď		False
kadence	ita,lat	True
kadeř		False
kadet	fra,lat	True
kadidlo		False
kadit		False
kadlub		False
kadmium	ell	True
kádr	deu,fra,ita,lat	True
kafe	deu,fra,hye,tur,ara	True
kafilerie	deu,heb	True
kafr	gmh,lat,ara	True
kafrat	deu,heb	True
kaftan	ara,pes	True
kachel	deu,goh,lat,ell	True
kachna		False
kajícný		False
kajman	spa	True
kajuta	deu,dum	True
kakabus	lat	True
kakadu	deu,nld	True
kakao	spa	True
kakat		False
kakofonie	ell	True
kakost		False
kaktus	lat,ell	True
kal		False
kalafuna	ita,ell	True
kalamajka	ukr	True
kalamář	lat	True
kalambúr	fra	True
kalamita	lat	True
kalcium	lat,ell	True
kaleidoskop	ell	True
kalendář	deu,lat	True
kálet		False
kalhoty	ita,lat	True
kalibr	deu,fra,ita,lat,ara,ell	True
kalif	ara	True
kaligrafie	ell	True
kalich		False
kalina		False
kalit		False
kalium	ara	True
kalk	fra,lat	True
kalkulovat	lat	True
kaloň	eng,fra,lat	True
kaloun	fra	True
kalous		False
kalumet	fra,lat	True
kalup	deu,ita,fro,frk	True
kaluž		False
kalvárie		False
kam	pol,chu,ine	True
kamarád	fra,deu,spa,lat	True
kamarila	spa	True
kamaše	deu,fra,spa,ara	True
kambala	fin,fra,fro,ara	True
kamelot	fra	True
kámen		False
kamera	eng,lat,ell	True
kamikadze	jpn	True
kamion	fra	True
kamizola	fra,lat	True
kamna	ita,lat,ell	True
kamp	eng,lat	True
kampaň	fra,lat	True
kampanila	ita,lat	True
kamrlík	deu,lat	True
kamuflovat	fra,ita	True
kamzík	gmh,lat,fra,ita	True
kanafas	deu,fra,fro,lat	True
kanál	lat,ell	True
kanálie	fra,ita,lat,deu,ell	True
kanár	spa,lat	True
kanasta	spa,lat,ell	True
kanava	fra	True
kancelář	lat	True
kancerogenní	lat	True
kancionál	lat	True
kancléř	deu,lat	True
kandelábr	deu,fra,lat	True
kandidát	lat	True
kandovaný	ita,ara	True
káně		False
kanec	hun,tat	True
kanibal	spa	True
kanička		False
kanimůra	jpn	True
kaňka		False
kankán	fra,eng,spa	True
kanon	deu,fra,ita,lat	True
kaňon	spa,lat	True
kánon	lat,ell	True
kanout		False
kanovník	lat	True
kantáta	ita,lat	True
kantiléna	ita,lat	True
kanton	fra,ita	True
kantor	lat	True
kantýna	deu,fra,ita	True
kanystr	eng,lat,ell	True
kaolin	fra,zho	True
kapacita	lat	True
kapary	lat,ell	True
kapat		False
kápě	lat,eng,ita	True
kapie	bul,tur	True
kapilára	deu,lat	True
kapírovat	deu,lat	True
kapitál	deu,ita,lat	True
kapitán	gmh,lat	True
kapitola	lat	True
kapitula	lat	True
kapitulovat	fra,lat	True
kaple	deu,lat	True
kápo	ita,lat	True
kapota	fra,lat	True
kapoun	gmh,fro,lat,deu,gem,fra	True
kapraď		False
kaprál	fra,ita,lat	True
kapric	deu,fra,ita,lat	True
kapsa	lat	True
kapsle	deu,lat	True
kapuce	deu,ita,lat	True
kapusta	gmh,lat	True
kaput	deu,fra	True
kar	deu,goh,gem	True
kára	gmh,lat	True
karabáč	tur,hun	True
karabina	fra	True
karafa	ita,ara	True
karafiát	ita,ell	True
karambol	fra,spa,por	True
karamel	fra,spa,lat	True
karanténa	fra	True
karas		False
karát	deu,fra,ita,ara,ell	True
kárat		False
karate	jpn	True
karavan	eng	True
karavana	ita,pes	True
karavela	ita,spa,lat,ell	True
karban	lat,heb	True
karbanátek	deu,fra,ita,lat	True
karbid	lat	True
karbol	lat	True
karbon	lat	True
karborundum	lat	True
karburátor	fra,lat	True
karcer	lat	True
karcinom	lat,ell	True
kardan	ita	True
kardiak	lat,ell	True
kardinál	lat	True
kardinální	lat	True
karfiol	deu,ita,lat,ell	True
kargo	spa,lat	True
kari	eng	True
kariéra	fra,ita,lat	True
karikatura	ita,lat	True
karkule	lat,ell	True
karmín	deu,fra,lat,ara	True
karneval	ita,lat	True
káro	deu,fra,lat	True
karoserie	fra,ita,lat	True
karotka	deu,fra,lat,ell	True
karta	ita,lat	True
kartáč	deu,ita,lat	True
kartel	deu,fra,ita	True
kartezián	lat	True
kartografie	ita,lat	True
karton	deu,fra,ita	True
kartotéka	ita,lat	True
kartoun	deu,nld,ara,eng	True
kartuzián	fra	True
karusel	fra,ita	True
karyatida	ell	True
kasa	deu,ita,lat	True
kasárna	deu,fra,lat	True
kasat (se)		False
kasematy	deu,fra,ita	True
kasino	ita,lat,fra	True
kaskadér	fra	True
kasta	deu,fra,por,lat	True
kastaněty	spa	True
kastelán	lat	True
kastlík	deu,gem	True
kastrace	lat	True
kastrol	fra,lat	True
kaše		False
kašel		False
kašírovaný	deu,fra,lat	True
kašna	deu	True
kašpárek	deu	True
kaštan	lat,ell	True
kat		False
kát se		False
katafalk	deu,fra,ita,lat,ell	True
katakomby	ita,lat,ell	True
katalog	lat,ell	True
katalýza	eng,ell	True
katamaran	eng	True
katan	hun,cat,lat,ell	True
katar	lat,ell	True
katarze	ell	True
katastr	deu,ita	True
katastrofa	ell	True
kaťata		False
katedra	lat,ell	True
katedrála	lat	True
kategorie	lat,ell	True
katechismus	lat,ell	True
katétr	ell	True
katoda	eng,ell	True
katolický	lat,ell	True
katr	deu,ine	True
kauce	lat	True
kaučuk	fra,spa	True
kauza	lat	True
káva	tur,ara	True
kavalec	deu,ita,lat	True
kavalerie	fra,ita,lat	True
kavalír	deu,fra,ita	True
kaviár	deu,fra,ita,tur	True
kavka		False
kazajka	deu,fra,pes,chu,ave,ine	True
kázeň	pol,chu	True
kazeta	ita	True
kazit		False
každý		False
kbelík		False
kde		False
kdoule		False
kdy		False
kecat		False
kečup	eng,zho	True
kedluben	deu,ita,lat	True
kefír	bul,oss	True
kejklat	deu	True
kejkle	deu	True
keks	eng,deu	True
kel		False
kelímek	pol	True
kemp	eng,lat	True
kentaur	ell	True
kepr	deu,nld	True
keramika	fra,ell	True
keř		False
keser	dan,eng	True
keson	fra,lat	True
kešú	eng,fra,por	True
keťas	deu,lat	True
khaki	eng,pes	True
kibic	deu	True
kiks	deu,eng	True
kimono	jpn	True
kinematografie	fra,ell	True
kinetický	ell	True
kino	fra,ell	True
kinžál	rus,tat,tur	True
kiosk	deu,fra,ita,tur,pes	True
kisna	deu,lat	True
klábosit	lit	True
klacek	deu	True
kláda		False
kladivo		False
kladka		False
kladný		False
klaka	fra	True
klakson	eng	True
klamat		False
klan	eng,lat	True
klandr	deu	True
klanět se		False
klání		False
klapat		False
klaret	fro,lat	True
klarinet	ita,lat	True
klas		False
klasa	deu	True
klasicismus	deu,fra,lat	True
klasický	deu,fra,lat	True
klasifikace	fra	True
klást		False
klášter	gmh,goh,lat	True
klatba		False
kláti		False
klátit (se)		False
klaun	eng,isl,dan,lat	True
klaustrofobie	lat	True
klauzule	lat	True
klauzura	lat	True
klávesa	lat	True
klavichord	lat	True
klavír	deu,fra,lat	True
klec		False
kleč		False
klečet		False
klekánice		False
klematis	ell	True
klempírovat	deu,ita,lat	True
klempíř	deu	True
klen		False
klencák	deu	True
klenot	gmh,goh	True
klenout		False
klepat		False
klepeto		False
kleptomanie	ell	True
klérus	lat,ell	True
klesat		False
klestí		False
klestit		False
kleště		False
kletba		False
kleveta		False
klíč		False
klíčit		False
klička		False
klid		False
klient	deu,lat	True
klih		False
klika		False
klika	fra	True
klika	deu,eng	True
klikva	rus	True
klima	deu,lat,ell	True
klimakterium	ell	True
klímat		False
klimpr	deu	True
klín		False
klinč	eng	True
klinika	deu,fra,ell	True
klip	eng	True
klisna	pol,chu	True
klišé	fra	True
klíště		False
klít		False
klitoris	ell	True
kližka		False
klk		False
klnout		False
kloaka	lat,ine	True
klobása		False
klobouk		False
klofat		False
klokan	deu	True
klokoč		False
klokotat		False
kloktat		False
klon	eng,ell	True
klonit (se)		False
klopa		False
klopit		False
klopotit se		False
klopýtat	lit,lav	True
klot	eng	True
kloub		False
kloudný		False
klouzat		False
klovat		False
klovatina		False
klozet	eng,fro,lat	True
klub	eng	True
klubat se		False
klubko		False
klůcek	deu,gml	True
klučit		False
kluk	mkd	True
klusat		False
kmán	deu,lat	True
kmen		False
kment	gmh	True
kmet		False
kmihat	lat,ell,sem,heb	True
kmitat		False
kmotr		False
knajpa	deu,eng	True
knajpovat	deu	True
knap	deu	True
knedlík	gmh	True
kněz		False
kniha		False
knír	deu	True
knoflík	gmh	True
knokaut	eng	True
knot	gmh	True
kňour	pol	True
kňourat	lit,deu	True
kňučet	lit	True
knuta	rus,isl	True
koalice	lat	True
kobalt	deu	True
koberec	lat,fra,eng	True
kobka	gmh	True
kobra	por,lat	True
kobyla		False
kocábka		False
kocour		False
kocovina	deu	True
kočár	hun	True
kočka		False
kočkodan	pol,ron	True
kočovat	pol,tat	True
kód	eng,fra,lat	True
kodein	fra,ell	True
kodex	lat	True
kodifikace	lat	True
koedukace	lat	True
koeficient	lat	True
koexistence	lat	True
kofein	deu,eng	True
koflík	gmh,lat,eng	True
kognitivní	eng,lat	True
koherence	lat	True
kohout		False
kochat se	dsb , hsb	True
koitus	lat	True
kóje	deu,nld,dum,lat	True
kojit (se)		False
kojot	eng,spa	True
koka	spa	True
kokain	spa	True
kokarda	deu,fra,fro,lat	True
koketa	fra	True
kokila	fra,lat,ell	True
kokon	fra,lat,ell	True
kokos	deu,por,fra,lat	True
kokot	pol,chu,slk,eng	True
kokpit	eng	True
kokrhat		False
kokrhel	gmh	True
kokršpaněl	eng,fro,lat	True
koks	deu,eng	True
koktat		False
koktejl	eng	True
kolaborovat	lat,fra	True
koláč		False
kolaps	lat	True
kolárek	lat	True
kolaudovat	lat	True
koláž	fra,lat,ell	True
kolbiště		False
kolébat (se)		False
koleda		False
kolega	lat	True
kolej		False
kolej	lat	True
kolek		False
kolekce	lat	True
kolektiv	lat	True
kolem		False
koleno		False
koleso		False
koliba	hun,ron,ell	True
kolibřík	fra	True
kolidovat	lat	True
kolie	eng	True
kolik		False
kolík		False
kolika	lat,ell	True
kolísat	lat	True
kolize	lat	True
koljuška	rus	True
kolmo		False
kolna		False
kolo		False
koloděj		False
kolohnát		False
kolokvium	lat	True
kolomaz		False
kolona	fra,lat	True
kolonáda	fra,ita	True
kolonie	lat	True
kolorit	ita	True
kolorovat	lat	True
kolos	lat,ell	True
kolotat		False
kolouch		False
kolovrat		False
kolportovat	fra,lat	True
kolt		False
kóma	ell	True
komando	deu,ita	True
komandovat	fra,lat	True
komár		False
kombajn	eng,lat,deu	True
kombinačky	lat	True
kombinát	rus,lat	True
kombiné	fra,lat	True
kombinéza	fra,lat	True
kombinovat	lat	True
komedie	lat,ell	True
komentovat	lat	True
komerce	fra,lat	True
kometa	lat,ell	True
komfort	eng,fro,lat	True
komický	lat,ell	True
komíhat		False
komiks	eng	True
komín	gmh,lat,ell	True
komise	lat	True
komité(t)	fra,eng,lat	True
komnata	deu,ita,lat	True
komoda	fra,deu,lat	True
komodita	eng,lat	True
komolit		False
komolý		False
komoň		False
komora	lat,goh,ell	True
kompaktáta	lat	True
kompaktní	lat	True
kompanie	deu,fra,lat	True
komparace	lat	True
kompars	deu,fra,ita,lat	True
kompendium	lat	True
kompenzovat	lat	True
kompetence	lat	True
kompilace	lat	True
komplementární	fra,lat	True
kompletní	deu,fra,lat	True
komplex	lat	True
komplic	deu,fra,lat	True
komplikovat	lat	True
kompliment	deu,fra,spa,lat	True
komplot	deu,fra,fro,lat	True
komponent	deu,lat	True
komponovat	lat	True
kompost	deu,fra,eng,fro,lat	True
kompot	deu,fra,fro,lat	True
kompozice	lat	True
komprese	lat	True
kompromis	lat	True
kompromitovat (se)	fra,lat	True
komtesa	fra,lat	True
komtur	deu,gmh,fro,lat	True
komuna	deu,lat	True
komunální	deu,lat	True
komunikace	lat	True
komuniké	fra,lat	True
komunismus	deu,lat	True
komže	lat	True
koňadra		False
koňak	fra	True
konat		False
koncentrovat (se)	fra	True
koncepce	lat	True
koncept	lat	True
koncern	eng,fra,fro,lat	True
koncert	deu,ita,lat	True
koncil	lat	True
koncipient	lat	True
koncizní	lat	True
končetina		False
končina		False
končíř	tat	True
kondenzovat	lat	True
kondice	lat	True
kondicionál	lat	True
kondolovat	lat	True
kondom	deu,eng	True
kondor	spa	True
konec		False
konejšit	mkd,ine,ell	True
konev	pol,goh,lat	True
konexe	lat	True
konfekce	deu,fra,lat	True
konference	lat	True
konferenciér	fra	True
konfese	lat	True
konfety	ita,lat	True
konfident	lat	True
konfigurace	lat	True
konfiskovat	lat	True
konflikt	lat	True
konformní	deu,lat	True
konfrontovat	lat	True
konfuzní	lat	True
konglomerát	lat	True
kongregace	lat	True
kongres	lat	True
kongruence	lat	True
kónický	fra,lat,ell	True
koníček	deu	True
koniklec		False
konjugace	lat	True
konjunkce	lat	True
konjunktiv	lat	True
konjunktura	deu,lat	True
konkávní	lat	True
konkláve	lat	True
konkordát	lat	True
konkrétní	lat	True
konkubína	lat	True
konkurence	lat	True
konkurs	lat	True
konopí		False
konotace	eng,lat	True
konsekvence	lat	True
konsens(us)	lat	True
konsolidovat	lat	True
konsonant	lat	True
konsorcium	lat	True
konspekt	lat	True
konspirace	lat	True
konstantní	deu,lat	True
