\;Lev_N;lvíček_N
;lev_N;lvíček_N
;Kubík_None;Kubíček_N
\;Jakub_N;Kubíček_N
\;úrokový_A;úročit_V
;úrok_N;úročit_V
\;skrčka_N;krčit_V
\;krk_N;krčit_V
\;mučedník_N;mučit_V
;muka_N;mučit_V
\;znamenat_V;značit_V
\;znát_V;značit_V
\;bezpečí_N;zabezpečit_V
\;bezpečnost_N;zabezpečit_V
;kde_P;někde_D
\;kde_None;někde_D
\;někam_None;někde_D
\;někam_D;někde_D
\;leckdy_D;leckde_D
\;lecjak_D;leckde_D
;kde_P;leckde_D
\;kde_None;nikde_D
;kde_P;nikde_D
\;nikdy_D;nikde_D
\;žít_V;přežitek_N
;přežít_V;přežitek_N
\;používat_V;užitek_N
\;využívat_V;užitek_N
;užít_V;užitek_N
\;poplatek_N;nedoplatek_N
\;platba_N;nedoplatek_N
\;poplatek_N;stornopoplatek_N
\;storno_N;stornopoplatek_N
;Nymburk_N;Nymburčan_N
\;Nymburk_None;Nymburčan_N
\;Lucembursko_N;Lucemburčan_N
\;lucemburský_A;Lucemburčan_N
;Lucemburk_N;Lucemburčan_N
\;Hamburk_None;Hamburčan_N
;Hamburk_N;Hamburčan_N
\;vykřiknout_V;křik_N
;křičet_V;křik_N
\;pokřik_N;křik_N
\;vykřičník_N;křik_N
\;vykřičník_N;pokřik_N
;křičet_V;pokřik_N
\;křik_N;pokřik_N
\;vykřičník_N;výkřik_N
;vykřiknout_V;výkřik_N
\;křik_N;výkřik_N
\;let_N;létat_V
;letět_V;létat_V
\;nálet_N;nalétat_V
\;letět_V;nalétat_V
;Semily_None;Semilan_N
\;Semily_N;Semilan_N
;Sicílie_None;Sicilan_N
\;Sicílie_N;Sicilan_N
;mykat_V;smýkat_V
\;smyk_N;smýkat_V
\;dotyk_N;dotýkat_V
\;tknout_V;dotýkat_V
\;týkat_V;dotýkat_V
\;slout_V;slýchat_V
;slyšet_V;slýchat_V
\;sluch_N;slýchat_V
\;výslech_N;vyslýchat_V
\;slýchat_V;vyslýchat_V
\;rozednění_N;den_N
\;každodenní_AC;den_N
;led_N;leden_N
\;Polednová_N;leden_N
;zvlášť_D;obzvlášť_D
\;zvláště_None;obzvlášť_D
\;plášť_N;pršiplášť_N
\;pršet_V;pršiplášť_N
\;hodit_V;výhoz_N
;vyhodit_V;výhoz_N
\;hodit_V;přehoz_N
;přehodit_V;přehoz_N
\;hodit_V;úhoz_N
;uhodit_V;úhoz_N
\;absolvent_N;absolutorium_N
;absolvovat_V;absolutorium_N
\;absolventský_A;absolutorium_N
\;direktorka_N;direktorium_N
;direktor_N;direktorium_N
\;kladeč_N;poklad_N
\;klást_V;poklad_N
;pokládat_V;poklad_N
\;předpokládaný_A;předpoklad_N
\;předpokládat_V;předpoklad_N
;slevit_V;sleva_N
\;levný_A;sleva_N
\;plevel_N;pleva_N
\;Plevová_N;pleva_N
\;plíva_N;pleva_N
\;tesklivý_A;ošklivý_A
\;stýskat_V;ošklivý_A
\;trvalý_A;trvanlivý_A
;trvat_V;trvanlivý_A
\;filantropický_A;filantrop_N
;filantropie_N;filantrop_N
\;štěpka_N;štěp_N
\;oštěp_N;štěp_N
;štěpit_V;štěp_N
\;Šíp_N;šíp_N
\;šípek_N;šíp_N
\;šipka_N;šíp_N
\;prototyp_NC;typ_N
\;typický_A;typ_N
\;pít_V;napájet_V
\;pájet_V;napájet_V
\;pití_N;napájet_V
\;krajíc_N;krájet_V
\;kraj_N;krájet_V
\;ukrojit_V;krájet_V
\;ukrajovat_V;krájet_V
\;savčí_A;savec_N
;sát_V;savec_N
\;savý_A;savec_N
\;krása_N;krasavec_N
;krásný_A;krasavec_N
;kopie_N;kopírovat_V
\;kopírka_N;kopírovat_V
\;fotokopírka_N;kopírovat_V
\;masér_N;masírovat_V
\;masérský_A;masírovat_V
\;masérka_N;masírovat_V
;masáž_N;masírovat_V
\;jablko_N;Jablunkov_N
\;Jablunkovsko_N;Jablunkov_N
\;Ján_N;Jankov_N
;Jan_N;Jankov_N
;venku_None;venkov_N
\;ven_None;venkov_N
\;zvenku_D;venkov_N
\;venkovský_A;venkov_N
\;opora_N;podpora_N
\;přít_V;podpora_N
\;podporovat_V;podpora_N
\;přít_V;opora_N
\;opírat_V;opora_N
\;zmocněnkyně_N;zmocnit_V
\;zmoct_V;zmocnit_V
\;mocnit_V;zmocnit_V
\;moct_V;zmocnit_V
;obecný_A;zobecnit_V
\;obec_N;zobecnit_V
\;srdeční_A;srdečný_A
;srdce_N;srdečný_A
\;písčitý_A;písečný_A
\;pískoviště_N;písečný_A
;písek_N;písečný_A
;pivovar_N;pivovárečný_A
\;pivo_N;pivovárečný_A
\;Československo_N;Slovensko_N
\;Slovák_N;Slovensko_N
\;Česko_N;Československo_N
\;Česko_None;Československo_N
\;Slovensko_None;Československo_N
\;solární_A;sluneční_A
;slunce_N;sluneční_A
\;tancovat_V;taneční_A
;tanec_N;taneční_A
\;tanečnice_N;taneční_A
\;tanečník_N;taneční_A
\;tančit_V;taneční_A
\;žárovčička_N;žár_N
\;žárlivý_A;žár_N
\;hořet_V;žár_N
\;hořet_V;požár_N
\;žár_N;požár_N
\;horký_A;horkovod_N
\;horko_N;horkovod_N
;doprovázet_V;doprovod_N
\;vést_V;doprovod_N
\;vést_V;psovod_N
\;vodítko_N;psovod_N
\;Turecko_N;Turkyně_N
\;turecký_A;Turkyně_N
\;Turecko_None;Turkyně_N
;Turek_N;Turkyně_N
;potomek_N;potomkyně_N
\;potomstvo_N;potomkyně_N
\;otrokářství_N;otrokyně_N
\;otroctví_N;otrokyně_N
\;otročit_V;otrokyně_N
\;otrocký_A;otrokyně_N
;otrok_N;otrokyně_N
;voják_N;vojákyně_N
\;vojačka_N;vojákyně_N
;poslouchat_V;poslušný_A
\;slušný_A;poslušný_A
\;vybuchnout_V;výbušný_A
;výbuch_N;výbušný_A
\;padák_N;pád_N
\;upadnout_V;pád_N
;padat_V;pád_N
\;držka_N;držkopád_N
\;pád_N;držkopád_N
\;spadnout_V;spád_N
\;padat_V;spád_N
;spadat_V;spád_N
\;pět_C;pětipodlažní_A
\;pětipatrový_AC;pětipodlažní_A
\;podlaha_N;dvoupodlažní_A
\;podlaží_N;dvoupodlažní_A
\;podlaha_N;jednopodlažní_A
\;podlaží_N;jednopodlažní_A
;důchod_N;důchodce_N
\;důchoďák_N;důchodce_N
\;převádět_V;převodce_N
\;převoditelnost_N;převodce_N
;lobby_N;lobbista_N
\;lobbovat_V;lobbista_N
\;arabeska_N;arabista_N
;arabština_N;arabista_N
\;Arabka_N;arabista_N
\;Arab_N;arabista_N
\;arabský_A;arabista_N
\;nakladatelství_N;náklad_N
\;klást_V;náklad_N
;naložit_V;náklad_N
\;nakládat_V;náklad_N
\;založení_N;základ_N
\;zakládat_V;základ_N
\;klást_V;základ_N
\;nastupovat_V;nástup_N
\;stoupat_V;nástup_N
\;zástupce_N;zástup_N
;zastoupit_V;zástup_N
;naklonit_V;náklon_N
\;náklonnost_N;náklon_N
\;klonit_V;záklon_N
;zaklonit_V;záklon_N
;občas_D;občasný_A
\;občas_None;občasný_A
;čas_N;předčasný_A
\;časně_D;předčasný_A
;svědčit_V;svědečné_N
\;svědek_N;svědečné_N
;stočit_V;stočné_N
\;stoka_N;stočné_N
\;točit_V;stočné_N
\;fotopřístroj_NC;fotit_V
\;fotoaparát_NC;fotit_V
\;fotograf_N;fotit_V
\;fotografie_NC;fotit_V
;hodnota_N;hodnotit_V
\;hodnotný_A;hodnotit_V
\;Bělorusko_N;Běloruska_N
\;Bělorusko_None;Běloruska_N
;Bělorus_N;Běloruska_N
\;Rus_N;Běloruska_N
\;ztroskotanec_N;troska_N
\;ztroskotat_V;troska_N
\;trosečník_N;troska_N
\;psát_V;propiska_N
\;propisovat_V;propiska_N
\;laskat_V;láska_N
\;laskavost_N;láska_N
\;laskání_N;láska_N
\;laskavý_A;láska_N
\;náves_N;víska_N
;ves_N;víska_N
;defilé_N;defilovat_V
\;defilírka_N;defilovat_V
\;milenec_N;milovat_V
\;miláček_N;milovat_V
\;milec_N;milovat_V
;milý_A;milovat_V
\;milenka_N;milovat_V
\;síla_N;usilovat_V
;úsilí_N;usilovat_V
\;pilový_A;pilovat_V
\;pilník_N;pilovat_V
;pila_N;pilovat_V
\;dělit_V;rozdíl_N
;rozdělit_V;rozdíl_N
\;díl_N;rozdíl_N
\;dělení_N;podíl_N
\;dělit_V;podíl_N
\;díl_N;podíl_N
;podělit_V;podíl_N
\;škvarek_N;škvára_N
;škvařit_V;škvára_N
;šťárat_V;šťára_N
\;šťourat_V;šťára_N
\;roubík_N;rubat_V
\;rubáš_N;rubat_V
;hloub_N;hloubat_V
\;hloubka_N;hloubat_V
;debutovat_V;debutant_N
\;debut_N;debutant_N
\;projekt_N;projektant_N
;projektovat_V;projektant_N
\;pochybný_A;pochybovat_V
\;pochybnost_N;pochybovat_V
\;chyba_N;pochybovat_V
;pochyba_N;pochybovat_V
\;zpochybnění_N;pochybovat_V
\;chybovat_V;pochybovat_V
;lobby_N;lobbovat_V
\;lobbista_N;lobbovat_V
;potřeba_N;potřebovat_V
\;potřebný_A;potřebovat_V
\;patnáctka_N;šestnáctka_N
\;sedmnáctka_N;šestnáctka_N
\;šestnáctka_N;patnáctka_N
\;čtrnáctka_N;patnáctka_N
\;Vlach_N;Valach_N
\;Valašsko_N;Valach_N
\;valaština_N;Valach_N
\;valašský_A;Valach_N
\;Kazachstán_N;Kazach_N
\;kazachstánský_A;Kazach_N
\;Kazachstán_None;Kazach_N
\;kazaština_N;Kazach_N
\;páchnout_V;zápach_N
;pach_N;zápach_N
;český_A;češství_N
\;Čech_N;češství_N
\;hajný_N;hájemství_N
;hájit_V;hájemství_N
\;podoba_N;podobenství_N
;podobný_A;podobenství_N
\;podobnost_N;podobenství_N
;zpráva_N;zpravodaj_N
\;zpravit_V;zpravodaj_N
\;údajný_A;údaj_N
\;udávat_V;údaj_N
;udat_V;údaj_N
\;údajně_D;údaj_N
;žid_N;židovka_N
\;židovstvo_N;židovka_N
\;židovství_N;židovka_N
\;Žid_N;židovka_N
\;Tatra_None;tatrovka_N
;Tatra_N;tatrovka_N
\;brojit_V;zbrojovka_N
;zbrojit_V;zbrojovka_N
\;úvazek_N;vázat_V
\;vaz_N;vázat_V
\;závazek_N;vázat_V
\;vězet_V;vázat_V
\;liz_N;lízat_V
\;patolízal_NC;lízat_V
\;třináctka_N;dvanáctka_N
\;dvanáctník_N;dvanáctka_N
\;třináctka_N;čtrnáctka_N
\;patnáctka_N;čtrnáctka_N
\;brojit_V;zbroj_N
\;ozbrojený_A;zbroj_N
\;zbrojit_V;zbroj_N
\;vyzbrojit_V;výzbroj_N
\;zbrojit_V;výzbroj_N
\;zbrojit_V;rozbroj_N
\;brojit_V;rozbroj_N
\;párat_V;pramen_N
\;pramenit_V;pramen_N
\;ukamenovat_V;kámen_N
\;lomikámen_N;kámen_N
;váha_N;vážit_V
\;vaz_N;vážit_V
\;Váhy_N;vážit_V
\;dražební_A;dražit_V
;drahý_A;dražit_V
;soutěž_N;soutěžit_V
\;těžit_V;soutěžit_V
\;maturantka_N;maturovat_V
\;maturant_N;maturovat_V
;maturita_N;maturovat_V
\;maturitní_A;maturovat_V
;konkurence_N;konkurovat_V
\;konkurenceschopný_AC;konkurovat_V
