§;nedočkavý_A;dočkat_V;;čekat;;;;
§;nepaměť_N;paměť_N;;;;;;
§;klídek_N;klid_N;;*;;;;
\;vlkodlak_N;vlk_N;%;*;;;;
§;oplotit_V;plot_N;;plést;;;;
§;poddaný_A;poddat_V;;dát;;;;
§;liteřina_N;litera_N;;;;;;
\;dvanáctihlavý_A;hlava_N;%;*;;;;
§;imperialismus_N;impérium_N;;;;;;
§;Růžička_N;růžička_N;;růže;;;;
§;kuře_N;kur_N;;;;;;
§;cvokatět_V;cvok_N;;;;;;
§;tolerance_N;tolerovat_V;;;;;;
§;nikam_D;kam_D;;*;;;;
§;seprat_V;prát_V;;*;;;;
§;panský_N;pán_N;;*;;;;
§;vojtěška_N;Vojtěch_N;;;;;;
§;osvěžit_V;svěží_A;;;;;;
§;manganistan_N;mangan_N;;;;;;
\;strojvůdce_N;stroj_N;%;;;;;
§;pohromadě_D;hromada_N;;;;;;
§;úhlavní_A;hlava_N;;*;;;;
§;neřád_N;řád_N;;;;;;
§;xylolitář_N;xylolit_NC;;%;;;;
§;předčíslí_N;číslo_N;;;;;;
§;jarmarečník_N;jarmark_N;;;;;;
\;Držkov_N;držka_N;;;;;;
§;podtitul_N;titul_N;;;;;;
§;svorkovnice_N;svorka_N;;sevřít;;;;
\;pětiboj_N;pět_C;%;;;;;
\;všudybyl_N;všude_D;%;;;;;
§;teďka_D;teď_D;;*;;;;
§;řež_N;řezat_V;;;;;;
§;frnknout_V;frčet_V;;;;;;
\;bordelmamá_N;bordel_N;%;;;;;
§;měkota_N;měkký_A;;*;;;;
§;kluziště_N;klouzat_V;;;;;;
\;snůška_N;snosit_V;snášet;nosit;;;;
§;mikronéský_A;Mikronésie_N;;%;;;;
§;vyčíslit_V;číslo_N;;;;;;
§;někdejší_A;někdy_None;;kdy;;;;
§;štígro_N;štěstí_N;;;;;;
§;snídaňový_A;snídaně_N;;;;;;
§;věřící_N;věřit_V;;;;;;
§;vzdoušek_N;vzduch_N;;;;;;
§;kašlat_V;kašel_N;;;;;;
§;ledovatý_A;led_N;;;;;;
§;Úpice_N;Úpa_None;;;;;;
§;seriál_N;série_N;;;;;;
§;Javorník_N;javor_N;;;;;;
\;štěrkopísek_N;písek_N;%;;;;;
§;hnědel_N;hnědý_A;;;;;;
§;Kužel_N;kužel_N;;;;;;
§;podražit_V;drahý_A;;;;;;
\;jednooký_D;oko_N;%;*;;;;
§;harfeník_N;harfa_N;;;;;;
§;večeřadlo_N;večeře_N;;večer;;;;
\;Popov_N;pop_N;;;;;;
§;Svátek_N;svátek_N;;svatý;;;;
§;vždycky_D;vždy_None;;;;;;
§;zonální_A;zóna_N;;;;;;
§;zápatí_N;pata_N;;;;;;
§;milióntý_A;milión_C;;;;;;
§;Jednota_N;jednota_N;;jeden;;;;
§;chuďas_N;chudý_N;;;;;;
§;sexualizace_N;sexualizovat_V;;sexuální;;;;
§;kalhotky_N;kalhoty_N;;;;;;
§;Vnuk_N;vnuk_N;;;;;;
§;železodárný_A;železo_N;%;;;;;
§;strýčkování_N;strýc_N;strýček;;;;;
§;vtělit_V;tělo_N;;;;;;
§;vyprázdnit_V;prázdný_A;;;;;;
\;norek_N;nořit_V;nora;;;;;
§;plameňák_N;plamen_N;;plát;;;;
§;zvířectvo_N;zvíře_N;;zvěř;;;;
§;punkevní_A;Punkva_N;;;;;;
§;panamský_A;Panama_N;;;;;;
§;předvečer_N;večer_N;;;;;;
§;Kakáč_N;kakat_V;;;;;;
\;hrdlořez_N;hrdlo_N;%;;;;;
§;redakce_N;redigovat_V;;;;;;
§;napadrť_D;padrť_N;;drť;;;;
§;snožit_V;noha_N;;;;;;
§;kyrilice_N;Cyril_N;;;;;;
§;přísluní_N;slunce_N;;;;;;
§;psoriatik_N;psoriáza_N;;;;;;
\;letopis_N;léto_N;%;;;;;
§;souška_N;suchý_A;;*;;;;
\;pětinohý_A;noha_N;%;*;;;;
§;Máňa_N;Marie_N;;*;;;;
§;vaginální_A;vagína_N;;;;;;
§;ušmudlánek_N;ušmudlaný_A;;ušmudlat;;;;
\;jakpak_D;jak_N;%;;;;;
§;krvácet_V;krev_N;;*;;;;
\;věrolomný_A;lomit_V;%;*;;;;
§;svinit_V;svině_N;;;;;;
\;masokombinát_N;maso_N;%;*;;;;
§;rozstřihat_V;střihat_V;;;;;;
§;remizovat_V;remíza_N;;*;;;;
§;například_D;příklad_N;;přikládat;;;;
§;připevnit_V;pevný_A;;;;;;
§;opravdu_D;pravda_N;;pravý;;;;
§;rytmika_N;rytmus_N;;;;;;
§;upřímný_A;přímý_A;;;;;;
§;překrásný_A;krásný_A;;krása;;;;
§;záhlaví_N;hlava_N;;*;;;;
§;zhlaví_N;hlava_N;;*;;;;
\;pětinedělní_A;pět_C;%;*;;;;
§;Podněstří_N;Dněstr_N;;;;;;
\;fortepiano_N;piano_N;%;;;;;
§;přecpat_V;cpát_V;;;;;;
§;zasrat_V;srát_V;;;;;;
\;kamarádšoft_N;kamarád_N;%;;;;;
§;zohlednit_V;ohled_N;;ohlédnout;;;;
§;Podyjí_N;Dyje_N;;;;;;
§;spánek_N;spát_V;;;;;;
§;baťůžek_N;batoh_N;;;;;;
§;napořád_D;pořád_D;;;;;;
\;železobaron_N;železo_N;%;;;;;
§;děravý_A;díra_N;;*;;;;
\;zevšeobecnit_V;všeobecný_AC;;%;;;;
§;řečiště_N;řeka_N;;;;;;
\;drvoštěp_N;dřevo_N;%;;;;;
\;půlrok_N;rok_N;%;*;;;;
§;průchozí_A;projít_V;;jít;;;;
§;psoun_N;pes_N;;*;;;;
§;úpis_N;upsat_V;;psát;;;;
§;letos_D;léto_N;;;;;;
§;Pováží_N;Váh_N;;;;;;
§;hnětýnka_N;hníst_V;;;;;;
;pře_N;přít_V;;;;;;
§;čertě_N;čert_N;;;;;;
§;topolanský_A;Topolany_None;;topol;;;;
\;jednobřitý_A;břit_N;%;;;;;
§;nalehko_D;lehko_None;;lehký;;;;
§;kladélko_N;klást_V;;;;;;
§;kysličník_N;kyslík_N;;kyselý;;;;
\;pětisetkoruna_N;koruna_N;%;;;;;
§;Zajíc_N;zajíc_N;;;;;;
\;stihomam_N;stíhat_V;%;;;;;
§;litomyšlský_A;Litomyšl_N;;;;;;
§;dumný_A;dumat_V;;*;;;;
\;heptahydrát_N;hydrát_N;%;;;;;
§;praktický_A;praxe_N;;;;;;
§;podúředník_N;úředník_N;;úřad;;;;
\;bromovodík_N;vodík_N;%;voda;;;;
\;černoprdelník_N;prdel_N;%;;;;;
§;trpasličí_A;trpaslík_N;;;;;;
§;bezolovnatý_A;olovo_N;;;;;;
§;plachetnice_N;plachta_N;;;;;;
§;mesiánský_A;mesiáš_N;;;;;;
§;Doubrava_N;doubrava_N;;dub;;;;
\;dvouslovný_A;slovo_N;%;;;;;
§;václavka_N;Václav_N;;;;;;
§;jižan_N;jih_N;;;;;;
\;díkybohu_D;bůh_N;%;*;;;;
§;syntaktický_A;syntax_N;;%;;;;
§;rozkulačit_V;kulak_N;;;;;;
\;prdelolezec_N;prdel_N;%;;;;;
§;ochudit_V;chudý_A;;*;;;;
§;Mallorčan_N;Mallorca_None;;;;;;
§;cholerik_N;cholera_N;;;;;;
§;podhůří_N;hora_N;;;;;;
§;rovnou_D;rovný_A;;;;;;
§;radlice_N;rádlo_N;;;;;;
§;závěsný_A;zavěsit_V;;věšet;;;;
§;karetní_A;karta_N;;;;;;
§;pokradmu_D;kradmo_D;;krást;;;;
§;kurevský_A;kurva_N;;;;;;
§;Králíky_N;králík_N;;;;;;
§;bezesporu_D;spor_N;;;;;;
§;umrtvit_V;mrtvý_A;;;;;;
§;kamení_N;kámen_N;;;;;;
§;předvídat_V;vídat_V;;vidět;;;;
§;napotom_D;potom_D;;ten;;;;
§;Bechyňsko_N;Bechyně_N;;;;;;
\;Uhříněves_N;ves_N;%;;;;;
§;einsteinium_N;Einstein_N;;;;;;
§;argumentátor_N;argumentovat_V;;argument;;;;
§;jehelník_N;jehla_N;;;;;;
§;kadidelnice_N;kadidlo_N;;kadit;;;;
§;ožrat_V;žrát_V;;;;;;
§;alibismus_N;alibi_N;;;;;;
§;Džibutsko_N;Džibuti_N;;;;;;
§;vylhat_V;lhát_V;;;;;;
\;tisícikoruna_N;koruna_N;%;;;;;
§;Virgiňan_N;Virginie_None;;;;;;
§;porybný_A;ryba_N;;;;;;
\;coververze_N;verze_N;%;;;;;
§;kodér_N;kód_N;;;;;;
§;utuchat_V;tuchnout_V;;;;;;
\;parakotoul_N;kotoul_N;%;;;;;
§;Děvín_N;děva_N;;;;;;
§;Kout_N;kout_N;;;;;;
§;rusalka_N;rusý_A;;;;;;
§;Héliův_A;Hélios_N;;;;;;
§;puntičkář_N;puntík_N;;;;;;
§;ploutev_N;plout_V;;;;;;
\;drsnosrstý_A;srst_N;%;;;;;
§;pařeniště_N;pařit_V;;;;;;
§;kněžic_N;kníže_N;;kněz;;;;
§;almaatský_A;Alma-Ata_N;;%;;;;
§;Stromovka_N;stromovka_N;;strom;;;;
§;prázdniny_N;prázdný_A;;;;;;
§;koenzym_N;enzym_N;;;;;;
§;návěs_N;navěsit_V;;věšet;;;;
§;sádelnatý_A;sádlo_N;;;;;;
§;krasotinka_N;krása_N;;;;;;
§;nastlat_V;stlát_V;;;;;;
§;perlit_N;perla_N;;;;;;
§;odůvodnit_V;důvod_N;;dovodit;;;;
\;stověžatý_A;věž_N;%;;;;;
§;lokýtek_N;loket_N;;;;;;
§;Jindřišská_N;Jindřich_N;;;;;;
§;skřítek_N;skřet_N;;;;;;
§;hoňka_N;honit_V;;;;;;
§;podvýbor_N;výbor_N;;vybrat;;;;
\;trnkobraní_N;brát_V;%;*;;;;
§;okraj_N;kraj_N;;;;;;
§;frája_N;frajer_N;;;;;;
\;čistoskvoucí_A;skvoucí_A;%;skvět;;;;
§;kočovat_V;kočí_N;;*;;;;
§;Vašek_N;Václav_N;;;;;;
\;břichatka_N;břicho_N;břichatý;;;;;
§;jmeniny_N;jméno_N;;;;;;
§;kamínek_N;kámen_N;;;;;;
§;podřád_N;řád_N;;;;;;
§;kostkovaný_A;kostka_N;;kost;;;;
\;osmiválec_N;válec_N;%;válet;;;;
\;svažitý_A;svah_N;svažovat;svažovat;;;;
§;vulkanický_A;vulkán_N;;;;;;
\;mahárádža_N;rádža_N;%;;;;;
§;Josefína_N;Josef_N;;;;;;
§;Rakovec_N;rak_N;;;;;;
§;legranda_N;legrace_N;;;;;;
§;ohnisko_N;oheň_N;;;;;;
§;Klatovsko_N;Klatovy_N;;;;;;
\;člověkoden_N;člověk_N;%;;;;;
§;úleva_N;ulevit_V;;;;;;
§;nepokoj_N;pokoj_N;;;;;;
§;meteorický_A;meteor_N;;;;;;
§;předlouhý_A;dlouhý_A;;;;;;
§;uveřejnit_V;veřejný_A;;veřej;;;;
\;kulobrok_N;kule_N;%;;;;;
\;obilnictví_N;obilí_N;obilný;;;;;
§;heretik_N;hereze_N;;;;;;
§;kredencká_N;kredenc_N;;;;;;
§;úplata_N;uplatit_V;;platit;;;;
§;náušnice_N;ucho_N;;*;;;;
\;jakkoliv_D;jak_N;%;*;;;;
§;piják_N;pít_V;;*;;;;
§;hukot_N;houkat_V;;;;;;
\;sestrovrah_N;vrah_N;%;;;;;
\;Pětikostelí_N;pět_C;%;*;;;;
\;krupovka_N;kroupa_N;kroupový;;;;;
§;čírtě_N;čert_N;;;;;;
§;Rosťa_N;Rostislav_N;;%;;;;
\;viladům_N;vila_N;%;;;;;
§;duševní_A;duše_N;;;;;;
§;přemístit_V;místo_N;;*;;;;
§;patvar_N;tvar_N;;;;;;
§;zakrojit_V;krájet_V;;;;;;
§;mauricijský_A;Mauricius_N;;;;;;
§;erotika_N;erós_N;;Erós;;;;
\;pararula_N;rula_N;%;;;;;
\;kolohnát_N;kolo_N;%;;;;;
§;zelniště_N;zelí_N;;;;;;
§;rentiér_N;renta_N;;;;;;
§;mrť_N;mřít_V;;;;;;
§;hlemýždí_A;hlemýžď_N;;;;;;
§;přešlapovat_V;šlapat_V;;;;;;
§;mandolinista_N;mandolína_N;;;;;;
§;Nikaragujec_N;Nikaragua_N;;;;;;
§;oblouk_N;oblý_A;;;;;;
§;šůsek_N;šos_N;;;;;;
§;vydře_N;vydra_N;;;;;;
§;poševní_A;pochva_N;;;;;;
§;hlodák_N;hlodat_V;;;;;;
§;deštík_N;déšť_N;;;;;;
§;Svoboda_N;svoboda_N;;;;;;
§;opevnit_V;pevný_A;;;;;;
§;silničář_N;silnice_N;;silný;;;;
§;cukernatý_A;cukr_N;;*;;;;
§;zlatinký_A;zlatý_N;;*;;;;
§;Ostravák_N;Ostrava_None;;;;;;
§;podčárník_N;čára_N;;;;;;
§;zedničit_V;zedník_N;;zeď;;;;
§;předloha_N;předložit_V;;;;;;
\;šestiválec_N;válec_N;%;válet;;;;
§;travka_N;tráva_N;;;;;;
§;převzácný_A;vzácný_A;;;;;;
§;souostroví_N;ostrov_N;;;;;;
§;předdveří_N;dveře_N;;;;;;
§;továrna_N;tovar_N;;;;;;
§;rozvodí_N;voda_N;;;;;;
§;posměváček_N;posměvač_N;;posmívat;;;;
§;Abchaz_N;Abcházie_N;;;;;;
§;nádvoří_N;dvůr_N;;;;;;
§;souměstí_N;město_N;;;;;;
§;obzírat_V;zírat_V;;;;;;
§;vbodat_V;bodat_V;;;;;;
§;ožíhat_V;žíhat_V;;;;;;
§;Tetčice_N;teta_N;;;;;;
§;subtropický_A;subtropy_N;;tropy;;;;
§;výstižný_A;vystihnout_V;;stihnout;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
\;hrob_N;pohřeb_N;hrabat;pohřbít;;;;
;Abrahám_N;abrahámoviny_N;;;;;;
;amnestie_N;amnestovat_V;;;;;;
;Aristoteles_N;aristotelizmus_N;;;;;;
;bahno_N;bahenní_A;;;;;;
;bašta_N;baštýř_N;;;;;;
;Bělohlav_N;Bělohlávek_N;bělohlavý;;;;;
;běs_N;běsnit_V;*;;;;;
§;beztřídní_A;třída_N;;;;;;
§;bezzubý_A;zub_N;;*;;;;
\;biskup_N;arcibiskup_NC;;%;;;;
;blasfémie_N;blasfemický_A;;;;;;
;boule_N;bulka_N;;;;;;
;brdo_N;brdečko_N;*;;;;;
;břit_N;břitva_N;;;;;;
;Budapešť_N;Budapešťan_N;;;;;;
;cihla_N;cihelna_N;;;;;;
;courat_V;courák_N;;;;;;
;čůrat_V;čurák_N;;;;;;
;dít_V;děj_N;*;;;;;
\;donebevolající_A;volající_A;%;volat;;;;
;dosud_D;dosavadní_A;;;;;;
;drén_N;drenáž_N;;;;;;
\;důtka_N;potkat_V;dotknout;;;;;
;Etiopie_N;etiopský_A;;;;;;
;faerský_A;faerština_N;;;;;;
;farmacie_N;farmaceut_N;;;;;;
;Fin_N;Finův_A;;;;;;
;flexe_N;flekční_A;;;;;;
;Foglar_N;foglarovka_N;;;;;;
;hampejz_N;hampejznice_N;;;;;;
;havel_N;Havel_N;;;;;;
;hereze_N;heretik_N;;;;;;
;houba_N;podhoubí_N;;;;;;
;hrana_N;hranol_N;;;;;;
;integrovat_V;integrál_N;;;;;;
;Jagello_N;jagellonský_A;;;;;;
\;jehelní_A;jehla_N;;;;;;
\;Katalánsko_N;katalánština_N;;katalánský;;;;
;Kelt_N;keltský_A;;;;;;
;klít_V;kletba_N;;;;;;
\;kněz_N;velekněz_NC;;%;;;;
;komín_N;kominík_N;;;;;;
;konev_N;konvice_N;;;;;;
;kráva_N;kravín_N;*;;;;;
;kremace_N;krematorium_N;;;;;;
;kůra_N;kůrovec_N;;;;;;
;labuť_N;labutí_A;;;;;;
\;majstrštyk_N;majstr_N;%;;;;;
;market_N;hypermarket_NC;;%;;;;
;masáž_N;masírovat_V;;;;;;
\;matematika_N;zmatematizovat_V;;matematizovat;;;;
;mělký_A;mělce_D;;;;;;
\;měřit_V;míra_N;;;;;;
;míle_N;milník_N;;;;;;
\;mít_V;majetný_A;;majetek;;;;
;mrznout_V;zmrznout_V;mráz;;;;;
;novic_N;noviciát_N;novum;;;;;
;ódium_N;odiózní_A;;;;;;
\;odstín_N;stín_N;;;;;;
\;odtamtud_D;od_R;tam;;;;;
\;ohm_N;ohmmetr_NC;;%;;;;
§;oslabit_V;slabý_A;;;;;;
;paradigma_N;paradigmatika_N;;;;;;
\;pištět_V;pisk_N;;písknout;;;;
§;plynout_V;plyn_N;;;;;;
§;pohoří_N;hora_N;;;;;;
;prázdný_A;prázdniny_N;;;;;;
;princ_N;princezna_N;*;;;;;
§;přelstít_V;lest_N;;;;;;
;pytel_N;pytlák_N;;;;;;
;rabí_N;rabínský_A;;;;;;
;reálný_A;realita_N;;;;;;
;rys_N;velkorysý_AC;;%;;;;
;řvát_V;řev_N;;;;;;
;Samojed_N;samojedský_A;samojed;;;;;
;Sarajevo_N;sarajevský_A;;;;;;
;sestřenec_N;sestra_N;;;;;;
;skála_N;záskalí_N;;;;;;
§;současný_A;čas_N;;*;;;;
;spravedlivý_A;spravedlnost_N;;;;;;
\;stěh_N;stěžeň_N;;stoh;;;;
§;stinný_A;stín_N;;*;;;;
;strategie_N;stratég_N;;;;;;
;svatý_A;světec_N;;;;;;
;svoboda_N;osvobodit_V;;;;;;
§;svodka_N;svést_V;;vést;;;;
\;šavle_N;šavlozubý_A;*;%;;;;
;šik_A;šikovat_V;;;;;;
\;šok_N;šokující_A;;šokovat;;;;
;šoustat_V;obšoustník_N;;obšoustat;;;;
;Tatry_N;tatranský_A;;;;;;
;teď_D;teďka_D;;;;;;
;tělo_N;tělnatý_A;;;;;;
;topor_N;topůrko_N;;;;;;
\;tvarůžkárna_N;tvaroh_N;tvarůžek;;;;;
\;tvrdý_A;tvrdohlavý_AC;*;%;;;;
;udeřit_V;úder_N;;;;;;
§;ugrofinistika_N;ugrofinský_A;;%;;;;
\;umetat_V;mést_V;umést;;;;;
§;vanilovník_N;vanilka_N;;;;;;
\;veliký_A;velikášství_N;velký;velikášský;;;;
§;veseloherný_A;veselohra_N;;%;;;;
§;větvoví_N;větev_N;;;;;;
;virus_N;zavirovat_V;;;;;;
;vlaštovka_N;vlaštovičník_N;;;;;;
;vléci_V;vlečka_N;;;;;;
\;voda_N;vodopád_NC;*;%;;;;
;vrata_N;vrátka_N;;;;;;
;vřed_N;vřídek_N;;;;;;
§;východisko_N;východ_N;;;;;;
§;webový_A;web_N;;;;;;
\;záď_N;zezadu_D;zadní;vzadu;;;;
;želé_N;želírovat_V;;;;;;
;žíla_N;žilnatět_V;;;;;;
;žůžo_A;žůžový_A;;;;;;
