lemma	parents
jihovietnamský	jižní Vietnam
jihozápad	jih západ
jinojazyčný	jiný jazyčný
jinonárodní	jiný národ
jinorodý	jiný rod
jinud	jiný odkud
jinudy	jiný kudy
jitrocel	játra celý
jizerskohorský	jizerský hora
kabelovod	kabel vést
kadibudka	kadit budka
kafemlýnek	kafe mlýnek
kalojem	kal jímat
kalyptrogen	-kalyptr- -gen-
kamenořezba	kámen řezba
kamenoželezný	kámen železo
kamenožrout	kámen žrát
kampak	kam pak
kapraďorost	kapradí růst
karbonylskupina	karbonyl skupina
kasírtaška	kasírovat taška
kaštanovohnědý	kaštanový hnědý
kávomilec	káva milec
kávomlýnek	káva mlýnek
kávovar	káva vařit
kávychtivý	káva chtivý
každodenní	každý den
každoměsíční	každý měsíc
každopádně	každý pád
každotýdenní	každý týden
každovečerní	každý večer
kazisvět	kazit svět
kdovíjak	vědět jak
kdovíkam	vědět kde
kdovíkde	vědět kde
kdovíkdy	vědět kdy
kdovíproč	vědět proč
kdypak	kdy pak
keramzitbeton	keramzit beton
kickbox	kick box
kilobaud	-kilo- baud
kilobit	-kilo- bit
kilobyte	-kilo- byte
kilocyklus	-kilo- cyklus
kilogram	-kilo- -gram-
kilometr	kilo metr
kilometráž	kilometr
kilotuna	kilo tuna
kilovar	kilo var
kilowatt	kilo watt
kinoamatér	kino amatér
kinoaparát	kino aparát
kinobus	kino bus
kinocentrum	kino centrum
kinocilie	kino cilie
kinodistribuce	kino distribuce
kinofilm	kino film
kinohvězda	kino hvězda
kinokamera	kino kamera
kinokavárna	kino kavárna
kinoklub	kino klub
kinomaniak	kino maniak
kinosál	kino sál
kinotechnika	kino technika
kinotéka	kino téka
kinouhlík	kino uhlík
kinozáznam	kino záznam
kinožurnál	kino žurnál
klapouchý	klopit ucho
klikyhák	klikatý hák
klimatoterapie	klima terapie
klínopis	klín psát
kmenostup	kmen stupit
kmenotvorný	kmen otvor
knihkupec	kniha kupec
knihopis	kniha psát
knihosklad	kniha sklad
knihověda	kniha věda
knihvedoucí	kniha vedoucí
kočkopes	kočka pes
koldokola	kolem dokola
koldům	kolektivní dům
kolemstojící	kolem stát
kolkolem	kolem kolem
kolkuprostý	kolek prostý
koloběh	kolo běh
koloběžka	kolo běžet
kolozubý	kolo zub
komediograf	komedie -graf-
kominterna	komunistický internacionál
korkotvorný	korek tvořit
kosoběžný	koso běhat
kosovskoalbánský	Kosovo Albánie
kostitřas	kost třást
koupánímilovný	koupání milovat
kovohydridový	kov hydridový
kožedělný	kůže dělat
kozoroh	koza roh
kozorožec	koza roh
krabožravý	krab žrát
krajinohospodářský	krajina hospodářský
kraniometrie	-metr- -metr-
krásnoočko	krásný očko
krátkodenní	krátký den
krátkodobý	krátký doba
krátkododobý	krátký doba
krátkohubý	krátký huba
krátkokřídlý	krátký křídlo
krátkolebý	krátký leb
krátkolistý	krátký list
krátkonohý	krátký noha
krátkoprstý	krátký prst
krátkorohý	krátký roh
krátkostéblý	krátký stéblo
krátkovlasý	krátký vlas
krátkozobý	krátký zob
krátkozubý	krátký zub
kravihorský	kraví hora
křehkolomový	křehký lom
krémovozelený	krémový zelený
křesťanskoafrický	křesťanský Afrika
křesťanskohumanistický	křesťanský humanistický
křesťanskonárodní	křesťanský národní
křesťanskopravicový	křesťanský pravicový
křesťanskosociální	křesťanský sociální
krimifilm	krimi film
kriminalistickoprávní	kriminalistický právní
kriminalistickotechnický	kriminalistický technický
krimiparodie	krimi parodie
krimipříběh	-krimi- příběh
křivkoměr	křivka měřit
křivočarý	křivý čarový
křivohlavý	křivý hlava
křivohubý	křivý huba
křivoklasý	křivý klas
křivonohý	křivý noha
křivopruhý	křivý pruh
křivorohý	křivý roh
křivozubý	křivý zub
krkolomný	krk lomit
krokoměr	krok měřit
křovinořez	křovina řez
kruhorohý	kruh roh
krutihlav	kroutit hlava
krveprolévání	krev prolévání
krveprolití	krev prolití
krymskotatarský	krymský Tatar
kryosféra	-kry- sféra
kryptocitát	-krypt- citát
kryptodeprese	-krypt- deprese
kryptodiktatura	-krypt- diktatura
kryptofašista	-krypt- fašista
kryptofederalizmus	-krypt- federalizmus
kryptoklima	-krypt- klima
kryptokrystalický	-krypt- krystalický
kryptomarxistický	-krypt- marxistický
kryptoschéma	-krypt- schéma
kryptosystém	-krypt- systém
kryptovulkanický	-krypt- vulkanický
krystalochemie	krystal chemie
krytokořenný	krytý kořen
krytosemenný	krytý semeno
kulatolebí	kulatý leb
kulatoplodý	kulatý plod
kulihrášek	kulit hrášek
kulinářskoerotický	kulinářský erotický
kulohlavec	kulatý hlava
kulturněhistorický	kulturní historický
kulturněpolitický	kulturně politický
kulturuněpolitický	kulturní politika
kulturychtivý	kultura chtít
kunětickohorský	Kunětice hora
kuželozubý	kužel zub
kvadrofonie	-kvadr- -fon-
kvaziopoziční	-kvazi- poziční
kvazispolečenství	-kvazi- společenství
kvazistelární	-kvazi- stelární
kvazivláda	-kvazi- vláda
kyanoakrylát	-kyan- akrylát
kyanoguanidin	kyan guanidin
kyanoželezitan	kyan železitan
kyjevskopečorský	kyjevský pečorský
kyselinovzdorný	kyselina vzdorný
lamželezo	lámat železo
lapiduch	lapat duch
laryngofaryngitida	-laryng- faryngitida
laseroterapie	laser terapie
latinoamerický	latinský Amerika
latinskoamerický	latinský Amerika
lázeňskoléčebný	lázeňský léčebný
ledochod	led chod
ledolom	led lom
ledopád	led pád
leduprostý	led prostý
lehkonohý	lehký noha
lehkoolejářský	lehký olej
lesnickohospodářský	lesnický hospodářský
lesopark	les park
lesostep	les step
lesotundra	les tundra
letorost	léto růst
liberálněkonzervativní	liberáln konzervativní
liberálněpolitický	liberální politika
libosad	libý sad
libovonný	libý vonný
lichoběžný	lichý běžet
lichoklas	lichý klas
lichopřeslen	lichý přeslen
lichozpeřený	lichý zpeřit
lichožrout	lichý žrát
lidovláda	lid vláda
liduprostý	lid prostý
lihoměr	líh měřit
lihovar	líh vařit
liliokvětý	lilie květ
lískooříškový	lískový oříšek
listohlod	list hlodat
listokaz	list kazit
listoklad	list klást
listožravý	list žrát
literárněfilozofický	literární filozofie
literárněteoretický	literární teorie
litosféra	-lith- sféra
lněnoolejový	lněný olej
lodivod	loď vést
lognormální	logaritmicky normální
lokálpatriotizmus	lokální patriotizmus
loutkohra	loutka hra
lunochod	luna chodit
luskovinoobilný	luskovina obilí
luzovláda	luza vláda
lůzovláda	lůza vláda
lýkožravý	lýko žrát
lýkožrout	lýko žrát
lymfoblastický	lymfa -blast-
lymfodrenáž	lymfa drenáž
lymfogranulom	lymfa granulom
lymfogranulóm	lymfa granulom
lysohlávka	lysý hlava
lysohorský	lysý hora
lyžováníchtivý	lyžování chtivý
maďarskorakouský	Maďarsko Rakousko
maďarskoslovenský	Maďarsko Slovensko
makroagregát	makro agregát
makroanalýza	-makr- analýza
makroaplikace	-makr- aplikace
makrobudík	-makr- budík
makrocyklus	-makr- cyklus
makrocyt	-makr- -cyt-
makrodata	-makr- data
makrodefinice	-makr- definice
makroelement	-makr- element
makroenergetický	-makr- energie
makrofág	-makr- fág
makrofagocytóza	makrofág -cyt-
makrofauna	-makr- fauna
makrofunkce	-makr- funkce
makrofyzika	-makr- fyzika
makrogameta	-makr- gameta
makroglie	-makr- glie
makroglobální	-makr- globální
makroinstrukce	-makr- instrukce
makrojazyk	-makr- jazyk
makroklávesa	-makr- klávesa
makroklima	-makr- klima
makroklimatologie	-makr- klimatologie
makrokonvertor	-makr- konvertor
makrolid	-makr- lid
makromédium	-makr- médium
makromíchání	-makro- míchání
makronukleus	-makr- nukleus
makroobjektiv	-makr- objektiv
makrookolí	-makr- okolí
makroparazit	-makr- parazit
makropeptid	-makr- peptid
makropohled	makro pohled
makropohyb	-makr- pohyb
makropór	-makr- pór
makropřeklad	-makr- překlad
makropřekladač	makro překladač
makropříkaz	makro příkaz
makroprincip	makro princip
makroprostor	-makr- prostor
makroprostředí	-makr- prostředí
makroprvek	-makr- prvek
makroregulace	-makr- regulace
makrorekordér	-makr- rekordér
makrorozměr	-makr- rozměr
makrosféra	-makr- sféra
makrosnímek	makro snímek
makrosporangium	-makr- sporangium
makrostav	makro stav
makrostruktura	-makr-struktura
makrosvět	makro svět
makrosystém	-makr- systém
makrotext	-makr- text
makroúdaj	-makr- údaj
makroukazatel	-makr- ukazatel
makrovegetace	-makr- vegetace
makroveličina	-makr- veličina
makrovidění	makro vidění
makrozáběr	makro záběr
makroznak	-makr- znak
makrozvuk	-makr- zvuk
malobankovní	malý banka
malokvětý	malý květ
malolánský	malý lán
maloletý	malý léto
malolistý	malý list
malopěstitel	malý pěstitel
maloplodý	malý plod
malováníchtivý	malování chtivý
mandžuskotunguzský	Mandžu Tunguz
marxleninský	Marx Lenin
masokostní	maso kost
masopust	maso půst
masozávod	maso závod
masožravý	maso žrát
masožrout	maso žrout
materiálněprávní	materiální právní
matfyz	matematický fyzikální
matkovrah	matka vrah
maxipes	-maxi- pes
maxiplášť	-maxi- plášť
mechanickobiologický	mechanický biologický
mechorost	mech růst
měděnočervený	měděný červený
měděnozlatý	měděný zlatý
mědikovec	měď kovat
mědiryt	měď rýt
meditéka	-medi- -thék-
megabit	-mega- bit
megajachta	-mega- jachta
megamarket	-mega- market
megatrh	-mega- trh
mělkovodní	mělký voda
membránofon	membrána -fon-
meningoencefalitida	-mening- encefalitida
meningomyelitida	-mening- myelitida
meruňkovooranžový	meruňkový oranžový oranžový
methylaminorex	methylamin rex
methylfenobarbital	methyl fenobarbital
methylfentanyl	methyl fentanyl
mezinárodněpolitický	mezinárodní politika
midibus	-midi- bus
milimetr	-mili- metr
milionářskovojenský	milionářský vojenský
mimoalpský	mimo Alpy
mimoamerický	mimo Amerika
mimobankovní	mimo banka
mimobankrotový	mimo bankrot
mimobásnický	mimo básník
mimoběžka	mimo běžet
mimoběžný	mimo běžný
mimobiblický	mimo bible
mimobilanční	mimo bilance
mimobiologický	mimo logika
mimoboční	mimo bok
mimobratislavský	mimo Bratislava
mimobrněnský	mimo Brno
mimobroadwayský	mimo Broadway
mimobuněčný	mimo buňka
mimobursovní	mimo burza
mimoburzovní	mimo burza
mimočasový	mimo čas
mimocelní	mimo cela
mimocenový	mimo cena
mimočeský	mimo Čechy
mimocestovní	mimo cesta
mimocévní	mimo céva
mimochod	mimo chodit
mimochrámový	mimo chrám
mimocírkevní	mimo církev
mimoděčný	mimoděk
mimoděk	mimo dík
mimoděložní	mimo děloha
mimoděložný	mimo děloha
mimodiskusní	mimo diskuse
mimodivadelní	mimo divadlo
mimodrážní	mimo dráha
mimoekonomický	mimo ekonomika
mimoemisní	mimo emise
mimoestetický	mimo estetika
mimoetický	mimo etika
mimoevropan	mimo Evropa
mimoevropský	mimo Evropa
mimofakultní	mimo fakulta
mimofinanční	mimo finance
mimofotbalový	mimo fotbal
mimogalaktický	mimo galaxie
mimogalerijní	mimo galerie
mimoglobální	mimo globální
mimoherní	mimo herní
mimohistorický	mimo historie
mimohnízdní	mimo hnízdo
mimohokejový	mimo hokej
mimohollywoodský	mimo Hollywood
mimohospodářský	mimo hospodářství
mimohotelový	mimo hotel
mimohradecky	mimo Hradec
mimohradecký	mimo Hradec
mimohrudní	mimo hruď
mimohudební	mimo hudba
mimohusinecký	mimo Husinec
mimohutní	mimo huť
mimoideologický	mimo ideologie
mimoindický	mimo Indie
mimojaderný	mimo jádro
mimojaponský	mimo Japonsko
mimojaterní	mimo játra
mimojazykový	mimo jazyk
mimojdoucí	mimo jdoucí
mimojedoucí	mimo jedoucí
mimojihlavský	mimo Jihlava
mimojiné	mimo jiný
mimokladenský	mimo Kladno
mimokloubní	mimo kloub
mimoknihovní	mimo knihovna
mimokomisní	mimo komise
mimokomunistický	mimo komunismus
mimokonferenční	mimo konference
mimokonkursní	mimo konkurz
mimokonkurzní	mimo konkurz
mimokořenový	mimo kořen
mimokorový	mimo kůra
mimokošíkářský	mimo košíkářství
mimokřesťanský	mimo křesťanství
mimokursový	mimo kurs
mimoléčebný	mimo léčba
mimolexikální	mimo lexikon
mimoliberecký	mimo Liberec
mimolidský	mimo lidský
mimolimitní	mimo limit
mimoliterární	mimo literární
mimoliturgický	mimo liturgie
mimologický	mimo logika
mimolondýnský	mimo Londýn
mimoloutkářský	mimo loutkářství
mimomalířský	mimo malířství
mimomanželský	mimo manželství
mimoměstský	mimo město
mimomotoristický	mimo motorismus
mimomyšlenkový	mimo myšlenka
mimomzdový	Mimo mzda
mimonakladatelský	mimo nakladatelství
mimonárodní	mimo národní
mimoněmecký	mimo Německo
mimonemocniční	mimo nemocnice
mimonovinářský	mimo novinářství
mimoobchodní	mimo obchod
mimoobecní	mimo obec
mimoobligační	Mimo obligace
mimooborový	mimo bor
mimoodborářský	mimo odborářství
mimoodborný	mimo odbornost
mimoodborový	mimo odbor
mimoodovolací	mimo dovolací
mimoodpovědnostní	mimo odpovědnost
mimopařížský	mimo pařížský
mimopeněžní	mimo peníze
mimoplanetární	mimo planetární
mimopotravinářský	mimo potravinářství
mimoprávní	mimo právo
mimoprocesní	mimo proces
mimoprofesní	mimo profesní
mimoprovozní	mimo provozní
mimorezortní	mimo rezort
mimorodinný	mimo rodina
mimosoutěžní	mimo soutěžní
mimosporný	mimo spor
mimosterlingový	mimo Sterling
mimotělesný	mimo tělo
mimotelevizní	mimo televize
mimotoleranční	mimo tolerance
mimotřídní	mimo třídní
mimoverbální	mimo verbální
mimovolný	mimo vůle
miniauto	-mini- auto
minibagr	-mini- bagr
miniblok	-mini- blok
minicomputer	-mini- computer
minidebata	-mini- debata
minidodávka	-mini- dodávka
miniexhibice	-mini- exhibice
minifarma	-mini- farma
miniflaštička	-mini- flaštička
minigolf	-mini- golf
miniharpuna	-mini- harpuna
miniherbář	-mini- herbář
minihnutí	-mini- hnutí
minihonorář	-mini- honorář
minihoror	-mini- horor
minihospůdka	-mini- hospůdka
minikabaret	-mini- kabaret
minikajakář	-mini- kajakář
minikalendář	-mini- kalendář
minikancelář	-mini- kancelář
minikára	-mini- kára
minikatalog	-mini- katalog
minikobylka	-mini- kobylka
minikód	-mini- kód
minikomentář	-mini- komentář
minikometa	-mini- kometa
minikompakt	-mini- kompakt
minikoncert	-mini- koncert
minikonektor	-mini- konektor
minikonference	-mini- konference
minikonflikt	-mini- konflikt
minikopaná	-mini- kopaná
minikraječka	-mini- kraječka
minikřeslo	-mini- křeslo
minimaraton	-mini- maraton
minimistr	-mini- mistr
minináboj	-mini- náboj
mininábytek	-mini- nábytek
mininástroj	-mini- nástroj
minipakt	-mini- pakt
minipapírek	-mini- papírek
miniparlament	-mini- parlament
minipartaj	-mini- partaj
minipenalta	-mini- penalta
minipenzión	-mini- penzion
minipohádka	-mini- pohádka
miniportrét	-mini- portrét
minipředpokojík	-mini- předpokojík
minipřehrada	-mini- přehrada
minipříběh	-mini- příběh
minipříloha	-mini- příloha
miniproblém	-mini- problém
miniprofil	-mini- profil
miniprohlídka	-mini- prohlídka
miniprůřez	-mini- průřez
minipuč	-mini- puč
minireferendum	-mini- referendum
minirozdíl	-mini- rozdíl
minisafari	-mini- safari
minisekretariát	-mini- sekretariát
miniseminář	-mini- seminář
miniskandál	-mini- skandál
miniškola	-mini- škola
minisoutěž	-mini- soutěž
ministáteček	-mini- státeček
minisystém	-mini- systém
minitlumič	-mini- tlumič
minitracheotomie	-mini- tracheotomie
minitraktor	-mini- traktor
minitrh	-mini- trh
minitriatlon	-mini- triatlon
miniturnaj	-mini- turnaj
miniúřad	-mini- úřad
minivolba	-mini- volba
minivrt	-mini- vrt
minivýbuška	-mini- výbuška
minivýprava	-mini- výprava
minivýstava	-mini- výstava
minizasedání	-mini- zasedání
minohledačka	mina hledačka
místokonsul	místo konsul
místokrálovský	místokrál
místopředseda	místo předseda
místoředitel	místo ředitel
místoregent	místo regent
mladoarabský	mladý Arábie
mladobucký	mladý buk
mladohegelovec	mladý hegelovec
mladotřetihorní	mladý třetihory
mladoturek	mladý Turek
mlékoměr	mléko měřit
mluvoznalec	mluva znalec
mluvychtivý	mluva chtivý
mnohabodový	mnoho bod
mnohanásobný	mnoho násobný
mnohastranový	mnoho strana
mnohohlavý	mnoho hlava
mnohokvětý	mnoho květ
mnohonáboženský	mnoho náboženství
mnohonárodní	mnoho národní
mnohonohý	mnoho noha
mnohosvazkový	mnoho svazek
mnohotvářný	mnoho tvářný
mnohoúrovňový	mnoho úroveň
mocenskohospodářský	mocenský hospodářský
mocenskosprávní	mocenský správní
močopudný	moč pudit
močovod	moč vést
modrobíločerný	modrý bílý černý
modrobílooranžový	modrý bílý oranžový
modrobílorudý	modrý bílý rudý
modrobílý	modrý bílý
modročernobílý	modrý černý bílý
modročerný	modrý černý
modročervenočerný	modrý červený černý
modročervenožlutý	modrý červený žlutý
modročervený	modrý červený
modrofialovočerný	modrý fialový černý
modrofialovočervený	modrý fialový červený
modrofialovozelený	modrý fialový zelený
modrohnědý	modrý hnědý
modrokvětý	modrý květ
modrooranžovobílý	modrý oranžový bílý
modrooranžový	modrý oranžový
modrošedavý	modrý šedavý
modrošedivý	modrý šedivý
modrošedobílý	modrý šedobílý
modrošedý	modrý šedý
modrosemenný	modrý semenný
modrostříbřitý	modrý stříbřitý
modrotemenný	modrý temeno
modrotisk	modrý tisk
modrovous	modrý vous
modrozelenobílý	modrý zelený bílý
modrozelenočerný	modrý zelený černý
modrozelenofialový	modrý zelený fialový
modrozelenošedý	modrý zelený šedý
modrozelený	modrý zelený
modrozlatavý	modrý zlatavý
modrozlatozelený	modrý zlatý zelený
modrozlatý	modrý zlát
modrožlutočerný	modrý žlutý černý
modrožlutočervený	modrý žlutý červený
modrožlutý	modrý žlutý
mokropředený	mokro předený
molekulárněbiologický	molekulárně biologický
monarchofašistický	monarcha fašistický
monodisplej	-mon- displej
monoizotopický	-mon- izotopický
monoklinální	-mon- -klin-
monolyžař	-mon- lyžař
monoprogramový	-mon- program
monoterpen	-mon- terpen
moravskokrumlovský	Morava Krumlov
moravskoostravský	Morava Ostrava
moravskopanonský	moravský Panonie
moravskoslezský	Morava Slezsko
moravskoslovenský	Morava Slovensko
mordparta	mord parta
mořechtivý	moře chtivý
mořenokvětý	mořený květ
morfoném	morf foném
moskevskocentristický	moskevský centristický
moskevskohavanský	Moskva Havana
moskevskopražský	Moskva Praha
motocykl	-moto- -cykl-
motoklub	-moto- klub
motorsport	motor sport
motýlokvětý	motýl květ
mozkomíšní	mozek mícha
mrakodrap	mrak drápat
mravkolev	mravenec lev
mravokárný	mrav kárný
mravověda	mrav věda
mrchožravý	mrcha žrát
mrchožrout	mrcha žrát
mucholapka	moucha lapat
multidatabázový	-multi- databáze
multifokální	-multi- fokální
multilaterální	-multi- laterální
multimilionář	-multi- milionář
multividový	-multi- vid
muzikoterapeutický	muzika terapie
myocard	-my- -kardi-
myofibrila	-my- fibrila
mysliveckoochranářský	myslivecký ochranářský
mýtotvorný	mýtus tvořit
nabíledni	bílý den
náboženskofilozofický	náboženský filozofický
náboženskohistorický	náboženský historický
náboženskokulturní	náboženský kulturní
nachovýtrusný	nach výtrusný
naftonitril	nafta nitril
náhorněkarabašský	náhorní Karabach
nanebevzatý	nebe vzít
nanebevzetí	nebe vzít
nanovlákenný	-nan- vlákenný
národněkatolický	národní katolický
názvosloví	název slovo
německoamerický	Německo Amerika
německofrancouzský	Německo Francie
neopozitivizmus	-neo- pozitivizmus
neoveristický	-neo- veristický
nervosvalový	nerv sval
nervydrásající	nerv drásat
netbook	net book
neuropřenašeč	-neur- přenašeč
neuroradiologie	-neur- radiologie
nevímjak	vědět jak
nicnetušící	nic tušit
nicnevyzařující	nic vyzařovat
nitrobřišní	nitro břišní
nitroparafín	-nitr- parafín
nitropyridin	-nitr- pyridin
nitroskupina	nitro skupina
nitrotělní	nitro tělo
nízkoalkoholický	nízký alkohol
nízkoenergetický	nízký energie
nízkofrekvenční	nizký frekvence
nízkokapacitní	nízko kapacita
nízkokarátový	nízký karát
nízkoobjemový	nízký objemový
nízkooktanový	nízký oktan
nízkoradioaktivní	nízký radioaktivita
nízkorozpočtový	nízký rozpočet
nízkotirážní	nízký tiráž
nocleh	noc ležet
nocležiště	nocležit
nocležna	noc ležet
nohejbal	noha ball
nohsled	noha sledovat
nosohltan	nos hltan
nosoretní	nos ret
novoázerbájdžánština	nový ázerbájdžánština
novobydžovský	nový bydžovský
novočeský	nový český
novopečený	nový péci
novoplatónský	nový Platón
novostavba	nový stavba
novostrašecký	nový Strašecí
novototalitář	novo totalitář
nudapláž	nudistický pláž
obrátkoměr	obrátka měřit
ocelolitina	ocel litina
ochlokracie	-ochl- -krat-
odkudpak	kudy pak
odsouzeníhodný	odsouzení hodný
okohybný	oko hýbat
okolojdoucí	okolo jdoucí
okolostojící	okolo stát
oligofág	-olig- -fag-
olivovohřbetý	olivový hřbet
onkohematologie	-onk- hematologie
oposmlouva	opoziční smlouva
opovrženíhodný	opovržení hodný
opozičněkoaliční	opoziční koaliční
opozičněsmluvní	opoziční smlouva
optickomechanický	optický mechanický
optoelektrický	optický elektrický
oranžovobílý	oranžový bílý
oranžovožlutý	oranžový žlutý
orgánotvorný	orgán tvořit
ortostatický	-orth- statický
osteopatie	-oste- -pat-
ostnokožec	osten kůže
ostnovýtrusný	osten výtrus
ostravskokarvinský	Ostrava Karviná
ostravskokarvínský	Ostrava Karviná
ostravskoopavský	Ostrava Opava
ostrovtip	ostrov pit
otáčkoměr	otáčka měřit
otcovražda	otec vražda
ovocnářskozahradnický	ovocnářský zahradnický
oxidoredukční	oxidace redukce
oxyhemoglobin	-oxy- hemoglobin
ozonosféra	ozón sféra
paleogeografie	-palai- geografie
paleosom	-palai- -som-
palivoenergetický	palivo energie
palivoměr	palivo měřit
palivotěsný	palivo těsnit
paměťožravý	paměť žravý
panímáma	paní máma
panotypie	-pan- -typ-
pantatík	pan tatík
pantomima	-pant- -mim-
papírodárný	papír dát
paprskomet	paprsek metat
paprskoploutvý	paprsek ploutev
paradivadelní	para divadlo
paralelogram	paralela gram
paravýcvik	parašutistický výcvik
paravýsadek	paradesantní výsadek
pářeníchtivý	páření chtivý
paropropustný	pára propustný
partnerůchtivý	partner chtivý
patrontaška	patrona taška
pauzák	pauzovací papír
peďák	pedagogický fakulta
pedochemický	-ped- chemický
penězchtivý	peníz chtivý
penězochtivý	peníz chtivý
pěnobeton	pěna beton
pěnosilikát	pěna silikát
pěnotvorný	pěna tvořit
pepsinogen	pepsin -gen-
perianální	-peri- anální
pericholecystitida	-peri- cholecystitida
peripetie	-peri- -pet-
perisperm	-peri- -sperm-
permice	permanentní vstupenka
permokarbon	perm karbon
perskoarabský	Persie Arábie
pestrobarevný	pestrý barva
pestrokvětost	pestrý květ
pětiboj	pět boj
pěticent	pět cent
pětičetný	pět četný
pěticiferný	pět cifra
pěticípý	pět cíp
pětičtvrťový	pět čtvrť
pětidílný	pět díl
pětidobý	pět doba
pětidolar	pět dolar
pětidráhový	pět dráha
pětigramový	pět gram
pětihaléř	pět haléř
pětihlasý	pět hlas
pětikačka	pět kačka
pětikanál	pět kanál
pětikilo	pět kilo
pětikolejný	pět kolej
pětikoruna	pět koruna
pětikřížkový	pět křížek
pětikvalt	pět kvalt
pětilibrový	pět libra
pětilitr	pět litr
pětilůžkový	pět lůžkový
pětimístný	pět místný
pětimužný	pět muž
pětiobráncový	pět obránce
pětiodstavcový	pět odstavec
pětioscarový	pět Oscar
pětioskarový	pět oscarový
pětiosý	pět osa
pětipaprskový	pět paprsek
pětipásmový	pět pásmo
pětipatrový	pět patro
pětipísňový	pět písňový
pětiplatový	pět plat
pětipodlažní	pět podlaží
pětipromilový	pět promile
pětiprstový	pět prstový
pětiprstý	pět prostý
pětiradličný	pět radlice
pětiramenný	pět rameno
pětiranný	pět rána
pětirozměrný	pět rozměr
pětirozměrový	pět rozměr
pětisegmentový	pět segmentový
pětisériový	pět série
pětišestinový	pět šestinový
pětisměrný	pět směr
pětistopý	pět stopa
pětistrunný	pět strunný
pětistup	pět stoupat
pětitřídka	pět třída
pětituna	pět tuna
pětiválec	pět válec
pětivětý	pět věta
pětivrstvý	pět vrstevný
pětizápasový	pět zápas
pětizrnný	pět zrno
pětizubý	pět zub
petrogeneze	-petr- geneze
petrografie	-petr- -graf-
pevninotvorný	pevnina tvořit
pianoforte	piano forte
pidikoupelna	-pidi- koupelna
pigmentotvorný	pigment tvořit
pikolitr	piko litr
pilolistý	pila list
pilořitka	pila řiť
písčitohlinitý	písek hlína
pískovohnědý	pískový hnědý
písmolijec	písmo lijec
písmolijna	písmo lít
písmolitecký	písmolitec
písmomalíř	písmo malíř
písmoznalec	písmo znalec
pivobraní	pivo brát
pivotéka	pivo -thék-
pivovar	pivo vařit
placeníchtivý	placení chtivý
plamenomet	plamen metat
planetocentrický	planeta centrický
planetografický	planeta grafika
plánograf	plano graf
plastbeton	plast beton
plastickochirurgický	plastický chirurgie
plavečák	plavecký bazén
plavošedivý	plavý šedivý
plavuňotvarý	plavuň tvar
plazmagen	plazma -gen-
plazopánvý	plaz pánev
plenárka	plenární schůze
plesňákotvarý	plesňák tvar
plesnivkotvarý	plesnivka tvar
pleuroperikarditida	pleura perikarditida
plnobarevný	plný barevný
plnohlasí	plný hlas
plochozubý	plochý zub
plodonoš	plod nést
plodožravý	plod žrát
ploskohlavý	ploský hlava
ploskolebý	ploský leb
ploskonohý	ploský noha
ploutvonožec	ploutev noha
plynárenskoenergetický	plynárenský energetický
plynočistírna	plyn čistírna
plynodynamický	plyn dynamický
plynoinstalace	plyn instalace
plynoinstalatérský	plyn instalatérský
plynosilikát	plyn silikát
plynotěsný	plyn těsný
plynovzdušný	plyn vzdušný
plynožárný	plyn žár
pneumatolýza	-pneu- -ly-
podlahovka	podlahový topení
podnikohospodářský	podnik hospodářský
pojmosloví	pojem slovo
pokladotvorný	poklad tvořit
politickobezpečnostní	politický bezpečnost
politickopolicejní	politický policejní
politickoprávní	politický právní
politickosprávní	politický správní
politickovýrobní	politický výrobní
poloadministrativní	půl administrativní
poloagrární	půl agrární
poloakustický	půl akustický
poloamatér	půl amatér
poloanarchistický	půl anarchistický
poloanonymní	půl anonymní
poloarénový	půl arénový
poloartikulovaný	půl artikulovaný
poloasketický	půl asketický
poloautobiografický	půl autobiografický
poloautomat	půl automat
poloautomatický	půl automatický
poloautomatizovat	půl automatizovat
poloautonomní	půl autonomní
poloautoritářský	půl autoritářský
poloautoritativní	půl autoritativní
polobahnitý	půl bahnitý
polobáječný	půl báječný
polobalada	půl balada
polobarbar	půl barbar
polobarevný	půl barevný
polobdělý	půl bdělý
polobdít	půl bdít
polobedna	půl bedna
polobělený	půl bělený
polobeletristický	půl beletristický
polobezdomovec	půl bezdomovec
polobezvědomí	půl bezvědomí
polobílený	půl bílený
poloblakeový	půl blakeový
poloblázen	půl blázen
polobláznivý	půl bláznivý
poloblb	půl blb
poloblbě	půl blbě
poloblbý	půl blbý
polobohatý	půl bohatý
polobohyně	půl bohyně
polobolševický	půl bolševický
polobotka	půl bota
polobožský	půl božský
polobrácha	půl brácha
polobráška	půl bráška
polobratr	půl bratr
polobrekem	půl brekem
polobřevno	půl břevno
polobudka	půl budka
polobůh	půl bůh
polobulvár	půl bulvár
polobulvární	půl bulvární
polobuničina	půl buničina
poločas	půl čas
poločerný	půl černý
poločesaný	půl česaný
poločeský	půl český
polochcípák	půl chcípák
polochcíplý	půl chcíplý
polochemicky	půl chemicky
polochemický	půl chemický
polocírkevní	půl církevní
poločíselný	půl číselný
poločistit	půl čistit
polocivilista	půl civilista
polocivilizovaný	půl civilizovaný
polocizopasný	půl cizopasný
poločlánek	půl článek
poločlověk	půl člověk
poločokoládový	půl čokoládový
polocukrářský	půl cukrářský
polocukrovka	půl cukrovka
polodbornický	půl dbornický
polodborník	půl dborník
polodebilní	půl debilní
