### Number of DeriNets roots with parents in SSJC (in this file): 5827 ###

čechmant_N	čechman_None
eluviální_A	eluvium_None
slaboučce_D	slaboučký_None
imobilární_A	imobilie_None
příkládek_N	příklad_None
horkovzdušný_A	horký_None
struhátko_N	struhadlo_None
kraťounce_D	kraťounký_None
ďoubal_N	ďouba_None
pudl_N	pult_None
kajetán_N	Kajetán_None
Velehrad_N	velehrad_None
sladce_D	sladký_None
nocturno_N	nokturno_None
křivdička_N	křivda_None
litovelský_A	Litovel_None
pisárna_N	písárna_None
darwinovec_N	darwinista_None
konzistence_N	konsistence_None
pobídka_N	vybídka_None
daremný_A	darebný_None
plavečky_N	plavky_None
umělec_N	neumělec_None
lázeňský_A	lázně_None
kápí_N	kápě_None
blízce_D	blízký_None
řibet_N	hřbet_None
flegmonózní_A	flegmóna_None
Jarek_N	Jára_None
winchestrovka_N	vinčestrovka_None
giro_N	žiro_None
ischiadický_A	ischias_None
tapisérie_N	tapiserie_None
břich_N	břicho_None
kurfirst_N	kurfiřt_None
bodře_D	bodrý_None
cestní_A	cesta_None
hubeňous_N	hubeňour_None
jsoucno_N	jsoucný_None
parenchymatický_A	parenchym_None
teplo_D	teplý_None
Anka_N	Anna_None
kašpar_N	Kašpar_None
zludařelý_A	zludařilý_None
vaječnice_N	vaječník_None
katastrální_A	katastr_None
dál_N	zdáli_None
repertář_N	repertorium_None
korporativistický_A	korporativismus_None
grejcar_N	krejcar_None
vybřeskovat_V	vyvřeskovat_None
škrábnutíčko_N	škrábnutí_None
rýmovní_A	rým_None
držební_A	držba_None
žel_N	žal_None
zfotrovatět_V	fotrovatět_None
proslov_N	vítání_None
zrabiátnit_V	zrabiátnět_None
konstituce_N	konstrukce_None
kačírek_N	kačer_None
legie_N	legion_None
známečka_N	známka_None
ruka_N	rukoudání_None
kužílek_N	kužel_None
pokoušivý_A	pokoušet_None
konfesní_A	konfese_None
forzato_D	forzando_None
Žižkovan_N	Žižkov_None
kouč_N	coach_None
marno_D	marný_None
brdečko_N	brdo_None
sochůrek_N	sochor_None
říman_N	Říman_None
výražný_A	výražní_None
zaoblit_V	zaokrouhlit_None
tejn_N	týn_None
Sašenka_N	Sáša_None
Ukrajinec_N	Ukrajina_None
vestibulum_N	vestibul_None
inerciální_A	inercie_None
dezinfektor_N	desinfektor_None
Podještědí_N	Ještěd_None
hlinitý_A	hlína_None
florin_N	florén_None
Hanýsek_N	Hanys_None
serafín_N	seraf_None
větýrek_N	vítr_None
vplítat_V	vplétat_None
ohmat_N	pohmat_None
ostének_N	osten_None
gurt_N	kurt_None
pozvolný_A	pozvolna_None
výtržka_N	výtržek_None
rondó_N	rondo_None
říhot_N	řehot_None
wigwam_N	vigvam_None
královstvíčko_N	království_None
Egypťan_N	Egypt_None
franco_D	franko_None
Eugenie_N	Eugen_None
zahopcovat_V	zahopsat_None
dnes_D	dodnes_None
záhorní_A	záhorský_None
hřbítek_N	hřbet_None
kontakt_N	spoj_None
kouzlíčko_N	kouzlo_None
zápisný_A	zápisní_None
naprázdno_D	prázdný_None
závětříčko_N	závětří_None
haše_N	hašé_None
satba_N	setba_None
přísunný_A	přísun_None
předmět_N	svátost_None
strumózní_A	struma_None
jízlivý_A	jizlivý_None
milo_D	milý_None
řízeníčko_N	řízení_None
karlistický_A	karlista_None
podivnůstka_N	podivnost_None
sumární_A	suma_None
domovníček_N	domovník_None
špejlek_N	špejle_None
fase_N	fáze_None
lokajík_N	lokaj_None
taras_N	terasa_None
muška_N	moucha_None
konverze_N	konverse_None
lyžička_N	lyže_None
sanytrový_A	salnitr_None
podhoří_N	podhůří_None
vrbovisko_N	vrbisko_None
vláknatý_A	vláknitý_None
rohlíčkář_N	rohlíkář_None
rebel_N	rebelant_None
podpatek_N	opatek_None
moskvič_N	Moskvič_None
ordner_N	ordnér_None
přesladký_A	sladký_None
skrotální_A	skrotum_None
vynachválit_V	nachválit_None
Řekyně_N	Řek_None
sádeček_N	sad_None
črtka_N	črta_None
pražan_N	Pražák_None
zákupní_A	zákup_None
jatýrka_N	játra_None
sprosťačka_N	sprosťák_None
Kazaška_N	Kazach_None
střihárna_N	stříhárna_None
tenince_D	teničký_None
konzum_N	konsum_None
vyšklebavý_A	výšklebný_None
vysoce_D	vysoký_None
zajíškovat_V	zajíšit_None
difúzní_A	difusní_None
Kujebák_N	Kujeba_None
deštníček_N	deštník_None
poleženíčko_N	poležení_None
Jurka_N	Jura_None
otýpečka_N	otýpka_None
pláštíček_N	plášť_None
hák_N	vytahování_None
berní_A	berně_None
rozcmrndat_V	cmrndat_None
čimánek_N	číman_None
znovu_D	znova_None
Jiří_N	Jíra_None
zimno_D	zimný_None
holo_D	holý_None
viničný_A	vinice_None
proškrabovat_V	proškrabávat_None
Rudla_N	Ruda_None
čtvrteční_A	čtvrtek_None
bezeškodný_A	bezškodný_None
nástin_N	nárys_None
modální_A	modus_None
tunýlek_N	tunel_None
štůsek_N	štos_None
auktor_N	autor_None
lokavý_A	lokat_None
vdávačka_N	vdávalka_None
vousík_N	vous_None
tolárek_N	tolar_None
manila_N	Manila_None
překrutý_A	krutý_None
bederní_A	bedra_None
pobočný_A	poboční_None
zařehonit_V	zařehnit_None
zásmolek_N	zásmolec_None
Stalingraďan_N	Stalingrad_None
oblinka_N	oblina_None
krezol_N	kresol_None
zápěstní_A	zápěstí_None
můstek_N	most_None
recesní_A	recese_None
oxygen_N	oxygenium_None
líbavý_A	líbat_None
větev_N	suk_None
ťopinka_N	ťopka_None
chatrný_A	nekalý_None
labuťátko_N	labutě_None
znecitlivět_V	přeležet_None
Horák_N	horák_None
cíška_N	cícha_None
vít_V	vát_None
krápě_N	krápěj_None
trojice_N	třetice_None
ančovička_N	anšovička_None
udržitel_N	udržovatel_None
Doudleby_N	Doudleb_None
vousy_N	vousatět_None
vidlice_N	přesouvání_None
hloupůstka_N	hloupost_None
příkře_D	příkrý_None
prostup_N	průstup_None
provázeček_N	provaz_None
kdež_D	kde_None
halíř_N	haléř_None
současno_N	současný_None
enzymatický_A	enzym_None
sudeťák_N	Sudeťák_None
nadskutečno_N	nadskutečný_None
gobelín_N	goblén_None
vřídek_N	vřed_None
lepota_N	lepost_None
tříboký_A	trojboký_None
kartka_N	karta_None
mníšek_N	mnich_None
lazar_N	Lazar_None
šestispřežení_N	šestispřeží_None
dvojenka_N	dvojenec_None
zálibůstka_N	záliba_None
vesenný_A	vesna_None
naze_D	nahý_None
vědýrko_N	vědro_None
oblehatel_N	obléhatel_None
expozitura_N	expositura_None
Alexandr_N	Sáša_None
špíglák_N	špígl_None
Hildička_N	Hilda_None
přadýnko_N	přadeno_None
jaternička_N	jitrnice_None
hrdelní_A	hrdelný_None
kdeže_D	kdež_None
hradecký_A	hradec_None
sufixální_A	sufix_None
kadaverózní_A	kadaverosní_None
prekluze_N	prekluse_None
Janošík_N	Jánoš_None
wals_N	waltz_None
oborní_A	obora_None
drobounký_A	drobný_None
podvlékačky_N	podvlíkačky_None
štípek_N	štěp_None
pony_N	poník_None
nelzon_N	nelson_None
zrovninka_D	zrovinka_None
deštivo_D	deštivý_None
hryzení_N	hrýzt_None
vavřinčák_N	vavřiňák_None
dívečka_N	dívenka_None
vejřit_V	vejrat_None
ústrojstvo_N	ústrojenstvo_None
podsvětní_A	podsvětí_None
vřeteň_N	vřeten_None
zoft_N	soft_None
parazitární_A	parasitární_None
rešeršní_A	rešerše_None
vosk_N	natírání_None
lokýnka_N	lokna_None
přítužný_A	přitahování_None
induktivní_A	indukce_None
úkonný_A	úkon_None
vyslanstvo_N	vyslanectvo_None
tritonus_N	tritón_None
navijáček_N	naviják_None
smutno_D	smutný_None
voluntaristický_A	voluntarista_None
vachmajstr_N	vachmistr_None
marodovat_V	marodit_None
soklík_N	sokl_None
honzík_N	Honza_None
liliputánství_N	liliputánský_None
opravdivý_A	opravdový_None
pouštědlo_N	pušťadlo_None
vychlejstnout_V	vychlístnout_None
vrbí_A	vrboví_None
mystérie_N	mystérium_None
mandelík_N	mandel_None
velour_N	velur_None
fext_N	fest_None
krušno_D	krušný_None
učenlivý_A	učelivý_None
Vergilius_N	Vergil_None
Kanaďan_N	Kanada_None
trilobití_A	trilobit_None
jirský_A	Jiří_None
zbojný_A	zbůjný_None
zlatečka_N	zlatka_None
plína_N	plena_None
umrlčí_A	umrlec_None
Potěmkin_N	Poťomkin_None
Jindříšek_N	Jindřich_None
hřebčí_A	hřebec_None
kožišina_N	vlk_None
rozhlásek_N	rozhlas_None
bruslička_N	brusle_None
eden_N	Eden_None
valvulární_A	valvula_None
pikel_N	pikle_None
štěbetálek_N	štěbetal_None
šesták_N	šesterák_None
jenerál_N	generál_None
oficiózní_A	oficiosní_None
vejměničit_V	výměničit_None
popozítří_D	popozítřek_None
Maročan_N	Maroko_None
povlíknout_V	povléci_None
parmezán_N	parmazán_None
ustrašeneček_N	ustrašenec_None
transylvánský_A	Transylvánie_None
dožera_N	dožer_None
pomeje_N	pomyje_None
úplný_A	perfektní_None
točný_A	točení_None
pupíneček_N	pupen_None
džudo_N	judo_None
prográmek_N	program_None
příznačný_A	základní_None
tetan_N	tetanus_None
přívratný_A	přívrat_None
draho_D	drahý_None
šulit_V	žulit_None
nantský_A	Nantes_None
Habešan_N	Habeš_None
ženní_A	ženný_None
krákorec_N	krakorec_None
bílkovitý_A	bílkovina_None
Gruzín_N	Gruzie_None
svatyňka_N	svatyně_None
mdlo_D	mdlý_None
zároda_N	zárod_None
řásný_A	řasný_None
třasavisko_N	třasovisko_None
zoftíček_N	zoft_None
řepeniště_N	řepiště_None
výměničný_A	výměník_None
triko_N	trikot_None
plácanice_N	plácanina_None
chuť_N	všehochuť_None
průseč_N	průsek_None
přejasný_A	jasný_None
kuchyňka_N	kuchyně_None
masařka_N	masař_None
polátko_N	políčko_None
Němce_N	Němec_None
houska_N	smaženka_None
zadarmo_D	zdarma_None
veselo_N	veselý_None
mlhavo_D	mlhavý_None
tlusto_N	tlustý_None
podíleček_N	podíl_None
pupilární_A	pupila_None
Anda_N	Anna_None
měňavý_A	měnivý_None
šál_N	šála_None
papánek_N	papá_None
trávníček_N	trávník_None
fysikální_A	fyzika_None
orezavělý_A	orezivělý_None
kolíbčička_N	kolébka_None
virginál_N	virginal_None
vřídelní_A	vřídlo_None
pacifik_N	Pacifik_None
protokolní_A	protokol_None
rokaj_N	rocaille_None
aramejský_A	Aram_None
hloupý_A	přehloupý_None
řepní_A	řepa_None
rozsoška_N	rozsocha_None
kraťounký_A	krátký_None
lapovací_A	lapování_None
kyblík_N	kýbl_None
usapovat_V	usápnout_None
balzám_N	balšám_None
uštipný_A	úštěpný_None
štvavý_A	štvát_None
konzistoř_N	konsistoř_None
vojenčina_N	vojančina_None
Litice_N	lítice_None
pean_N	paian_None
kreozot_N	kreosot_None
řídit_V	režírovat_None
hroudovatý_A	hrudovatý_None
andělí_A	anděl_None
promítat_V	prometat_None
uhel_N	uhelnatý_None
umístit_V	vstavit_None
žežhule_N	žežulka_None
čekánek_N	čakan_None
čivný_A	čivní_None
zemlbába_N	semlbába_None
karásek_N	karas_None
vrátenský_A	vrátný_None
čajný_A	čajní_None
prášek_N	prach_None
hornička_N	horna_None
bob_N	vlčí_None
Peršan_N	Persie_None
účelík_N	účel_None
lítat_V	létat_None
lucerka_N	lucina_None
zlatulenký_A	zlatulinký_None
Vševědoucí_N	vševěd_None
předevčírek_N	předvčerejšek_None
vídrholec_N	vidrholec_None
štofeček_N	štof_None
škaredit_V	škaredět_None
jasno_D	jasný_None
Klenčí_N	Kleneč_None
padesátihalíř_N	padesátihaléř_None
zásobní_A	zásoba_None
žakarský_A	žakár_None
výsměšek_N	výsměch_None
trnečka_N	trnka_None
odysea_N	Odyssea_None
kuzbaský_A	Kuzbas_None
četina_N	četyna_None
suchounký_A	suchý_None
pyje_N	pyj_None
rýmička_N	rýma_None
naznat_V	znát_None
Pražka_N	Praha_None
Olomoučan_N	Olomouc_None
luciper_N	Lucifer_None
mečet_V	mešita_None
mazavý_A	mazat_None
únava_N	mdloba_None
herynek_N	herynk_None
primaciální_A	primas_None
příční_A	příčný_None
čmoud_N	čoud_None
majordom_N	majordomus_None
doopravdovský_A	doopravdový_None
šohaj_N	šuhaj_None
zpolou_D	zpola_None
rozpíček_N	rozpek_None
vlůní_D	vloni_None
zalítnout_V	zalétnout_None
nedělička_N	neděle_None
zelňačka_N	zelnačka_None
sofijský_A	Sofie_None
tanganický_A	Tanganika_None
dekompresní_A	dekomprese_None
buntovat_V	bantovat_None
čajovní_A	čaj_None
poznenáhlu_D	ponenáhlu_None
ženec_N	ženc_None
bezmrazný_A	bezmrazý_None
adoptace_N	adopce_None
čertí_A	čert_None
znělčička_N	znělka_None
sanitárka_N	sanitář_None
ztečný_A	zteč_None
lvíčátko_N	lvíče_None
podezřivý_A	podezřívavý_None
tajtrdlíkovat_V	tajtrlíkovat_None
Vyškovan_N	Vyškov_None
dlanička_N	dlaň_None
azbest_N	asbest_None
paján_N	paian_None
zejivý_A	zet_None
ethylether_N	etyléter_None
distingvovaný_A	distingovaný_None
akinézie_N	akinesie_None
pokrevný_A	pokrevní_None
Teodor_N	dále_None
čvachanice_N	čachtanice_None
ječet_V	výskat_None
Jaroslava_N	Jaroslav_None
Valachie_N	Valach_None
pruh_N	pásmo_None
vojnička_N	vojna_None
žaloudek_N	žaludek_None
plůdek_N	plod_None
přemístit_V	přehrnout_None
virčaft_N	virčoft_None
zambezský_A	Zambezi_None
zdravo_D	zdravý_None
skývečka_N	skýva_None
atributivní_A	atribut_None
Tomiš_N	Tomek_None
kolíbat_V	kolébat_None
Mefistofeles_N	Mefisto_None
jeřábí_A	jeřáb_None
děsno_D	děsný_None
vyblemtnout_V	vybleptnout_None
abortus_N	abort_None
tisící_A	tisíc_None
vdych_N	vdech_None
komatózní_A	kóma_None
husárek_N	husar_None
úskočný_A	šalebný_None
jár_N	járek_None
amor_N	Amor_None
pohádečka_N	pohádka_None
kořalenka_N	kořalka_None
ruční_A	ruka_None
odstín_N	podtón_None
direktoriát_N	direktorát_None
žlíbek_N	žlab_None
Ludvička_N	Ludvík_None
závůdek_N	závod_None
vlavý_A	vlát_None
nastřihat_V	nastříhat_None
Arménie_N	Armén_None
kontíčko_N	konto_None
anafylaktický_A	anafylaxe_None
špíček_N	špek_None
Tartar_N	Tartaros_None
Trapezunt_N	Trabzon_None
četivo_N	čtivo_None
temný_A	spodní_None
Husinec_N	husinec_None
Tunisan_N	Tunis_None
zhasínavý_A	zhasínat_None
zavíjačka_N	zavíječka_None
potoční_A	potok_None
kojeňátko_N	kojeně_None
zátěrečka_N	zátěrka_None
Voršila_N	Uršula_None
klyzma_N	klysma_None
dextróza_N	dextrosa_None
přehořký_A	hořký_None
múza_N	Musa_None
číst_V	čtenář_None
zákřoví_N	zákří_None
sršáň_N	sršán_None
Vinohrady_N	vinohrad_None
judo_N	džudo_None
nanejvíce_D	nanejvíc_None
pastevní_A	pastva_None
vypověděnec_N	vypovězenec_None
bahenní_A	bahno_None
bank_N	banka_None
brucelóza_N	brucelosa_None
pštrosí_A	pštros_None
zlatokvětý_A	zlatokvět_None
škvrňátko_N	škvrně_None
výběrčí_N	sběratel_None
tellurium_N	telurium_None
prouha_N	proužek_None
bochánek_N	bochan_None
postupimský_A	Postupim_None
modýlek_N	model_None
chuml_N	chumel_None
průdyšný_A	průdušný_None
způsob_N	nezpůsob_None
kantýnský_N	kantýna_None
teplo_N	teplý_None
vřeskot_N	vřískot_None
čuch_N	čich_None
poštovní_A	pošta_None
Karkulka_N	karkulka_None
zdáníčko_D	zdání_None
otonský_A	Oto_None
skalák_N	skalník_None
magacín_N	magazín_None
Arábie_N	Arab_None
draselný_A	draslo_None
kuba_N	Kuba_None
post_N	půst_None
Valérie_N	Valinka_None
žarno_N	žernov_None
kamínka_N	kamna_None
Eleonora_N	Ela_None
brevíř_N	breviář_None
délský_A	Délos_None
manikýra_N	manikúra_None
vratko_D	vratký_None
tremp_N	tramp_None
podpaždí_N	podpaží_None
bandonium_N	bandoneon_None
konzola_N	konsola_None
Bavořan_N	Bavorsko_None
činěnice_N	čina_None
vepředu_D	vpředu_None
prajzský_A	Prajz_None
zakrňovat_V	krnět_None
kynismus_N	cynismus_None
překrásný_A	krásný_None
mlíčí_N	hadí_None
vlasta_N	Vlasta_None
mírno_D	mírný_None
vychloubálek_N	vychloubal_None
parazol_N	parasol_None
škrabálek_N	škrabal_None
perlinka_N	perlička_None
řepovisko_N	řepiště_None
událostička_N	událost_None
zbahnilý_A	zbahnělý_None
rolnička_N	rolna_None
svatka_N	svat_None
schémátko_N	schéma_None
Mája_N	Majka_None
methanol_N	metanol_None
stárka_N	stárek_None
nůsek_N	nos_None
palladium_N	paládium_None
zpol_D	zpola_None
leč_N	léč_None
přebídný_A	bídný_None
hudební_A	hudba_None
jam_N	džem_None
žežulice_N	žežulka_None
prosvit_N	průsvit_None
výmazný_A	výmazní_None
litoměřický_A	Litoměřice_None
abstraktivní_A	abstraktní_None
přehluboko_N	přehluboký_None
visalec_N	viselec_None
slámečka_N	sláma_None
koutní_A	out_None
veršováníčko_N	veršování_None
půlmilion_N	půlmilión_None
vochlovačka_N	vochle_None
vichřivo_D	vichřivý_None
loterní_A	loterie_None
škatulička_N	škatulka_None
Athéňan_N	Atény_None
větřivo_D	větřivý_None
podorlický_A	Podorlicko_None
vychytřelý_A	vychytralý_None
lodžie_N	loggie_None
žihadélko_N	žihadlo_None
York_N	New_None
vyvolenka_N	vyvolenec_None
fišmistr_N	fišmajstr_None
konývka_N	konev_None
benediktýn_N	benediktin_None
vana_N	sýření_None
zapláskat_V	zapleskat_None
řádek_N	řad_None
zasvé_D	svůj_None
trubčí_A	trubec_None
kladička_N	kladka_None
událůstka_N	událost_None
předaleko_D	předaleký_None
židověnka_N	židovečka_None
Vlastislava_N	Vlastislav_None
zchytrat_V	zchytřet_None
žandár_N	žandarm_None
vejmluvník_N	výmluvník_None
negerka_N	negr_None
žunkat_V	zuňkat_None
příčný_A	měření_None
záhumenní_A	záhumní_None
ticho_D	tichý_None
dvouletek_N	dvouletka_None
pastorkyně_N	pastorek_None
zemlanka_N	zemljanka_None
chorus_N	chór_None
pochcat_V	poscat_None
hastrmánek_N	hastrman_None
vředovatý_A	vředovitý_None
přesypný_A	přesypávání_None
soudcová_N	soudce_None
předraze_D	předrahý_None
avízo_N	aviso_None
vesní_A	vesničan_None
Pyrrhus_N	Pyrrhos_None
zákoutní_A	zákoutí_None
Janovan_N	Janov_None
sloupkář_N	sloupkař_None
šaty_N	šatičky_None
Hranice_N	hranice_None
tržný_A	tržní_None
oblačný_A	oblak_None
všady_D	všude_None
nehýtek_N	nehet_None
teskno_N	teskný_None
úboční_A	úbočí_None
nedávno_N	nedávný_None
ráječek_N	ráj_None
šplechtot_N	šplíchot_None
názůrek_N	názor_None
kulaťoučce_D	kulaťoučký_None
Václav_N	Váša_None
zatrachtilý_A	zatrápený_None
vyvlíknout_V	vyvléci_None
Chorvat_N	Charvát_None
mandl_N	mandle_None
řemenička_N	řemenice_None
kontagiozita_N	kontagiosita_None
skladebný_A	skladební_None
Svatoslava_N	Svatoslav_None
bison_A	bizon_None
demonstrativní_A	demonstrace_None
zklackovitět_V	zklackovatět_None
zvukoměřictví_N	zvukoměr_None
obryně_N	obr_None
laclík_N	lacl_None
frnknout_V	frknout_None
zatouhlý_A	zatuhlý_None
ždibánek_N	ždibec_None
sakristán_N	sakristián_None
šacuňk_N	šacunk_None
ledaskdy_D	ledakdy_None
lyrička_N	lyrik_None
vychlemstnout_V	vychlemtnout_None
výpomůcka_N	výpomoc_None
přemálo_N	přemalý_None
klacík_N	klacek_None
noční_A	noc_None
výstřel_N	výstřelek_None
právnička_N	právník_None
úklidno_D	úklidný_None
presenilní_A	presenium_None
vykeťasovat_V	vykeťasit_None
májíček_N	máj_None
vejvoda_N	vévoda_None
výročitý_A	výroční_None
šilhat_V	pošilhávat_None
ubohoučce_D	ubohoučký_None
Xaverius_N	Xaver_None
havana_N	Havana_None
červeno_N	červený_None
insolace_N	měření_None
Jana_N	Jan_None
řeč_N	hovorový_None
erbovní_A	erb_None
verkovní_A	verk_None
zakřivlý_A	zakřivený_None
tvarůžek_N	tvaroh_None
liberál_N	liberalista_None
záslibný_A	záslibní_None
smrtící_A	smrťoucí_None
zesvětačit_V	zesvětačet_None
napatý_A	napjatý_None
Američan_N	Amerika_None
řez_N	řezání_None
úklidný_A	úklid_None
zničehožnic_D	zničehonic_None
zajouch_N	zajíc_None
palír_N	polír_None
přemoudře_D	přemoudrý_None
Nymburčan_N	Nymburk_None
sajka_N	sajga_None
ženačka_N	ženáč_None
podlážka_N	podlaha_None
přeskvostný_A	skvostný_None
poťouchlec_N	poťouchlík_None
liščátko_N	lišče_None
pankreatický_A	pankreas_None
obilný_A	obilní_None
Otýlie_N	Otilie_None
zaloktat_V	zalechtat_None
fajfčička_N	fajfka_None
štráchy_N	štráf_None
Sněžka_N	sněžka_None
šuhaj_N	šohaj_None
vrahoušek_N	vrah_None
galvanizovna_N	galvanisovna_None
višňovička_N	višňovka_None
žežhulička_N	žežulka_None
soldo_N	sold_None
osychat_V	sušit_None
Dolomity_N	dolomit_None
Frýg_N	frygický_None
nedělní_A	neděle_None
pinčl_N	pinč_None
fluviatilní_A	fluviální_None
Bělorusko_N	Bělorus_None
vyhlídčička_N	vyhlídka_None
kortikosteroid_N	kortikoid_None
bikinky_N	bikiny_None
tepelný_A	teplo_None
adjektivní_A	adjektivum_None
odevšud_D	odevšad_None
loupežníček_N	loupežník_None
přenádherný_A	nádherný_None
inzert_N	inzerát_None
Emanuel_N	Ema_None
kostliveček_N	kostlivec_None
zásuvička_N	zásuvka_None
pudrátko_N	pudrovátko_None
byteček_N	byt_None
Ganga_N	Ganges_None
trapno_D	trapný_None
sparťan_N	Sparťan_None
účetník_N	účetní_None
ochomejtat_V	ochomýtat_None
řešato_N	řešeto_None
šufle_N	šuple_None
forhend_N	forehand_None
lichtenštejnský_A	Lichtenštejnsko_None
zabednilec_N	zabedněnec_None
mživý_A	mžít_None
slaďoučce_D	slaďoučký_None
Bosňačka_N	Bosňák_None
offside_N	ofsajd_None
škornička_N	škorně_None
zpolehounku_D	zpolehounka_None
lakýrna_N	lakovna_None
stařina_N	starina_None
vsypný_A	vsyp_None
rosenka_N	rosa_None
znenadále_D	znenadála_None
pyl_N	pel_None
mílek_N	Mílek_None
židovečka_N	Žid_None
Kornélie_N	Kornel_None
lehoučce_D	lehoučký_None
latička_N	lať_None
vychvistnout_V	vychvístnout_None
suma_N	obnos_None
zob_N	ptačí_None
kok_N	koks_None
morgána_N	fata_None
Daniela_N	Daniel_None
vojáčkovství_N	vojáčkování_None
vlaštovčátko_N	vlaštovče_None
tiský_A	Tisa_None
pošušňávat_V	pošušňat_None
Otesánek_N	otesánek_None
ještěřice_N	ještěrka_None
prima_D	primisima_None
fortuna_N	Fortuna_None
Padua_N	Padova_None
Vincenc_N	Vinca_None
maličko_N	malinký_None
nádech_N	naběhlý_None
četyna_N	četina_None
proužek_N	pruh_None
větérek_N	vítr_None
hlásný_A	hlášení_None
Čenda_N	Čestmír_None
těžisko_N	těžiště_None
nazejtří_D	nazítří_None
bison_N	bizon_None
zdarma_D	zadarmo_None
Zdenčinka_N	Zdeňka_None
karabáček_N	karabáč_None
šťářička_N	šťára_None
vydrezovat_V	vydrezírovat_None
bazilián_N	basilián_None
oxford_N	Oxford_None
máječek_N	máj_None
zájmíček_N	zájem_None
zďubat_V	zďobat_None
anjel_N	anděl_None
plecní_A	plec_None
vytřásadlo_N	čištění_None
grešlička_N	grešle_None
popílek_N	popel_None
žblabunit_V	žblabonit_None
žebrákyně_N	žebračka_None
trias_N	triáda_None
jmění_N	vlastnictví_None
nuselský_A	Nusle_None
Vaněk_N	Václav_None
xantipa_N	Xantipa_None
dobroučký_A	dobrounký_None
lemůvka_N	lemovka_None
zaškvičet_V	zaškvěčet_None
kadečka_N	káď_None
moravní_A	Morava_None
řvavý_A	řvát_None
mazaneček_N	mazanec_None
elektivní_A	elekce_None
začátník_N	začátečník_None
rušno_D	rušný_None
šerčička_N	šerka_None
šmírař_N	šmírák_None
celulární_A	celula_None
tiše_D	tichý_None
jahodiní_N	jahodí_None
úpravenský_A	úpravna_None
fénický_A	Fénicie_None
Ještědsko_N	Ještěd_None
viska_N	whisky_None
jesenní_A	jeseň_None
imperfektní_A	imperfektum_None
strejka_N	strejda_None
zvláštnůstka_N	zvláštnost_None
párkař_N	párkář_None
rozdávačka_N	rozdávač_None
kaltoun_N	kaldoun_None
tank_N	pásák_None
těžko_D	těžký_None
skulpturální_A	skulptura_None
blokáč_N	blokový_None
třísměnný_A	trojsměna_None
sportovní_A	sport_None
mokře_D	mokrý_None
vstoje_D	stojací_None
mobiliární_A	mobilární_None
žbluňka_N	žblabuňka_None
uspíšit_V	urychlit_None
ořešník_N	ořešák_None
out_A	aut_None
tříšťka_N	tříska_None
kritérium_N	měřidlo_None
vysoká_N	vysoký_None
dragant_N	tragant_None
mimoňský_A	Mimoň_None
obkukovat_V	obkoukat_None
šípek_N	šíp_None
Venca_N	Véna_None
nenasytný_A	nenasycený_None
vysměvavý_A	vysmívat_None
pelíšek_N	pelech_None
květáček_N	květák_None
argus_N	Argus_None
zchytřet_V	zchytrat_None
vydřepávat_V	vydřepět_None
vytáhlec_N	vytáhlík_None
vaznička_N	vaznice_None
ponuře_D	ponurý_None
vykuknout_V	vykouknout_None
jehnička_N	jehnice_None
ušmudlánek_N	ušmudlanec_None
včála_N	včela_None
expozé_N	exposé_None
židovka_N	Žid_None
pitomůstka_N	pitomost_None
žehavka_N	žahavka_None
přesmutný_A	smutný_None
kamp_N	camp_None
pomůcka_N	pomoc_None
padoušek_N	padouch_None
péřovitý_A	peřovitý_None
prosný_A	proso_None
den_N	nabíledni_None
brauna_N	braun_None
cvičenka_N	cvičenec_None
zákazný_A	zákaz_None
Bosňan_N	Bosna_None
šakalík_N	šakal_None
nadace_N	nadání_None
oblačno_D	oblačný_None
vltavan_N	Vltavan_None
hloub_N	zhloubí_None
neznámý_N	nezvěstný_None
věštka_N	věštec_None
jikernatý_A	jikrnatý_None
výslaz_N	výslad_None
bazický_A	basický_None
štepslík_N	štepsl_None
Cínovec_N	cínovec_None
provázek_N	provaz_None
opravička_N	oprava_None
mikulášský_A	Mikuláš_None
vzdušno_D	vzdušný_None
katedra_N	ex_None
vratislavský_A	Vratislav_None
bezpohlavný_A	bezpohlavní_None
výpovědní_A	výpověď_None
vyžlutlý_A	vyžloutlý_None
trudno_D	trudný_None
zlambidlo_N	slonbidlo_None
nevolno_D	nevolný_None
výběrný_A	výběr_None
ulejvanda_N	ulejvárna_None
cibule_N	mořský_None
stydno_D	stydný_None
višínka_N	višeň_None
štědrovka_N	štědrovnice_None
kamarádíček_N	kamarád_None
véd_N	véda_None
emisní_A	emise_None
peer_N	pair_None
eparchiální_A	eparchie_None
tetanus_N	tetan_None
virvál_N	virval_None
Florenťan_N	Florencie_None
zdůraznit_V	podškrtnout_None
směřovat_V	ubíhat_None
Žalov_N	žalov_None
nova_N	novum_None
hravý_A	hrát_None
vřesknout_V	vřískat_None
bornejský_A	Borneo_None
Pragovka_N	pragovka_None
zkušebný_A	zkušební_None
slez_N	sléz_None
operka_N	opera_None
bělo_N	bílo_None
mladince_D	mladičký_None
zafajfčit_V	zafajčit_None
zlatovousý_A	zlatovous_None
vespol_D	vespolek_None
chumelice_N	chumelenice_None
zrzka_N	zrzek_None
přepečlivý_A	pečlivý_None
Evička_N	Eva_None
papršlek_N	paprsek_None
vedřinný_A	vedřiny_None
ujko_N	ujec_None
správný_A	rovný_None
tajemnůstkář_N	tajnůstkář_None
play_N	fair_None
retinální_A	retina_None
