### Number of DeriNets roots with parents in SSJC (in this file): 5402 ###

pštrosí_A	pštros_None
Roentgen_N	rentgen_None
čisťounce_D	čisťounký_None
protokolární_A	protokol_None
Němce_N	Němec_None
židověnka_N	Žid_None
kovářík_N	kovář_None
pajdák_N	pajda_None
orangutánek_N	orangutan_None
obskurantní_A	obskurant_None
cyklický_A	cyklus_None
dělobuch_N	dělbuch_None
bianko_A	bianco_None
tarantule_N	tarantela_None
mýtský_A	mýto_None
Semafor_N	semafor_None
závdanek_N	závdavek_None
květníček_N	květník_None
tajemnůstkář_N	tajnůstkář_None
zemčátko_N	zemče_None
uvážlivý_A	uvážený_None
zvnitra_D	zvnitřka_None
vydřina_N	vydrovina_None
cechovna_N	cáchovna_None
přeskvostný_A	skvostný_None
skřítek_N	skřet_None
koprofagie_N	koprofág_None
kmotřeneček_N	kmotřenec_None
adjektivní_A	adjektivum_None
ochomejtat_V	ochomýtat_None
smrt_N	smrtonoš_None
zrcadelný_A	zrcadelní_None
stanova_N	stanovy_None
okcipitální_A	okcidentální_None
umyvadýlko_N	umyvadlo_None
fénický_A	Fénicie_None
půhonný_A	půhon_None
vydrezovat_V	vydrezírovat_None
groteskno_N	groteskní_None
veseloherník_N	veselohra_None
madráský_A	Madrás_None
mělce_D	mělký_None
pijačka_N	piják_None
celestýn_N	Celestin_None
vážní_A	vážný_None
vojevoda_N	vojvoda_None
jachetní_A	jachta_None
dramaturgyně_N	dramaturg_None
útržkovitý_A	útržkový_None
filátko_N	filé_None
libidinózní_A	libido_None
povznešený_A	povznesený_None
křík_N	keř_None
nosítka_N	nosítko_None
kariérnictví_N	kariérník_None
čepovní_A	čep_None
normanský_A	Norman_None
vejměničný_A	výměnický_None
světlounce_D	světlounký_None
zataženo_D	zatažený_None
zabylstvo_N	zabylství_None
zádečka_N	záda_None
rachitida_N	rachitis_None
událostička_N	událost_None
zobánek_N	zoban_None
trusek_N	trus_None
kulíšek_N	kulich_None
lichevní_A	lichva_None
zálibůstka_N	záliba_None
chmelnička_N	chmelnice_None
okuláry_N	okulár_None
žandarmeristický_A	žandarmerie_None
Kujebák_N	Kujeba_None
Valašsko_N	Valach_None
ukrutanánský_A	ukrutánský_None
Rakušák_N	Rakousko_None
řádek_N	řad_None
hloupoučce_D	hloupounký_None
vychovanka_N	vychovanec_None
mrazno_D	mrazný_None
rozsoška_N	rozsocha_None
skóre_N	skór_None
prokop_N	průkop_None
budget_N	budžet_None
vlašťověnka_N	vlaštovka_None
vampora_N	vampola_None
vědárko_N	vědro_None
egalizace_N	egalisace_None
vyslipovat_V	vyslípat_None
jemňoučce_D	jemňounký_None
Zdenčička_N	Zdeňka_None
skelný_A	sklo_None
podkovička_N	podkova_None
žblabunit_V	žblabonit_None
Přemyslovna_N	Přemyslovec_None
vblízku_D	vblízce_None
Arménie_N	Armén_None
lástička_N	láska_None
lebeční_A	lebka_None
přesladký_A	sladký_None
stimul_N	stimulus_None
třicetiletý_A	třicetiletí_None
úpatní_A	úpatí_None
tonzura_N	tonsura_None
škrhola_N	Škrhola_None
pochrupovat_V	pochrupávat_None
štruplátko_N	štruple_None
hélium_N	helium_None
šrank_N	šraňk_None
slaboulince_D	slaboulinký_None
sodoma_N	Sodoma_None
bakteriální_A	bakterie_None
voděnka_N	voda_None
bezvětrno_N	bezvětrný_None
ekvatoriální_A	ekvátor_None
čekánek_N	čakan_None
fondovní_A	fond_None
rašelinisko_N	rašeliniště_None
popošupovat_V	popošoupnout_None
tichounce_D	tichounký_None
vráskovatý_A	vráskovitý_None
figurační_A	figurace_None
sajka_N	sajga_None
auktor_N	autor_None
skřehotat_V	skřečet_None
Vinohrady_N	vinohrad_None
řiďoučký_A	řiďounký_None
stojka_N	stovka_None
vinný_A	víno_None
bouřlivo_D	bouřlivý_None
přítlačný_A	přitlačování_None
čmáranina_N	čmáranice_None
existencialistický_A	existencialista_None
vilička_N	vila_None
háčkový_A	háček_None
zajoch_N	zajíc_None
výhončlivý_A	výhončivý_None
hnedky_D	hned_None
kačírek_N	kačer_None
oborávka_N	oorávka_None
Jakoubek_N	Jakub_None
úzkostno_D	úzkostný_None
šrůtek_N	šrůtka_None
škvoreček_N	škvor_None
teritoriální_A	teritorium_None
citeček_N	cit_None
honzík_N	Honza_None
Kubíček_N	Kubík_None
žárovečka_N	žárovka_None
vochtr_N	vechtr_None
dlužní_A	dluh_None
zásvětní_A	zásvětí_None
traktůrek_N	traktor_None
žrádelní_A	žrádlo_None
šance_N	všanc_None
špinka_N	špína_None
štěrkovisko_N	štěrkoviště_None
obryně_N	obr_None
hrdelní_A	hrdlo_None
vždycky_D	vždy_None
peruť_N	peroutka_None
vesenný_A	vesna_None
podvlíkačky_N	podvlékačky_None
smrádek_N	smrad_None
šukálek_N	šukal_None
šediveček_N	šedivec_None
utrháček_N	utrhač_None
vzdělanstvo_N	vzdělanství_None
přísavný_A	přisání_None
sanktuář_N	sanktuárium_None
vysoká_N	vysoký_None
vršek_N	vrch_None
strejka_N	strejda_None
Velkobrit_N	Velká_None
uncia_N	unce_None
tělíčko_N	tělo_None
Vilík_N	Vilda_None
přesypný_A	přesypávání_None
Janošík_N	Jánoš_None
prohlídka_N	přehlídka_None
vampýr_N	vamp_None
porost_N	porostlina_None
turner_N	turnér_None
kmotra_N	kmotr_None
Mireček_N	Mírek_None
průvlečný_A	provlékání_None
dombra_N	domra_None
šipka_N	šíp_None
šifrér_N	šifrant_None
mrzce_D	mrzký_None
drobounký_A	drobný_None
zpohanilý_A	zpohanštělý_None
perychta_N	perchta_None
kolegiátní_A	kolegium_None
nepomíjejícnost_N	nepomíjivý_None
zájmíček_N	zájem_None
spektrální_A	spektrum_None
vašek_N	Vašek_None
frakcionářství_N	frakcionářský_None
borka_N	borek_None
Gabriela_N	Gabriel_None
padesátihaléř_N	padesátihalíř_None
Tyrolák_N	Tyrolsko_None
vestálský_A	vestálka_None
fyzický_A	fysický_None
čmelík_N	čmel_None
Vilém_N	Vilím_None
široce_D	široký_None
nežid_N	Nežid_None
Antichrist_N	Antikrist_None
pořízek_N	poříz_None
nárůdek_N	národ_None
muzikoložka_N	muzikolog_None
tetanus_N	tetan_None
zahrádečný_A	zahrádka_None
valdhornista_N	valdhorna_None
Jaromír_N	Jára_None
madras_N	Madrás_None
špýchar_N	špejchar_None
zákampíčko_N	zákampí_None
Řipsko_N	Říp_None
převelice_D	převeliký_None
lichtenštejnský_A	Lichtenštejnsko_None
pohostinský_A	pohostinný_None
závidný_A	záviděníhodný_None
vzdálina_N	vzdálenina_None
huňáček_N	huňáč_None
zlatozvučný_A	zlatozvuký_None
zváhnout_V	váhnout_None
letoucí_A	léto_None
kolonialistický_A	kolonialista_None
pangejt_N	panket_None
odúmrtní_A	odúmrť_None
chmátnout_V	chmatat_None
nepamětno_D	nepamětný_None
svažný_A	svážný_None
Barbora_N	Bára_None
bodře_D	bodrý_None
slide_N	slajd_None
osmihodinný_A	osmihodinový_None
děvčička_N	děvčice_None
mediální_A	médium_None
zlehoučka_D	zlehýnka_None
džentlmen_N	gentleman_None
převeliký_A	velký_None
neviňounký_A	neviňoučký_None
klokaní_A	klokan_None
vousík_N	vous_None
státeček_N	stát_None
hrozno_D	hrozný_None
žebírko_N	žebro_None
símě_N	semeno_None
zbrojniště_N	zbrojiště_None
nemocenské_N	nemocenský_None
ulcerózní_A	ulcerosní_None
vejmluvník_N	výmluvník_None
záhlavek_N	záhlavec_None
úhořík_N	úhoř_None
matinka_N	matka_None
trnečka_N	trnka_None
roštíčko_N	roští_None
aluviální_A	aluvium_None
zvěřinečka_N	zvěřina_None
Hellada_N	Hellas_None
krajinomalebný_A	krajinomalba_None
žvanílek_N	žvanil_None
roztomilounký_A	roztomiloučký_None
čočička_N	čočka_None
kuchyňka_N	kuchyně_None
ženíšek_N	ženich_None
nadvládní_A	návladní_None
útvarný_A	útvar_None
ethylnatý_A	etylnatý_None
ždibánek_N	ždibec_None
řízeníčko_N	řízení_None
krobián_N	grobián_None
správný_A	rovný_None
bakterióza_N	bakteriosa_None
slámečka_N	sláma_None
vložečka_N	vložka_None
anodicky_D	anodický_None
veleslavínský_A	Veleslavín_None
kdeže_D	kdež_None
máselný_A	máslo_None
bazický_A	basický_None
malinkatý_A	maličkatý_None
umělůstka_N	umělost_None
pernikář_N	perníkář_None
mžik_N	mžitka_None
humusovitý_A	humus_None
skokánek_N	skokan_None
zmládí_D	zmladu_None
zálezelský_A	Zálezly_None
veveří_A	veverčí_None
záhumenec_N	záhumeň_None
čtvrtletní_A	čtvrtletí_None
kapku_D	kapánek_None
balzamínka_N	balzamína_None
čtvrtroční_A	čtvrtrok_None
zpomaloučka_D	zpomalounka_None
tichošlápský_A	tichošlápek_None
Polsko_N	Polák_None
venuše_N	Venuše_None
nelzon_N	nelson_None
deštný_A	déšť_None
opřít_V	rozepřít_None
vyoslit_V	vyvoslit_None
Brok_N	brok_None
půlměsíčkovitý_A	půlměsíc_None
zvětšit_V	zveličit_None
rozepatý_A	rozepnout_None
otýpka_N	otep_None
peer_N	pair_None
ponuro_D	ponurý_None
řimbuk_N	řimbuch_None
bazilián_N	basilián_None
viska_N	whisky_None
zvnitřku_D	zvnitřka_None
vztažný_A	vztah_None
dehydrace_N	dehydratace_None
legie_N	legion_None
řehtot_N	řehot_None
řezníček_N	řezník_None
Malostraňačka_N	Malostraňák_None
vidličnatý_A	vidlicovitý_None
škrabálek_N	škrabal_None
Litice_N	lítice_None
oddílek_N	oddíl_None
tepelný_A	teplo_None
rebel_N	rebelant_None
vejměničit_V	výměničit_None
zádíčka_N	záda_None
štuclík_N	štucl_None
podloubíčko_N	podloubí_None
zádvorský_A	zádvorní_None
činěnice_N	čina_None
usapovat_V	usápnout_None
vlýsek_N	vlys_None
kmotřík_N	kmotr_None
pirožek_N	piroh_None
zuzka_N	Zuza_None
jatečný_A	jatky_None
májíček_N	máj_None
orchestřík_N	orchestr_None
čisťounko_D	čisťounký_None
potřebí_D	potřeba_None
mikulášský_A	Mikuláš_None
Kazaška_N	Kazach_None
vývrať_N	vývrat_None
povahopisný_A	povahopis_None
habrůvecký_A	Habrůvka_None
Alžběta_N	Běta_None
monetární_A	moneta_None
vysokánsko_D	vysokánský_None
dezinfektor_N	desinfektor_None
preparativní_A	preparace_None
přírůst_N	přírůstek_None
vrbovisko_N	vrbisko_None
ďoučátko_N	ďouče_None
ordnér_N	ordner_None
výkřik_N	vzkřik_None
vyraženíčko_N	vyražení_None
zrcadlíčko_N	zrcadlo_None
vojačiště_N	vojačisko_None
divizionář_N	divisionář_None
Savojan_N	Savojsko_None
loterní_A	loterie_None
Polka_N	Polák_None
ošoust_N	ošusta_None
záslušný_A	zaslušný_None
veseloučko_D	veseloučký_None
sádelňák_N	sádelník_None
forzato_D	forzando_None
flaše_N	flaška_None
prudce_D	prudký_None
vysíkat_V	vysekávat_None
sanatorní_A	sanatorium_None
zbahnilý_A	zbahnělý_None
vachtmajstr_N	vachmistr_None
trestněprávní_A	trestní_None
vokalický_A	vokál_None
žlutomodře_D	žlutomodrý_None
vůčihledný_A	vůčihledý_None
loubek_N	lub_None
pisánský_A	Pisa_None
tříročí_N	tříroček_None
vírný_A	vír_None
veselový_A	veselí_None
Ota_N	Oto_None
věrolomství_N	věrolomný_None
eman_N	Eman_None
princátko_N	princ_None
tuzex_N	Tuzex_None
šplechtot_N	šplíchot_None
úlehlina_N	ulehlina_None
kynismus_N	cynismus_None
underwoodka_N	underwood_None
odevřít_V	otevřít_None
živnostenský_A	živnost_None
zestrejcovatět_V	zestrýcovatět_None
slzivý_A	slzavý_None
tarbúš_N	tarbuš_None
ženc_N	žnec_None
plískavý_A	plískat_None
zánártní_A	zánártí_None
obstarožný_A	obstarožní_None
Sněžka_N	sněžka_None
znak_N	naznak_None
rutyka_N	rotyka_None
kurevský_A	kurva_None
výdělečný_A	výdělek_None
koňař_N	koňák_None
bižuterní_A	bižutérie_None
existencionální_A	existenciální_None
kopaneček_N	kopanec_None
trop_D	trap_None
manichejský_A	manichejec_None
bělounce_D	bělounký_None
lešeňový_A	lešení_None
jagellonský_A	Jagello_None
řebříček_N	žebříček_None
zakeťasovat_V	zakeťasit_None
fajfkař_N	fajfkář_None
fatranský_A	Fatra_None
moskvič_N	Moskvič_None
Kapsko_N	kapský_None
mazavý_A	mazat_None
fabriční_A	fabrika_None
předkomůrka_N	předkomora_None
lemůvka_N	lemovka_None
vlahoučko_D	vlahoučký_None
zpolehounku_D	zpolehounka_None
ševčík_N	švec_None
Husinec_N	husinec_None
čikóš_N	čikoš_None
griliáž_N	griláž_None
obroučka_N	obruč_None
fantazmagorie_N	fantasmagorie_None
Peruánec_N	Peru_None
očihovat_V	očíhnout_None
záličný_A	zálik_None
amor_N	Amor_None
věchýtek_N	věchet_None
parmazán_N	parmezán_None
pluška_N	plucha_None
Loket_N	loket_None
žitko_N	žito_None
křídelní_A	křídlo_None
vyžíranda_N	vyžírka_None
srabárna_N	srabařina_None
bezmezno_N	bezmezný_None
dávný_A	odedávna_None
víska_N	ves_None
jednovrstevný_A	jednovrstvý_None
ambroziánský_A	ambrosiánský_None
sladce_D	sladký_None
šoltys_N	šolta_None
micka_N	míca_None
indián_N	Indián_None
námezdný_A	námezdní_None
hloupounký_A	hloupý_None
Jarča_N	Jára_None
klášteříček_N	klášter_None
nadace_N	nadání_None
přeradostný_A	radostný_None
klopna_N	klopa_None
vsazka_N	vsadka_None
víníčko_N	víno_None
kaleidoskopický_A	kaleidoskop_None
Eleonora_N	Ela_None
podíleček_N	podíl_None
vyšmaťchat_V	vyšmaťhat_None
litoměřický_A	Litoměřice_None
Maruna_N	Maruše_None
kraťounko_D	kraťounký_None
Jihočeška_N	Jihočech_None
výjimka_N	vyjiskřování_None
sukénko_N	sukno_None
zákupný_A	zákupní_None
čtverečný_A	čtverec_None
hned_D	hnedle_None
zabaranit_V	zaberanit_None
zdrava_N	strava_None
kancelářička_N	kancelář_None
desertní_A	dezert_None
plácanice_N	plácanina_None
skrotální_A	skrotum_None
olejíček_N	olej_None
Márynka_N	Maryna_None
zvolnička_D	zvolninka_None
měkoučce_D	měkounký_None
spálenisko_N	spáleniště_None
perový_A	pero_None
boudka_N	bouda_None
vlásinka_N	vlasina_None
cukřík_N	cukr_None
misogynie_N	misogyn_None
povalečný_A	povalečský_None
outěžek_N	útěžek_None
mejdlíčko_N	mýdlo_None
substantivní_A	substantivum_None
místo_N	pustota_None
titán_N	Titán_None
odděleníčko_N	oddělení_None
dědáček_N	děd_None
záhumenní_A	záhumní_None
augmentativní_A	augmentativum_None
hříšek_N	hřích_None
Turkmenistán_N	Turkmen_None
věrověst_N	věrozvěst_None
závětní_A	závěť_None
kladka_N	kláda_None
jesenní_A	jeseň_None
výdunek_N	výdumek_None
pubertální_A	puberta_None
pošeptmo_D	pošeptmu_None
sbírčička_N	sbírka_None
zauzlenina_N	zauzlina_None
tibet_N	Tibet_None
váhař_N	vahař_None
Vídeňan_N	Vídeň_None
estetička_N	estetik_None
lůžko_N	lože_None
sochat_V	sochařit_None
špejchárek_N	špejchar_None
vraščitý_A	vráščitý_None
pomalounku_D	pomaloučku_None
Brňan_N	Brno_None
kozle_N	kůzle_None
Záhoří_N	záhoří_None
Bosňačka_N	Bosňák_None
paladýn_N	paladin_None
brucelóza_N	brucelosa_None
viktorie_N	Viktorie_None
hrobkovací_A	hrůbkovací_None
balický_A	balík_None
deštivo_D	deštivý_None
mírno_D	mírný_None
fangle_N	fángle_None
krakorec_N	krákorec_None
amnestijní_A	amnestie_None
hrášek_N	hrách_None
španěl_N	Španěl_None
písmenka_N	písmeno_None
prvopočáteční_A	prvopočátek_None
žirafečka_N	žirafa_None
supremacie_N	supremace_None
pandektní_A	pandekty_None
zďubat_V	zďobat_None
neshledaná_N	shledaná_None
viřtlička_N	viřtle_None
placentární_A	placenta_None
dávnověký_A	dávnověk_None
madame_N	madam_None
třesavý_A	třást_None
Tománek_N	Toman_None
Rakušan_N	Rakousko_None
větrnička_N	větrnice_None
Zdenčinka_N	Zdeňka_None
pleurální_A	pleura_None
zaškviknout_V	zaškvěknout_None
baborák_N	bavorák_None
klidno_D	klidný_None
kyblík_N	kýbl_None
marodovat_V	marodit_None
bakule_N	bakula_None
ulnární_A	ulna_None
folikulární_A	folikul_None
ústředivý_A	ustředit_None
Venca_N	Véna_None
ořešník_N	ořešák_None
angličan_N	Angličan_None
Miládka_N	Milada_None
voluntaristický_A	voluntarista_None
podrážečka_N	podrážka_None
prima_D	primisima_None
rustikální_A	rustikál_None
zhrda_D	zhrdání_None
damašek_N	Damašek_None
uměníčko_N	umění_None
amalgám_N	amalgam_None
mínium_N	minium_None
tiský_A	Tisa_None
litříček_N	litr_None
řeholní_A	řehole_None
neutrální_A	neutrum_None
záhorní_A	záhorský_None
uzdravit_V	pozdravit_None
maliličký_A	malý_None
žbrunda_N	žbrynda_None
Ludmila_N	Lidmila_None
soldo_N	sold_None
Kalkuta_N	Kalkata_None
dopolovic_D	dopola_None
šikmolícní_A	šikmolící_None
tunýlek_N	tunel_None
Bohumíra_N	Bohumír_None
vlastnůstka_N	vlastnost_None
rušno_D	rušný_None
pooperativní_A	pooperační_None
Stanislávek_N	Stanislav_None
vyhrůžka_N	výhrůžka_None
bolestínek_N	bolestín_None
Bretaň_N	Bretagne_None
bezhlesný_A	bezhlesý_None
zabednilec_N	zabedněnec_None
třebas_D	třeba_None
chrtí_A	chrt_None
briskní_A	bryskní_None
vykoulit_V	vykulit_None
zálesačka_N	zálesák_None
šestka_N	šesták_None
šakalík_N	šakal_None
perníček_N	perník_None
lánský_A	Lány_None
Vlastislava_N	Vlastislav_None
čajný_A	čaj_None
Kananejec_N	Kanaán_None
napatý_A	napjatý_None
ožera_N	obžera_None
úštěpný_A	uštipný_None
záhybovatý_A	záhybovitý_None
Německo_N	Němec_None
cejcha_N	cícha_None
skromničce_D	skromňoučký_None
bahenní_A	bahno_None
konfederativní_A	konfederace_None
omlouvavý_A	omlouvat_None
chuť_N	všehochuť_None
ukolíbavý_A	ukolébavý_None
korporativistický_A	korporativismus_None
kraťoučký_A	kraťounký_None
tracheální_A	trachea_None
brabec_N	vrabec_None
jednopohlavní_A	jednopohlavný_None
půlkolečko_N	půlkolo_None
čtvrtička_N	čtvrtka_None
knockout_N	knokaut_None
punkevní_A	Punkva_None
urinózní_A	urin_None
menáž_N	mináž_None
hraběcí_A	hrabě_None
řemenovitý_A	řemenitý_None
čuchat_V	čichat_None
šachetní_A	šachta_None
Štajeračka_N	Štajerák_None
sémě_N	semeno_None
perský_A	Persie_None
zvučno_D	zvučný_None
vorvaňovina_N	vorvanina_None
pravý_A	doprava_None
štajerák_N	Štajerák_None
žatevní_A	žatva_None
palmička_N	palma_None
žlíbek_N	žlab_None
Mráz_N	mráz_None
vzteklec_N	vzteklík_None
ďubička_N	ďubinka_None
prosmyk_N	průsmyk_None
vochelný_A	vochle_None
konsistorní_A	konsistoř_None
chyška_N	chýše_None
peckovička_N	peckovice_None
polehounku_D	polehoučku_None
Tomiš_N	Tomek_None
ďubkovitý_A	ďubkatý_None
imperfektivní_A	imperfektivum_None
záhumenka_N	záhumenek_None
martyrologium_N	martyrologie_None
ctižádostivý_A	ctižádost_None
pliocenní_A	pliocén_None
přeubohý_A	ubohý_None
výmyslivý_A	vymýšlivý_None
střída_N	třída_None
bohoslužebný_A	bohoslužba_None
řídce_D	řídký_None
distingvovaný_A	distingovaný_None
Emánek_N	Eman_None
jedubaba_N	ježibaba_None
faktum_N	fakt_None
pobočný_A	poboční_None
znělčička_N	znělka_None
žilčinka_N	žíla_None
rosenka_N	rosa_None
Tibeťan_N	Tibet_None
šidélko_N	šídlo_None
kontrfaj_N	kontrfej_None
podorlický_A	Podorlicko_None
vrubopisný_A	vrubopis_None
momentánní_A	momentální_None
pel_N	pyl_None
zlatomodře_D	zlatomodrý_None
mančaft_N	manšaft_None
Vincencie_N	Vincenc_None
kongruální_A	kongrua_None
oratorní_A	oratorium_None
hryzení_N	hrýzt_None
Plzeňák_N	Plzeň_None
žežhulička_N	žežulka_None
korbílek_N	korbel_None
brambora_N	brambor_None
vydejřit_V	vydýřit_None
šetřílek_N	šetřil_None
muří_A	můří_None
Prajzák_N	Prajz_None
foinický_A	Fénicie_None
vlhavo_D	vlhavý_None
vachtmistr_N	vachmistr_None
Edvard_N	Eda_None
dekolté_A	dekoltáž_None
potrubní_A	potrubí_None
Miroslava_N	Miroslav_None
Makedoňan_N	Makedonie_None
kulaťounce_D	kulaťounký_None
nevídáno_D	nevídaný_None
vídenče_N	vídeňátko_None
bornejský_A	Borneo_None
Velehrad_N	velehrad_None
Hanka_N	Hana_None
příštipkařit_V	příštipkovat_None
dodneška_D	dodnes_None
stárka_N	stárek_None
oblizovat_V	olizovat_None
hlinitý_A	hlína_None
kluzko_D	kluzký_None
jinováč_N	jinovatka_None
zásvětný_A	zásvětní_None
hloupůstka_N	hloupost_None
plína_N	plena_None
čimánek_N	čiman_None
tropikal_N	tropiko_None
winchestrovka_N	vinčestrovka_None
uranium_N	uran_None
kuba_N	Kuba_None
pankejt_N	panket_None
přehluboce_D	přehluboký_None
čtvrtohorní_A	čtvrtohory_None
útličký_A	útlounký_None
vinč_N	vinš_None
špejlek_N	špejle_None
nejenom_D	nejen_None
noremní_A	norma_None
Západoevropan_N	západní_None
vraštička_N	vráska_None
čerkeský_A	Čerkes_None
přečetný_A	četný_None
jehnička_N	jehnice_None
strast_N	strádání_None
zlatolesklý_A	zlatolesk_None
hliniště_N	hliník_None
vzkřek_N	skřek_None
odvěčný_A	odvěký_None
konzument_N	konsument_None
Ladislava_N	Ladislav_None
vyšramovat_V	vyšramat_None
Španiel_N	Španěl_None
jehelní_A	jehla_None
stydno_D	stydný_None
rolní_A	role_None
procesuální_A	proces_None
červeno_N	červený_None
kupectvo_N	knihkupec_None
methanol_N	metanol_None
jehněcí_A	jehněčí_None
anafylaktický_A	anafylaxe_None
velkoměšťačka_N	velkoměsto_None
balza_N	balsa_None
žbluňka_N	žblabuňka_None
chcípat_V	scípat_None
Mikoláš_N	Mikuláš_None
paladin_N	palatin_None
pragmatikální_A	pragmatika_None
provincionální_A	provinční_None
zvolninka_D	zvolňoučka_None
čampulinka_N	čampule_None
fešačka_N	fešák_None
naráz_D	ráz_None
krátko_D	krátký_None
jár_N	járek_None
celebeský_A	Celebes_None
bezprizorní_A	bezprizorný_None
proklitický_A	proklitikon_None
chlopenní_A	chlopeň_None
strůj_N	stroj_None
kolegyňka_N	kolega_None
Pepička_N	Pepíček_None
ráz_N	raz_None
poříční_A	poříčí_None
puding_N	pudink_None
písečný_A	písek_None
Uhry_N	Uher_None
pochlebenství_N	pochlebnictví_None
vangl_N	vandl_None
Bolivijec_N	Bolívie_None
Oluška_N	Olina_None
řehtátko_N	řehtadlo_None
nominální_A	nomen_None
hotýlek_N	hotel_None
šestimiliónový_A	šestimilionový_None
výměnický_A	výměník_None
jeřábí_A	jeřáb_None
sklerenchymatický_A	sklerenchym_None
direktoriát_N	direktorát_None
skromňoučce_D	skromňoučký_None
hlomoz_N	lomoz_None
milounko_D	milounký_None
kurfirst_N	kurfiřt_None
žranička_N	žranice_None
jev_N	najevo_None
bezkonfesijní_A	bezkonfesní_None
vábivo_N	vábivý_None
exkrement_N	exkret_None
znenáhlý_A	znenáhla_None
bulbární_A	bulbus_None
sedativní_A	sedativum_None
taky_D	také_None
široký_A	doširoka_None
kapslička_N	kapsle_None
frajírek_N	frajer_None
zmek_N	zmok_None
chýže_N	chýše_None
soupisný_A	soupis_None
zevzdálí_D	zevzdáli_None
Rudy_N	Ruda_None
horce_D	horký_None
hrdýlko_N	hrdlo_None
vakuový_A	vakuum_None
venek_N	navenek_None
robinzonáda_N	robinsonáda_None
volavečka_N	volavka_None
vzdělanectvo_N	vzdělanstvo_None
vlasteneček_N	vlastenec_None
Byzantinec_N	Byzanc_None
zněmčenec_N	zněmčilec_None
podnební_A	podnebný_None
kriminálníček_N	kriminálník_None
Javánec_N	Jáva_None
obrist_N	obrst_None
vařejka_N	vařeka_None
statutární_A	statut_None
žežhulenka_N	žežulka_None
čvachanice_N	čachtanice_None
návratný_A	návratní_None
klauzura_N	klausura_None
drsno_D	drsný_None
černovousý_A	černovousáč_None
zúředničtit_V	zúředničit_None
choře_D	chorý_None
tlusto_N	tlustý_None
Chilan_N	Chile_None
malounko_D	maloučko_None
mlází_N	mládí_None
kubo_N	Kuba_None
vartéř_N	vartýř_None
travěnka_N	tráva_None
středná_N	střední_None
stojánek_N	stojan_None
vervní_A	verva_None
přemocný_A	mocný_None
třírohý_A	třírohák_None
motto_N	moto_None
komponenta_N	komponent_None
hloupý_A	přehloupý_None
řemenička_N	řemenice_None
číman_N	čiman_None
kontuze_N	kontuse_None
Loti_N	Lota_None
nopa_N	nop_None
jatérka_N	játra_None
utkáníčko_N	utkání_None
Konopiště_N	konopiště_None
růvek_N	rov_None
lučební_A	lučba_None
šaty_N	šatičky_None
těžko_D	těžký_None
zářinka_N	záře_None
krápě_N	krápěj_None
nevolno_D	nevolný_None
souhra_N	spoluhra_None
umělec_N	neumělec_None
tříselný_A	tříslo_None
zásuvečka_N	zásuvka_None
úvodníček_N	úvodník_None
divadelní_A	divadlo_None
drápky_N	drápek_None
brauna_N	braun_None
faldík_N	fald_None
povíce_D	povíc_None
balista_N	basketbal_None
přehmat_N	přehmátnout_None
Krišna_N	Kršna_None
lvíčátko_N	lvíče_None
tajtrdlíkovat_V	tajtrlíkovat_None
pochcat_V	poscat_None
Aramejec_N	Aram_None
větýrek_N	vítr_None
matický_A	matika_None
vedřinný_A	vedřiny_None
oblíknout_V	oblíkat_None
penicilín_N	penicilin_None
dada_N	dadaismus_None
výběrčivý_A	vyběračný_None
číslička_N	číslice_None
svatyňka_N	svatyně_None
vlavý_A	vlát_None
dohola_D	holý_None
depresní_A	deprese_None
úskalíčko_N	úskalí_None
fagocytóza_N	fagocyt_None
Broček_N	brok_None
skrznaskrz_D	skrz_None
ženovat_V	žinýrovat_None
retko_N	retka_None
Prater_N	Prátr_None
vikárský_A	vikář_None
prstýnek_N	prsten_None
tisícinásobek_N	tisícinásobný_None
přejícný_A	přející_None
centrifugální_A	centrifuga_None
místní_A	místo_None
slaďoučce_D	slaďoučký_None
živočichozpyt_N	živočichosloví_None
Celestýn_N	Celestin_None
vichřička_N	vichřice_None
kročný_A	krok_None
kuklička_N	kukla_None
bambusovka_N	bambuska_None
návlečka_N	návlačka_None
Američan_N	Amerika_None
řiďounko_D	řiďounký_None
Korsičan_N	Korsika_None
činovatní_A	činovať_None
rámě_N	rameno_None
nazejtří_D	nazítří_None
stachanovka_N	stachanovec_None
slouha_N	sluha_None
Natálka_N	Natálie_None
lokavý_A	lokat_None
punkt_N	puntík_None
dostatek_N	sdostatek_None
skélko_N	sklo_None
vřídek_N	vřed_None
višínka_N	višeň_None
tříšťka_N	tříska_None
rožnout_V	rozžehnout_None
amfiteatrální_A	amfiteátr_None
navrchu_D	navrch_None
vyrabitel_N	vyrábitel_None
pětitřídní_A	pětitřídka_None
věrolomce_N	věrolomný_None
citronan_N	citran_None
udidla_N	udidlo_None
švagřička_N	švagr_None
Svatoslava_N	Svatoslav_None
bolístka_N	bolest_None
vyhubělý_A	vyhublý_None
Hrdlořezy_N	hrdlořez_None
vlůní_D	vloni_None
tellur_N	telur_None
těžisko_N	těžiště_None
štráchy_N	štráf_None
doliňák_N	dolinář_None
stavebný_A	stavební_None
obmýtní_A	obmýtí_None
semestrální_A	semestr_None
típek_N	tipec_None
sexus_N	sex_None
totalitarismus_N	totalismus_None
pitomoučce_D	pitomoučký_None
líbavý_A	líbat_None
čmachtanice_N	čvachtanice_None
aspoň_D	alespoň_None
rybničný_A	rybník_None
