diversantství_None	diversant_None
vymáhatelný_None	vymahatelný_None
zadružovat_None	zadrúžit_None
románsky_None	románský_None
skicka_None	skica_None
pinzeta_None	pinseta_None
mečířský_None	mečíř_None
nahmátnouti_None	nahmátnouti_None
nahmátnouti_None	hmátnouti_None
konceptní_None	koncept_None
mazavě_None	mazavý_None
podsaditi_None	saditi_None
profeska_None	profes_None
tramtaratam_None	tramta_None
dohan_None	dohán_None
zápalnicový_None	zápalnice_None
zažárliti_None	žárliti_None
spájivý_None	spájeti_None
hrtanový_None	hrtan_None
ostrůvek_None	ostrov_None
obchůdek_None	obchod_None
proužka_None	prouha_None
proužka_None	proužek_None
povzteklost_None	povzteklý_None
ipsační_None	ipsace_None
turnerstvo_None	turnérstvo_None
service_None	servis_None
ježíškonte_None	ježíš_None
malinký_None	maličký_None
cerát_None	cirát_None
vzpřahati_None	vzpřáhnouti_None
setrvačně_None	setrvačný_None
umlátiti_None	mlátiti_None
pochybeně_None	pochybený_None
přešlapovati_None	přešlápnouti_None
lomivě_None	lomivý_None
dílko_None	dílo_None
pobodovati_None	pobodávati_None
egotistický_None	egotista_None
nakomandovati_None	komandovati_None
obnažovati_None	obnažit_None
obnažovati_None	obnažiti_None
dimenzovaný_None	dimensovaný_None
dolový_None	důl_None
vyfantazírovat_None	fantazírovat_None
krotičce_None	krotinký_None
chvastounsky_None	chvastounský_None
napočísti Il_None	počísti Il_None
nesnášenlivý_None	nesnášelivý_None
retušérka_None	retušér_None
zalyžovat_None	zalyžařit_None
židáček_None	židák_None
proštěpec_None	proštipec_None
zranitelnost_None	zranitelný_None
kaloricky_None	kalorie_None
citovějším_None	zcitověti_None
lament_None	lamento_None
horšívati_None	horšiti_None
pittsburský_None	Pittsburgh_None
zašeřený_None	zašeřiti_None
ubíjivě_None	ubíjivý_None
půlpolorukavice_None	polorukavice_None
popojíždět_None	pojížděti_None
podavatelka_None	podavatel_None
vdychovati_None	vdechnouti_None
smůlička_None	smůla_None
hnojní_None	hnojný_None
nakládávati_None	nakládati_None
dagestánský_None	Dagestán_None
bratránek_None	bratranec_None
Kocourkovští_None	Kocourkov_None
prohnilost_None	prohnilý_None
umíněnost_None	umíněný_None
tiskařský_None	tiskař_None
parazitolog_None	parasitolog_None
báčský_None	Báčka_None
vícevrstvový_None	vícevrstvý_None
vymašírovat_None	mašírovat_None
pobouřenost_None	pobouřený_None
zpořizovati_None	pořizovati_None
zpořizovati_None	zpoříditi_None
zesabotovati_None	sabotovati_None
hohó_None	hoho_None
hohó_None	hó_None
zdařile_None	zdařilý_None
odrhovati_None	odrhnouti_None
natelefon_None	telefon_None
sulfidový_None	sulfid_None
zamrknouti_None	mrknouti_None
adjunktství_None	adjunkt_None
bandorový_None	bandor_None
vyvartovat_None	vartovat_None
oslzlý_None	oslizlý_None
protýkati_None	protknouti_None
exklusivistický_None	exklusivismus_None
pohotovost_None	pohotový_None
vytetovati_None	tetovati_None
epigrámek_None	epigram_None
průplavový_None	průplav_None
truhlíček_None	truhlík_None
prodráti_None	dráti_None
drobounký_None	drobný_None
mázlík_None	majzlík_None
docentství_None	docent_None
producentský_None	producent_None
týmový_None	tým_None
zdrcovati_None	zdrtiti_None
vykonavatelka_None	vykonavatel_None
ochabiti_None	ochaběti_None
naštěpovati_None	štěpovati_None
mediánka_None	medián_None
hobojově_None	hoboj_None
vykrajovaně_None	vykrajovaný_None
Sněžka_None	sněžka_None
stoučka_None	stůček_None
hrabavý_None	hrabati_None
přepostříhati_None	postříhati_None
píšťanský_None	Píšťany_None
odosobňovati_None	odosobniti_None
odkolébati_None	kolébati_None
diskriminační_None	diskriminace_None
kněžourek_None	kněžour_None
nálivka_None	nálevka_None
mýlívati_None	mýliti_None
vyumělkovaný_None	vyumělkovati_None
svatojánský_None	svatojanský_None
desítina_None	deset_None
zaoblený_None	zaokrouhlený_None
zaoblený_None	zaobliti_None
hlejte_None	hlej_None
růžařka_None	růžař_None
repetílek_None	repetilka_None
raděj_None	rád_None
tygrovitě_None	tygrovitý_None
dálkařka_None	dálkař_None
nárazovitost_None	nárazovitý_None
prosvětlovací_None	prosvětlování_None
znepřístupňovati_None	znepřístupniti_None
převčírem_None	předvčírem_None
převčírem_None	předevčírem_None
sacharinově_None	sacharin_None
zlačněle_None	zlačnělý_None
úzko_None	úzký_None
prasnička_None	prasnice_None
magistr_None	magister_None
šesťák_None	šesták_None
ješitnický_None	ješitník_None
kolovrátek_None	kolovrat_None
poničeně_None	poničený_None
skřítkově_None	skřítkový_None
klubat_None	klovati_None
chvostiště_None	chvoštiště_None
křesadlový_None	řesadlo_None
dojivý_None	dojiti_None
křoupavý_None	křupavý_None
prolnavý_None	prolínavý_None
kříbek_None	kříb_None
strážní_None	střežení_None
strážní_None	strážný_None
zákupní_None	zákup_None
vysmolený_None	vysmoliti_None
podškrtiti_None	škrtiti_None
naobětovati_None	obětovati_None
adhezní_None	adhese_None
milo_None	milý_None
omračně_None	omračný_None
namítnouti_None	namítati_None
zaštiťovati_None	zaštitovati_None
útěšně_None	útěšný_None
lotřík_None	lotr_None
zludračit_None	ludračit_None
rubací_None	rubání_None
bobsleighový_None	bobsleigh_None
vlhko_None	vlhký_None
nitridový_None	nitrid_None
hypnotizér_None	hypnotisér_None
šohajsky_None	šuhajský_None
zumělečťovatl_None	zumělečtěti_None
zumělečťovatl_None	zumělečtiti_None
vykutálenost_None	vykutálený_None
dotěravě_None	dotíravý_None
džentrický_None	džentrik_None
svazovati_None	svázati_None
vytříbiti_None	tříbiti_None
miniový_None	minium_None
zdemoralizovati_None	zdemoralisovati_None
vyřehtati_None	řehtati_None
čáchati_None	čvachtati_None
oškliveček_None	ošklivec_None
niťově_None	niťový_None
šínka_None	šína_None
zpíjívati_None	zpíjeti_None
vybubnovati_None	bubnovati_None
moróznost_None	morosní_None
škarohlídka_None	škarohlíd_None
šosačka_None	šosák_None
náznakový_None	náznak_None
pochrápati_None	chrápati_None
pečecký_None	Pečky_None
ideologizovati_None	ideologisovati_None
rozrovnati_None	rovnati_None
sečtelý_None	čtený_None
slušivost_None	slušivý_None
operistka_None	operista_None
sklízívati_None	sklízeti_None
temnati_None	temněti_None
letecky_None	letecký_None
čamrdička_None	čamrda_None
hájový_None	háj_None
brkavý_None	brkati_None
ošklubat_None	oškubati_None
rebellion_None	rebelie_None
vešroubovati_None	všroubovati_None
epigrafika_None	epigrafie_None
ohlídka_None	obhlídka_None
odestříti_None	stříti_None
vytahati_None	tahati_None
smolnatost_None	smolnatý_None
pomračit_None	pomračiti_None
hlehle_None	hlele_None
zaprásknout_None	zaprásknouti_None
blízký_None	nablízku_None
naspravovati_None	spravovati_None
zlatičký_None	zlaťoučký_None
krachnout_None	rachati_None
tlusťáček_None	tlusťák_None
vychváliti_None	chváliti_None
nakaziti_None	kaziti_None
směnárenský_None	směnárna_None
řízy_None	říz_None
ozubnicový_None	ozubnice_None
magnezitka_None	magnesitka_None
umiňovat_None	umínit_None
zvídávati_None	zvídati_None
obraňovati_None	obrániti_None
pasantka_None	pasant_None
zrezatělost_None	zrezavělý_None
zahlaholiti_None	hlaholiti_None
slonovinově_None	slonovinový_None
stred_None	strdí_None
klystérový_None	klystýr_None
drmolivý_None	drmoliti_None
cyanóza_None	cyanosa_None
stmíti_None	tměti_None
stmíti_None	setmělý_None
stmíti_None	tmíti_None
Celestýn_None	Celestin_None
monetární_None	moneta_None
stimul_None	stimulus_None
odtékat_None	odpadati_None
básnířsky_None	básnířský_None
srdcovkový_None	srdcovka_None
lurdský_None	Lurdy_None
vrtní_None	vrtný_None
tút_None	tú_None
tút_None	tu_None
přecházeti_None	přechoditi_None
přecházeti_None	přejíti_None
svíjet_None	zasvíjeti_None
domykavý_None	domykati_None
indiánek_None	Indián_None
zakukliti_None	kukliti_None
zakukliti_None	ukliti_None
stolek_None	stůl_None
kokainistka_None	kokainista_None
ťapavý_None	ťapat_None
reverzní_None	reverse_None
vltavínový_None	vltavín_None
nenapravitelnost_None	nenapravitelný_None
zodpověděti_None	odpověděti_None
pokanit_None	kanit_None
štouchávat_None	šťuchat_None
předurčenost_None	předurčení_None
rozbírávati_None	rozbírati_None
menza_None	mensa_None
zkrvaviti_None	krvaviti_None
pochlebnůstka_None	pochlebnost_None
zápeceň_None	zápec_None
proštipovati_None	proštípnouti_None
spoustný_None	spousta_None
neotesaně_None	neotesaný_None
neúspěšně_None	neúspěšný_None
klovávati_None	klobati_None
maliličký_None	malininký_None
kramaříček_None	kramář_None
konverzačně_None	konversace_None
šalomounský_None	šalamounský_None
pomahačka_None	pomahač_None
magacínek_None	magacín_None
vykřísati_None	vykřesati_None
nakázati_None	kázati_None
propagandisticky_None	propagandista_None
lovívati_None	loviti_None
přemýšlivě_None	přemýšlivý_None
přivtělovati_None	vtělovati_None
přivtělovati_None	přivtěliti_None
platoňák_None	platón_None
dřímotička_None	dřímota_None
mariňácký_None	mariňák_None
ismíček_None	ismus_None
hrádeček_None	hrad_None
hausse_None	haussa_None
ovocně_None	ovocný_None
oruměniti_None	ruměniti_None
zalátati_None	látati_None
vtetovati_None	tetovati_None
ekonomizace_None	ekonomisace_None
ministryně_None	ministr_None
zbrněti_None	brněti_None
zaopatřiti_None	opatřiti_None
obkvétati_None	obkvítati_None
intensivnost_None	intensivní_None
chytový_None	chyt_None
zalhávati_None	zalhati_None
podružstvo_None	podruží_None
rytmický_None	rytmika_None
rytmický_None	rytmus_None
vídati_None	viděti_None
často_None	častý_None
zakrápnouti_None	krápnouti_None
máť_None	máti_None
zmiznouti_None	miznouti_None
zmiznouti_None	zmizeti_None
holedbavě_None	holedbavý_None
zaškarediti_None	škarediti_None
podlehlost_None	podlehlý_None
ploténka_None	plotna_None
ploténka_None	plotýnka_None
zamerikanisovati_None	amerikanizovati_None
zamerikanisovati_None	amerikanisovati_None
corrida_None	korida_None
vyčastovati_None	častovati_None
stlačenost_None	stlačený_None
opatrnost_None	opatrný_None
sklízeti_None	skliditi_None
vytříbeně_None	vytříbený_None
všelicož_None	všelico_None
vyposlouchávati_None	vyposlechnouti_None
Švejcar_None	Švýcar_None
bořitelka_None	bořitel_None
tsugový_None	tsuga_None
nezkrotně_None	nezkrotný_None
rozviklati_None	viklati_None
sokratický_None	Sokrates_None
meducína_None	medicína_None
nahlédnouti_None	hlédnouti_None
vyzrávati_None	vyzráti_None
chřást_None	chrást_None
vytvářečka_None	vytvářeč_None
okcidentální_None	okcident_None
skartovací_None	skartování_None
zafakturovati_None	fakturovati_None
rochetka_None	rocheta_None
libidinózní_None	libido_None
prohibiční_None	prohibice_None
vyceniti_None	ceniti_None
knihovačka_None	knihovač_None
výmarský_None	Výmar_None
výhružný_None	výhrůžný_None
připojiti_None	pojiti_None
nepmanský_None	nepman_None
provisornost_None	provisorní_None
koníkový_None	koník_None
utilitárnost_None	utilitární_None
poseláček_None	posílák_None
pošpatněle_None	pošpatnělý_None
interiérový_None	interiér_None
neostyšnost_None	neostyšný_None
rolí_None	role_None
zabědovat_None	zaškemrat_None
ztrivializovati_None	ztrivialisovati_None
vstrkávati_None	vstrkati_None
vstrkávati_None	vstrčiti_None
domluviti_None	mluviti_None
vyšmýknout_None	vysmýknouti_None
úmornost_None	úmorný_None
lísálek_None	lísal_None
porostu_None	růsti_None
ostatkem_None	ostatek_None
poselšťovati_None	poselštiti_None
zvedenost_None	zvedený_None
sterilizace_None	sterilisace_None
hoduňka_None	hodonka_None
vzbuchový_None	vzbuch_None
napsáti_None	psáti_None
minérský_None	minér_None
potoužiti_None	toužiti_None
František_None	Fanda_None
tuctíček_None	tucet_None
zpráškovati_None	práškovati_None
odhopkovat_None	odhopkat_None
přitkáti_None	tkáti_None
šeptmý_None	pošeptmo_None
přetéci_None	téci_None
pasivnost_None	pasivní_None
porosovati_None	porosívati_None
vsíti_None	síti_None
zakousle_None	zakouslý_None
penicilínový_None	penicilin_None
vehrávati_None	vehráti_None
řídnouti_None	řidnouti_None
rozklepávati_None	rozklepat_None
rozklepávati_None	rozklepati_None
dombra_None	domra_None
deklarantský_None	deklarant_None
podminovati_None	minovati_None
trávka_None	travka_None
puškinovský_None	puškinský_None
krymský_None	Krym_None
prérijní_None	prérie_None
takzvaně_None	takzvaný_None
hrkotavě_None	hrkotavý_None
sodovkový_None	sodovka_None
halouzečka_None	halouzka_None
halouzečka_None	haluz_None
inkvisitorství_None	inkvisitor_None
chtěnost_None	chtěný_None
řidičský_None	řidič_None
společek_None	spolek_None
režně_None	režný_None
zkušenostně_None	zkušenostní_None
zvěstování_None	zvěstovati_None
spřízněně_None	spřízněný_None
jablůnecký_None	Jablůnka_None
soptivost_None	soptivý_None
březinka_None	březina_None
napadati_None	padati_None
svátečno_None	sváteční_None
polnička_None	polnice_None
celestin_None	Celestin_None
zvápniti_None	vápniti_None
ujednocovati_None	ujednotiti_None
zromantizovati_None	zromantisovati_None
vyzimovati_None	zimovati_None
mezkář_None	mezkař_None
stavovskost_None	stavovský_None
automatičnost_None	automatický_None
plektron_None	plektrum_None
zaplítávat_None	zaplétati_None
potuchávati_None	potuchati_None
fff_None	ff_None
svrásčeti_None	svrašťovati_None
opatrnostní_None	opatrnost_None
přikřesati_None	křesati_None
žíhaně_None	žíhaný_None
zbíjeti_None	zbíti_None
vykrojovaný_None	vykrajovaný_None
Ukrajinka_None	Ukrajina_None
Ukrajinka_None	Ukrajinec_None
zasoutěžiti_None	soutěžiti_None
konzulentství_None	konsulent_None
střepníkový_None	střepník_None
zdvořilůstka_None	zdvořilost_None
smířitel_None	smiřitel_None
šansona_None	šanson_None
mezostáze_None	mesostase_None
skýz_None	škýz_None
čéškový_None	čéška_None
tykávati_None	tykati_None
nepromyšleně_None	nepromyšlený_None
poplatnický_None	poplatník_None
aksamitově_None	aksamit_None
námitečka_None	námitka_None
pušpánový_None	pušpan_None
zavděčovati_None	zavděčiti_None
rozblouzniti_None	blouzniti_None
semenné_None	semenný_None
něžnůstka_None	něžnost_None
učeně_None	učený_None
lordsky_None	lord_None
připlácati_None	plácati_None
předklíčiti_None	klíčiti_None
preparovávati_None	preparovati_None
nakroužit_None	nakroužiti_None
dvanáctkrát_None	dvanáct_None
míry_None	dotud_None
míry_None	zmísta_None
slibnost_None	slibný_None
eupatridský_None	eupatrid_None
létavě_None	létavý_None
nerůda_None	neruda_None
valonkový_None	valonka_None
vyškvařovati_None	vyškvařiti_None
dvořanka_None	dvořan_None
tajvl_None	tajbl_None
tajvl_None	tajfl_None
cizačka_None	cizák_None
příkladový_None	příklad_None
trumpetový_None	trumpeta_None
šmatlavě_None	šmaťhavý_None
pálenkový_None	pálenka_None
zkázně_None	zkázný_None
azalkový_None	azalka_None
tapetování_None	tapetovati_None
bedničkový_None	bednička_None
rumní_None	rumiště_None
rumní_None	rumištní_None
bradavička_None	bradavice_None
soutvárnost_None	soutvarost_None
kosterní_None	ostra_None
necharakterně_None	necharakterní_None
uklobnouti_None	klobnouti_None
urýti_None	rýti_None
střapatě_None	střapatý_None
statně_None	statný_None
učednicky_None	učednický_None
zašmodrchanost_None	zašmodrchaný_None
zteplalý_None	zteplelý_None
rešeršní_None	rešerše_None
dopěstovávati_None	dopěstovati_None
japan_None	Japan_None
nadnárodně_None	nadnárodní_None
vasalství_None	vasal_None
rozpojivost_None	rozpojivý_None
neplatně_None	neplatný_None
duzér_None	tuzér_None
tlumičový_None	tlumič_None
zaškytnouti_None	škytnouti_None
překmitovati_None	překmitnouti_None
militarizace_None	militarisace_None
zviřovati_None	zvířiti_None
kmotrovský_None	motr_None
vysíci_None	síci_None
znuditi_None	nuditi_None
pekařsky_None	pekařský_None
odióznost_None	odiosní_None
stkvostně_None	skvostný_None
vyobrazovati_None	vyobraziti_None
přetvořovatel_None	přetvořitel_None
popšikat_None	pšikat_None
vkořeněnost_None	vkořeněný_None
brankařský_None	brankářský_None
ztlumočiti_None	tlumočiti_None
poklekávati_None	poklekati_None
voroněžský_None	Voroněž_None
ustaraně_None	ustaraný_None
poženiti_None	ženiti_None
besedníček_None	besedník_None
oznámiti_None	známiti_None
přibouchati_None	bouchati_None
beráneček_None	beránek_None
rozměrnost_None	rozměrný_None
oněměti_None	něměti_None
přítužný_None	přitahování_None
vitaminózně_None	vitaminosní_None
dohrabovati_None	dohrabávati_None
dohrabovati_None	dohrabati_None
dunajecký_None	Dunajec_None
bosost_None	bosý_None
naměstnati_None	městnati_None
kankánový_None	kankán_None
kořenovitě_None	kořenovitý_None
přenositelnost_None	přenositelný_None
doploužiti_None	ploužiti_None
kandis_None	kandys_None
betonážní_None	betonáž_None
vítěznost_None	vítězný_None
postačitelně_None	postačitelný_None
vrtákový_None	vrták_None
vyřazenec_None	vyřaděnec_None
zlo_None	zlý_None
zprubnout_None	prubnout_None
budovatelka_None	budovatel_None
zvršiti_None	vršiti_None
zrovnoprávňovací_None	zrovnoprávnění_None
tumpachový_None	tumpach_None
kolmo_None	kolmý_None
připůjčovati_None	připůjčiti_None
zhudebňovati_None	zhudebniti_None
buršácký_None	buršák_None
bosko_None	bosý_None
bosko_None	bosky_None
istanbulský_None	Istanbul_None
přehraditi_None	hraditi_None
moleskinový_None	moleskin_None
odkuliti_None	kuliti_None
drenážní_None	drenáž_None
regentství_None	regent_None
partykovat_None	partykařit_None
kužílek_None	kužel_None
kužílek_None	užel_None
víšek_None	vích_None
zasmušenost_None	zasmušilý_None
vylomiti_None	lomiti_None
přižeňovati_None	přiženiti_None
hochštapleřina_None	hochštapler_None
vzdělanost_None	vzdělaný_None
svlékávati_None	svlékati_None
episodní_None	episoda_None
snědounký_None	snědoučký_None
výhradnost_None	výhradní_None
obratnost_None	obratný_None
nehygieničnost_None	nehygienický_None
šoulavě_None	šoulavý_None
chroničnost_None	chronický_None
rozblyštěti_None	blyštěti_None
urostlost_None	urostlý_None
opnouti_None	pnouti_None
opačně_None	opačný_None
analyzátor_None	analysátor_None
sakristán_None	sakristián_None
nakouřiti_None	kouřiti_None
vtělovati_None	vtěliti_None
Valentin_None	Valinka_None
ta ta_None	tata_None
lagunový_None	laguna_None
Podolí_None	podolí_None
zázračnost_None	zázračný_None
ofrankovati_None	frankovati_None
vzájemnostní_None	vzájemnost_None
jedničkový_None	jednička_None
guinejský_None	Guinea_None
zkumulovati_None	umulovati_None
zmeškávati_None	zmeškati_None
učitelů_None	semeniště_None
citrínový_None	citrín_None
demokratizace_None	demokratisace_None
golié_None	kolier_None
mefistofelsky_None	mefistofelský_None
zarovno_None	zárovno_None
cumpla_None	cumploch_None
vystřikovati_None	vystříknouti_None
vystřikovati_None	vystříkati_None
podvečírek_None	podvečer_None
nasbírati_None	sbírati_None
temníčko_None	temno_None
křupkavý_None	křuplavý_None
křupkavý_None	křupavý_None
apod_None	ap_None
sovětský_None	sovět_None
ferblíček_None	ferbl_None
uprskávati_None	uprsknouti_None
zašpičatěle_None	zašpičatělý_None
obarviti_None	barviti_None
neobratně_None	neobratný_None
rozlinouti_None	linouti_None
zesilněti_None	silněti_None
chrpovitě_None	chrpovitý_None
vychloubalka_None	vychloubal_None
bipolárnost_None	bipolární_None
humusovitost_None	humus_None
zaplevelenost_None	zaplevelený_None
ryhovač_None	rýhovač_None
pokutička_None	pokuta_None
fizole_None	fazole_None
vaznicový_None	vaznice_None
neveselá_None	neveselý_None
manifestační_None	manifestace_None
vyvažovati_None	vyvážiti_None
rozhrnouti_None	hrnouti_None
zarytost_None	zarytý_None
slzivý_None	slzavý_None
zahuštěnost_None	zahuštěný_None
žacléřský_None	Žacléř_None
marketingový_None	marketing_None
mudrácký_None	mudrák_None
Kolchida_None	Kolchis_None
velikovelkoduchý_None	velkoduchý_None
balanční_None	balance_None
našpinavele_None	našpinavělý_None
vertajmský_None	vertajmka_None
rozhrnovati_None	rozhrnouti_None
odklizení_None	odklid_None
byrokratický_None	byrokrat_None
zdravotní_None	péči_None
zdravotní_None	zdraví_None
stejnobarvý_None	stejnobarevný_None
překrvený_None	překrviti_None
vyloviti_None	loviti_None
vyměnitelnost_None	vyměnitelný_None
ličnatý_None	siličný_None
vyzdvihati_None	vyzvedati_None
vyzdvihati_None	vyzdvihovati_None
úhoříček_None	úhoř_None
zrnitostně_None	zrnitostní_None
lemniskatický_None	lemniskáta_None
šlojířový_None	šlojíř_None
vizitka_None	visitka_None
utracovati_None	utratiti_None
přečasný_None	časný_None
sakařka_None	sakař_None
oživovatelka_None	oživovatel_None
vykulhati_None	kulhati_None
zmerkovat_None	merkovat_None
kooperační_None	kooperace_None
kukačkový_None	ukačka_None
obchvátiti_None	chvátiti_None
zacházívati_None	zacházeti_None
frýdecký_None	Frýdek_None
navzkazovat_None	navzkazovati_None
nepostihnutelně_None	nepostižitelný_None
vymlátiti_None	mlátiti_None
pracakra_None	prachsakra_None
rošt_None	rošovatl_None
podpolně_None	podpolí_None
slupnouti_None	lupnouti_None
svahově_None	svahový_None
šulc_None	šolc_None
ohraničenost_None	ohraničený_None
nedotknutě_None	nedotčený_None
Pražan_None	Pražák_None
Pražan_None	Praha_None
Chudobín_None	Chudobice_None
třesklavý_None	třesklivý_None
jitřivost_None	jitřivý_None
vrdlouhat_None	hrdlouhat_None
odměďovati_None	odměditi_None
baštonský_None	bašton_None
populačně_None	populace_None
zdvíhací_None	zvedací_None
pahýlek_None	pahýl_None
trnečka_None	trnka_None
etudový_None	etuda_None
podvraceti_None	podvrátiti_None
podvraceti_None	vraceti_None
obmazati_None	mazati_None
obvíti_None	víti_None
naběrací_None	nabírací_None
povzbuditi_None	vzbuditi_None
džbánkový_None	džbánek_None
obtěžovávati_None	obtěžovati_None
formulkovitě_None	formulkový_None
zlověstící_None	zlověst_None
zaplivati_None	plivati_None
manýrizovati_None	manýrisovati_None
toulavost_None	toulavý_None
mastička_None	mast_None
zálesačka_None	zálesák_None
Kras_None	kras_None
výpočetní_None	výpočet_None
kartáček_None	artáč_None
poodběhnouti_None	odběhnouti_None
páteční_None	pátek_None
tvrďas_None	tvrďák_None
hledíc_None	hleděti_None
zpřístupňovati_None	zpřístupniti_None
zpřístupňovati_None	zpřístupněti_None
zvědavost_None	zvědavý_None
výletit_None	výletovat_None
tradadá_None	trada_None
bezplodý_None	bezplodný_None
vyšklebačně_None	vyšklebačný_None
protekčnost_None	protekce_None
závětný_None	závěť_None
vzkřek_None	skřek_None
gumově_None	gumový_None
olivinický_None	olivín_None
Rozárka_None	Róza_None
předsunovati_None	předsunouti_None
gothajský_None	gotajský_None
enkaustický_None	enkaustika_None
vinětka_None	viněta_None
hupkovati_None	hopkati_None
uráživý_None	urážlivý_None
Detvan_None	Detva_None
explikativně_None	explikativní_None
schránčivost_None	schránčivý_None
poturčenský_None	poturčenec_None
zachroptiti_None	chroptiti_None
zachroptiti_None	zachroptěti_None
zhoroucněti_None	horoucněti_None
Jiří_None	Jíra_None
nežádoucnost_None	nežádoucí_None
pomocně_None	pomocný_None
praporeček_None	prapor_None
namračiti_None	mračiti_None
piškotek_None	piškot_None
potopiti_None	topiti_None
dómatický_None	dóma_None
nikotinový_None	nikotin_None
purkmistrovský_None	purkmistr_None
stylisovaně_None	stylisovaný_None
stínívati_None	stíniti_None
vyklábositi_None	klábositi_None
pohodlnost_None	pohodlný_None
zlolajícný_None	zlolejčný_None
volnost_None	volný_None
kamnářský_None	amnář_None
vokalisační_None	vokalisace_None
zdrobnělost_None	zdrobnělý_None
souznivý_None	souzníti_None
seveřanka_None	seveřan_None
popotahati_None	tahati_None
Starorakušák_None	Starorakušan_None
dílcový_None	dílec_None
stejnaký_None	stejnak_None
nadsmyslovost_None	nadsmyslný_None
hejblátka_None	hejble_None
posolovati_None	posoliti_None
poetistický_None	poetista_None
odervávati_None	odervati_None
prolátati_None	látati_None
klidový_None	lid_None
zašanžírovat_None	šanžírovat_None
zohyzďovati_None	zohyžďovati_None
zohyzďovati_None	ohyzďovati_None
odhopsati_None	hopsati_None
kristusovsky_None	kristovský_None
politička_None	politik_None
dochoditi_None	choditi_None
drogistka_None	drogista_None
trarará_None	trara_None
kytička_None	kytka_None
kytička_None	ytice_None
kytička_None	kytice_None
chyba_None	negace_None
ukradnouti_None	ukrásti_None
zřezati_None	řezati_None
poušťadlo_None	pušťadlo_None
zlatost_None	zlatý_None
subskripčně_None	subskripce_None
Kamčadal_None	Kamčatka_None
vyklenutý_None	vyklenouti_None
sportovní_None	sport_None
neprolomitelně_None	neprolomitelný_None
impertinentně_None	impertinence_None
šátrný_None	šetrný_None
vyšíváníčko_None	vyšívání_None
přebírací_None	přebírání_None
improvizovaně_None	improvisovaný_None
ubledati_None	ublednouti_None
ručinka_None	ruka_None
tužívati_None	tužiti_None
kartelářský_None	artelář_None
pobrumlávat_None	pobrumlat_None
troskovitost_None	troskovitý_None
štipečka_None	štipka_None
kmetoušek_None	kmet_None
zježatítí_None	ježatítí_None
rytmisační_None	rytmisace_None
pochodový_None	pochod_None
bonbonářka_None	bonbonář_None
bočkem_None	bokem_None
dooblíknout_None	doobléknouti_None
půlpolodenní_None	polodenní_None
špensr_None	špenzl_None
vyslaneček_None	vyslanec_None
panské_None	panský_None
hmhm_None	hm_None
zplíhati_None	zplihnouti_None
šejdristický_None	šejdrista_None
osévati_None	osíti_None
prolétnouti_None	proletěti_None
zamodrale_None	zamodralý_None
odšvindlovat_None	švindlovat_None
fejeton_None	fejton_None
jiterní_None	jitro_None
sanitátní_None	sanitní_None
mohylový_None	mohyla_None
roznětný_None	roznět_None
kabalistický_None	kabalistika_None
parkově_None	park_None
výčepek_None	výčep_None
subvenční_None	subvence_None
syngenetický_None	syngenese_None
hřejivý_None	hřáti_None
dočkávati_None	dočkati_None
výkopní_None	výkopový_None
dnavý_None	dna_None
poposedati_None	poposednouti_None
lánek_None	lán_None
vyplkat_None	plkat_None
senzitiva_None	sensitiva_None
hihňavě_None	hihlavý_None
ohohoho_None	ohoho_None
pozdravovati pozdravovati_None	pozdraviti_None
zlatozářný_None	zlatozář_None
amortizovati_None	amortisovati_None
chaboučký_None	chabý_None
přižhnouti_None	žhnouti_None
srolovati_None	rolovati_None
zhrubělost_None	zhrubělý_None
rozdrcat_None	drcat_None
myšlenka_None	proletarismus_None
diurnistství_None	diurnista_None
břečtivý_None	brečtivý_None
zatemněný_None	zatemněti_None
botswanský_None	Botswana_None
vyplivovati_None	vyplivati_None
znamínkový_None	znamínko_None
zuboženě_None	zubožený_None
referenční_None	reference_None
pružinka_None	pružina_None
kumbálový_None	kumbál_None
slehati_None	lehati_None
slehati_None	sléhati_None
analytičnost_None	analytický_None
bezsenný_None	bezesný_None
tichounce_None	tichounký_None
dárkyně_None	dárce_None
leniště_None	lniště_None
erotizace_None	erotisace_None
vidlicovitě_None	vidličnatý_None
probreptnout_None	breptnout_None
zakančit_None	zakaňkat_None
zpozditi_None	pozditi_None
výbojně_None	výbojný_None
poloměr_None	měření_None
chcípák_None	scípák_None
solomitový_None	solomit_None
prořizovat_None	prořicovat_None
přidřepovati_None	přidřepnouti_None
megera_None	Megéra_None
neandertálec_None	Neandertal_None
ostrašiti_None	strašiti_None
vycifrovat_None	cifrovat_None
kančuk_None	kančík_None
etherisace_None	éterizace_None
popředu_None	přísti_None
dírčička_None	dírka_None
dírčička_None	díra_None
lomový_None	lom_None
bajaco_None	bajazzo_None
vulkanický_None	vulkán_None
přemlátiti_None	mlátiti_None
dušenka_None	duše_None
kohák_None	koháč_None
nepřípadnost_None	nepřípadný_None
vochtr_None	vechtr_None
zkrystalovati_None	zkrystalisovati_None
tetřívkový_None	tetřívek_None
protivníček_None	protivník_None
nekróza_None	nekrosa_None
ochládávati_None	ochládati_None
pinkl_None	pingl_None
uchechtnout_None	uchichtnout_None
modernistický_None	modernista_None
tický_None	Atlantik_None
tický_None	homotetie_None
tický_None	geodesie_None
koženkový_None	oženky_None
koženkový_None	oženka_None
