	lemma	parents
0	fotomobil	-fot- mobil
0	transkonduktance	-trans- konduktance
0	transnacionální	-trans- nacionální
0	transverzála	-trans- verzála
0	transakce	-trans- akce
0	transdermální	-trans- dermální
0	transmutovat	-trans- mutovat
0	transexpres	-trans- expres
0	transkortikální	-trans- kortikální
0	transkontejner	-trans- kontejner
0	turbomotor	turbo motor
0	turbodiesel	turbo diesel
0	turbokarta	turbo karta
0	turbofavorit	turbo favorit
0	turbopauza	turbo pauza
0	ultramikrofiš	-ultra- mikrofiš
0	ultratvrdý	-ultra- tvrdý
0	ultrapas	-ultra- pas
0	ultračervený	-ultra- červený
0	ultraradikál	-ultra- radikál
0	ultrazvuk	-ultra- zvuk
0	ultraortodoxní	-ultra- ortodoxní
0	ultramalý	-ultra- malý
0	ultrabazický	-ultra- bazický
0	ultrasonografie	-ultra- sonografie
0	ultravysoký	-ultra- vysoký
0	ultrafiltr	-ultra- filtr
0	ultrabohatý	-ultra- bohatý
0	ultramontanizmus	-ultra- montanizmus
0	ultrakrátkovlnný	-ultra- krátkovlnný
0	ultralehký	-ultra- lehký
0	ultratenký	-ultra- tenký
0	ultraizmus	-ultra- izmus
0	ultrabook	-ultra- book
0	ultraakustika	-ultra- akustika
0	ultrarychlý	-ultra- rychlý
0	ultrarevizionizmus	-ultra- revizionizmus
0	ultrapragmatický	-ultra- pragmatický
0	ultrananoplankton	-ultra- nanoplankton
0	ultratermostat	-ultra- termostat
0	ultratriatlon	-ultra- triatlon
0	ultramahagon	-ultra- mahagon
0	ultrajemný	-ultra- jemný
0	ultrakrátký	-ultra- krátký
0	ultranaturalizmus	-ultra- naturalizmus
0	ultralevý	-ultra- levý
0	ultrakatolík	-ultra- katolík
0	ultrakatolička	-ultra- katolička
0	ultrapřesný	-ultra- přesný
0	ultrastruktura	-ultra- struktura
0	krimifilm	-krimi- film
0	krimithriller	-krimi- thriller
0	krimicyklus	-krimi- cyklus
0	krimidrama	-krimi- drama
0	krimisérie	-krimi- série
0	krimikomedie	-krimi- komedie
0	krimiparodie	-krimi- parodie
0	krimiromán	-krimi- román
0	megasvět	-mega- svět
0	megacentrum	-mega- centrum
0	megawatt	-mega- watt
0	megaampér	-mega- ampér
0	megabar	-mega- bar
0	megakoncert	-mega- koncert
0	megashow	-mega- show
0	megavoltampér	-mega- voltampér
0	megadiskotéka	-mega- diskotéka
0	megaspora	-mega- spora
0	megafúze	-mega- fúze
0	megablok	-mega- blok
0	megabyte	-mega- byte
0	megaprogram	-mega- program
0	megabohatý	-mega- bohatý
0	megahertz	-mega- hertz
0	megastar	-mega- star
0	megareklama	-mega- reklama
0	megavolt	-mega- volt
0	megacolon	-mega- colon
0	megapixel	-mega- pixel
0	megaprojekt	-mega- projekt
0	megacyklus	-mega- cyklus
0	megastát	-mega- stát
0	megavar	-mega- var
0	megawatthodina	-mega- watthodina
0	megapole	-mega- pole
0	megatuna	-mega- tuna
0	megaměsto	-mega- město
0	megaveletrh	-mega- veletrh
0	megajoul	-mega- joul
0	megaboard	-mega- board
0	megaohm	-mega- ohm
0	megabecquerel	-mega- becquerel
0	megaplankton	-mega- plankton
0	megatrend	-mega- trend
0	megafestival	-mega- festival
0	megaflops	-mega- flops
0	megabaud	-mega- baud
0	megasoubor	-mega- soubor
0	megafirma	-mega- firma
0	megaampérhodina	-mega- ampérhodina
0	megaparsek	-mega- parsek
0	megafauna	-mega- fauna
0	megastruktura	-mega- struktura
0	megahit	-mega- hit
0	megahvězda	-mega- hvězda
0	megalopole	-mega- pole
0	supermono	-super- mono
0	superkamion	-super- kamion
0	supermotard	-super- motard
0	supertěžký	-super- těžký
0	gigawatt	-giga- watt
0	gigaampér	-giga- ampér
0	gigapascal	-giga- pascal
0	gigabyte	-giga- byte
0	gigahertz	-giga- hertz
0	gigavolt	-giga- volt
0	gigabit	-giga- bit
0	gigawatthodina	-giga- watthodina
0	gigatuna	-giga- tuna
0	gigajoul	-giga- joul
0	gigaohm	-giga- ohm
0	gigaflops	-giga- flops
0	gigaampérhodina	-giga- ampérhodina
0	gigakalorie	-giga- kalorie
0	pidižena	píď žena
0	pidizem	píď zem
0	pidistrana	píď strana
0	piditrh	píď trh
0	pidigarsonka	píď garsonka
0	pidirole	píď role
0	pidibarák	píď barák
0	pidistát	píď stát
0	pidimuž	píď muž
0	pidiměsto	píď město
0	pidiauto	píď auto
0	pidichata	píď chata
0	pidiprostý	píď prostý
0	pidilyže	píď lyže
0	pidikancelář	píď kancelář
0	mimozemšťan	mimo zemšťan
0	mimoglobální	mimo globální
0	telefeérie	-tel- feérie
0	teleturnaj	-tel- turnaj
0	telesoutěž	-tel- soutěž
0	telekopie	-tel- kopie
0	teleprinter	-tel- printer
0	teleport	-tel- port
0	telekonference	-tel- konference
0	telefax	-tel- fax
0	telegymnastika	-tel- gymnastika
0	telekomunikovat	-tel- komunikovat
0	teleprezence	-tel- prezence
0	telekonvertor	-tel- konvertor
0	teletéka	-tel- téka
0	televize	-tel- vize
0	telenovela	-tel- novela
0	telefonotéka	-tel- fonotéka
0	teleservis	-tel- servis
0	telemarketing	-tel- marketing
0	telekarta	-tel- karta
0	teleshopping	-tel- shopping
0	teletext	-tel- text
0	telemost	-tel- most
0	telekviz	-tel- kviz
0	telefoto	-tel- foto
0	telemechanika	-tel- mechanika
0	telefotografie	-tel- fotografie
0	telesetkat	-tel- setkat
0	telomera	tel mera
0	telofáze	tel fáze
0	mikrowatt	-mikr- watt
0	mikroampér	-mikr- ampér
0	mikrovolt	-mikr- volt
0	mikroampérhodina	-mikr- ampérhodina
0	sportcentrum	sport centrum
0	polosvět	půl svět
0	polokoule	půl koule
0	polotovar	půl tovar
0	polotuhý	půl tuhý
0	polosen	půl sen
0	polonahý	půl nahý
0	polosamostatný	půl samostatný
0	polobdít	půl bdít
0	polotvrdý	půl tvrdý
0	polomrtvý	půl mrtvý
0	polotvar	půl tvar
0	polosyrový	půl syrový
0	polodlouhý	půl dlouhý
0	polohad	půl had
0	polosoukromý	půl soukromý
0	polomontovat	půl montovat
0	poloteplý	půl teplý
0	poloosa	půl osa
0	poloplášť	půl plášť
0	poločerný	půl černý
0	poloreforma	půl reforma
0	poloparazit	půl parazit
0	polovysokoškolský	půl vysokoškolský
0	polostrmý	půl strmý
0	polosladký	půl sladký
0	polokruh	půl kruh
0	polokošile	půl košile
0	polounciála	půl unciála
0	polootrok	půl otrok
0	polobedna	půl bedna
0	poloverš	půl verš
0	polobůh	půl bůh
0	polohořký	půl hořký
0	polodetail	půl detail
0	polokov	půl kov
0	poloobr	půl obr
0	polovlna	půl vlna
0	polopergamen	půl pergamen
0	polovodič	půl vodič
0	polopravý	půl pravý
0	polostín	půl stín
0	polostrom	půl strom
0	poloslinutý	půl slinutý
0	polovysoký	půl vysoký
0	poloreportáž	půl reportáž
0	poloparuka	půl paruka
0	polokeř	půl keř
0	polohoror	půl horor
0	poloreliéf	půl reliéf
0	polosuchý	půl suchý
0	pololán	půl lán
0	polosenzace	půl senzace
0	polohlas	půl hlas
0	polosedět	půl sedět
0	poloostrý	půl ostrý
0	poloproletář	půl proletář
0	polosamohláska	půl samohláska
0	polobratr	půl bratr
0	polobalada	půl balada
0	polohotový	půl hotový
0	polozrát	půl zrát
0	polovat	půl vat
0	polobohatý	půl bohatý
0	polodrahý	půl drahý
0	poloměkký	půl měkký
0	poloprázdný	půl prázdný
0	pololegální	půl legální
0	poloosel	půl osel
0	poloopice	půl opice
0	polohustý	půl hustý
0	polosamočinný	půl samočinný
0	poloblbý	půl blbý
0	poloslabý	půl slabý
0	polokarakul	půl karakul
0	polomaska	půl maska
0	polotma	půl tma
0	poloruina	půl ruina
0	polotón	půl tón
0	poloagrární	půl agrární
0	poločas	půl čas
0	polohrubý	půl hrubý
0	polokůže	půl kůže
0	poloperzián	půl perzián
0	polotyp	půl typ
0	poločlověk	půl člověk
0	polootevřít	půl otevřít
0	polokonfekce	půl konfekce
0	polokřídlo	půl křídlo
0	polokanton	půl kanton
0	poloprodukt	půl produkt
0	polofáma	půl fáma
0	poloraný	půl raný
0	polokolonie	půl kolonie
0	poloduplex	půl duplex
0	polosirota	půl sirota
0	poloautonomní	půl autonomní
0	polopatro	půl patro
0	polosyntetický	půl syntetický
0	polovina	půl vina
0	polokřeslo	půl křeslo
0	polopodzemní	půl podzemní
0	polokarton	půl karton
0	polosvéprávný	půl svéprávný
0	polovrak	půl vrak
0	polojemnovlnný	půl jemnovlnný
0	polokomedie	půl komedie
0	pologénius	půl génius
0	polofabrikát	půl fabrikát
0	polojemný	půl jemný
0	polokonzerva	půl konzerva
0	pološvestka	půl švestka
0	poloblb	půl blb
0	polospát	půl spát
0	polorafinovat	půl rafinovat
0	polokoks	půl koks
0	polodrážkovník	půl drážkovník
0	polopřímý	půl přímý
0	poloprezident	půl prezident
0	polostabilní	půl stabilní
0	poloslepý	půl slepý
0	poloklabonosý	půl klabonosý
0	polopás	půl pás
0	pološkola	půl škola
0	polosamota	půl samota
0	polopenze	půl penze
0	polomaketa	půl maketa
0	polooblý	půl oblý
0	polohedvábí	půl hedvábí
0	polokupé	půl kupé
0	polozdravý	půl zdravý
0	polostep	půl step
0	polověnec	půl věnec
0	polosytý	půl sytý
0	poloprofil	půl profil
0	pološikmý	půl šikmý
0	polokaskáda	půl kaskáda
0	poloautomat	půl automat
0	poloacetal	půl acetal
0	polokopec	půl kopec
0	poloblázen	půl blázen
0	polotěžký	půl těžký
0	polosloup	půl sloup
0	poloamatér	půl amatér
0	polobřevno	půl břevno
0	polopermanentní	půl permanentní
0	polofeudální	půl feudální
0	polointeligence	půl inteligence
0	polodlouhosrstý	půl dlouhosrstý
0	poloparlament	půl parlament
0	polobarbar	půl barbar
0	poloostrov	půl ostrov
0	poloveřejný	půl veřejný
0	polokmen	půl kmen
0	pološeře	půl šeře
0	půlhodina	půl hodina
0	půlden	půl den
0	půlstoletý	půl stoletý
0	půlkilo	půl kilo
0	půlmilionář	půl milionář
0	půlvteřina	půl vteřina
0	půlkrupon	půl krupon
0	půldeci	půl deci
0	půlakt	půl akt
0	půlverš	půl verš
0	půlstrana	půl strana
0	půlvlna	půl vlna
0	půlarch	půl arch
0	půllitr	půl litr
0	půlšašlik	půl šašlik
0	půllán	půl lán
0	půlbyte	půl byte
0	půlkrok	půl krok
0	půlobraz	půl obraz
0	půlhektar	půl hektar
0	půltisícový	půl tisícový
0	půlmetr	půl metr
0	půltón	půl tón
0	půlprocento	půl procento
0	půlstovka	půl stovka
0	půlpenny	půl penny
0	půlpinta	půl pinta
0	půlkanton	půl kanton
0	půltuna	půl tuna
0	půlfáze	půl fáze
0	půlkolo	půl kolo
0	půlbilionový	půl bilionový
0	půldruhý	půl druhý
0	půletapa	půl etapa
0	půlminuta	půl minuta
0	půlmilionový	půl milionový
0	půltisíciletý	půl tisíciletý
0	půldecilitrový	půl decilitrový
0	půldolar	půl dolar
0	půlmost	půl most
0	půlšilink	půl šilink
0	půlnoc	půl noc
0	půltucet	půl tucet
0	půlmiliardový	půl miliardový
0	půlperioda	půl perioda
0	půlbochník	půl bochník
0	půlvěnec	půl věnec
0	půlměsíc	půl měsíc
0	půlsekunda	půl sekunda
0	půlslabika	půl slabika
0	půloliva	půl oliva
0	půlpár	půl pár
0	půlkůň	půl kůň
0	polylinie	-poly- linie
0	polyethylen	-poly- ethylen
0	polyfenol	-poly- fenol
0	polyamid	-poly- amid
0	polymethylmetakrylát	-poly- methylmetakrylát
0	polyen	-poly- en
0	polypropylenglykol	-poly- propylenglykol
0	polyolefin	-poly- olefin
0	polygen	-poly- gen
0	polycenóza	-poly- cenóza
0	polyfenylen	-poly- fenylen
0	polyazobarvivo	-poly- azobarvivo
0	polysulfid	-poly- sulfid
0	polypeptid	-poly- peptid
0	polykrystal	-poly- krystal
0	polyterpen	-poly- terpen
0	polyaxiální	-poly- axiální
0	polyneuritida	-poly- neuritida
0	polyvinyl	-poly- vinyl
0	polyfont	-poly- font
0	polyteizmus	-poly- teizmus
0	polyvalence	-poly- valence
0	polynukleotid	-poly- nukleotid
0	polymorf	-poly- morf
0	polysacharid	-poly- sacharid
0	polyfenylalanin	-poly- fenylalanin
0	polyizobutylen	-poly- izobutylen
0	polyakrylonitril	-poly- akrylonitril
0	polyhalit	-poly- halit
0	polygeneze	-poly- geneze
0	polyvinylchlorid	-poly- vinylchlorid
0	polyhistorie	-poly- historie
0	polyneuritis	-poly- neuritis
0	polytyp	-poly- typ
0	polyekran	-poly- ekran
0	polysulfit	-poly- sulfit
0	polyfosforečný	-poly- fosforečný
0	polyvinylether	-poly- vinylether
0	polykaprolaktam	-poly- kaprolaktam
0	polyamin	-poly- amin
0	polyisopren	-poly- isopren
0	polyhydroxyderivát	-poly- hydroxyderivát
0	polynitrosloučenina	-poly- nitrosloučenina
0	polychloropren	-poly- chloropren
0	polyvinylacetát	-poly- vinylacetát
0	polysyntetický	-poly- syntetický
0	polyimid	-poly- imid
0	polypropylén	-poly- propylén
0	polyisobutylen	-poly- isobutylen
0	polysulfon	-poly- sulfon
0	polyarteriitis	-poly- arteriitis
0	polyhydroxykarboxylový	-poly- hydroxykarboxylový
0	polymethylen	-poly- methylen
0	polyneuropatie	-poly- neuropatie
0	polynukleární	-poly- nukleární
0	polyadukt	-poly- adukt
0	polyserozitida	-poly- serozitida
0	polytechnika	-poly- technika
0	polyarteriitida	-poly- arteriitida
0	polystyrén	-poly- styrén
0	polyethylenglykol	-poly- ethylenglykol
0	polyaldehyd	-poly- aldehyd
0	polyfylogeneze	-poly- fylogeneze
0	polyhydroxysloučenina	-poly- hydroxysloučenina
0	polyfág	-poly- fág
0	polyglot	-poly- glot
0	polyacetal	-poly- acetal
0	polyhybrid	-poly- hybrid
0	multiatribut	-multi- atribut
0	multisíť	-multi- síť
0	multimodel	-multi- model
0	multivitamin	-multi- vitamin
0	multiport	-multi- port
0	multimédium	-multi- médium
0	multiplet	-multi- plet
0	multinacionální	-multi- nacionální
0	multifont	-multi- font
0	multistandard	-multi- standard
0	multikára	-multi- kára
0	multibyte	-multi- byte
0	multiprogram	-multi- program
0	multivideo	-multi- video
0	multidrop	-multi- drop
0	multidownload	-multi- download
0	multimetr	-multi- metr
0	multiprojekt	-multi- projekt
0	multiplayer	-multi- player
0	multithreading	-multi- threading
0	multiprotokol	-multi- protokol
0	multikoncern	-multi- koncern
0	multikino	-multi- kino
0	multiverze	-multi- verze
0	multiservis	-multi- servis
0	multikriteriální	-multi- kriteriální
0	multipól	-multi- pól
0	multiadaptér	-multi- adaptér
0	multinomický	-multi- nomický
0	multilicence	-multi- licence
0	multifil	-multi- fil
0	multitask	-multi- task
0	multikarta	-multi- karta
0	multicasting	-multi- casting
0	multimilionový	-multi- milionový
0	multimiliardář	-multi- miliardář
0	multimiliardový	-multi- miliardový
0	multitalent	-multi- talent
0	radiodiagnostika	-radi- diagnostika
0	radioautomobil	-radi- automobil
0	radiovelkoobchod	-radi- velkoobchod
0	radioteleskop	-radi- teleskop
0	radioastrofyzika	-radi- astrofyzika
0	radiopotřeba	-radi- potřeba
0	radionika	-radi- nika
0	radionotebook	-radi- notebook
0	radiokarbon	-radi- karbon
0	radioimunostanovení	-radi- imunostanovení
0	radioimunoanalýza	-radi- imunoanalýza
0	radiotelefon	-radi- telefon
0	radiomagnetofon	-radi- magnetofon
0	radiobiologie	-radi- biologie
0	radiomodem	-radi- modem
0	radiokompas	-radi- kompas
0	radiodálnopis	-radi- dálnopis
0	radioastronomie	-radi- astronomie
0	radioindikátor	-radi- indikátor
0	radiofobie	-radi- fobie
0	radiomost	-radi- most
0	radioizotop	-radi- izotop
0	radiofotografie	-radi- fotografie
0	radiomrakodrap	-radi- mrakodrap
0	radiointerferometrie	-radi- interferometrie
0	nitroskupina	-nitr- skupina
0	nitrochlorbenzen	-nitr- chlorbenzen
0	nitrofenol	-nitr- fenol
0	nitroblána	-nitr- blána
0	nitroglycerol	-nitr- glycerol
0	nitroanilin	-nitr- anilin
0	nitrobarva	-nitr- barva
0	nitropyridin	-nitr- pyridin
0	nitrodiazonaftolsulfokyselina	-nitr- diazonaftolsulfokyselina
0	nitrocelulosa	-nitr- celulosa
0	nitrolátka	-nitr- látka
0	nitropropan	-nitr- propan
0	nitrobifenyl	-nitr- bifenyl
0	nitroglycerin	-nitr- glycerin
0	nitrobenzen	-nitr- benzen
0	nitroglykol	-nitr- glykol
0	nitroska	-nitr- ska
0	nitrotoluen	-nitr- toluen
0	nitroalkan	-nitr- alkan
0	nitroester	-nitr- ester
0	nitrobenzaldehyd	-nitr- benzaldehyd
0	nitrometan	-nitr- metan
0	nitronaftalen	-nitr- naftalen
0	nitrolak	-nitr- lak
0	nitrocelulóza	-nitr- celulóza
